"Players","MIN","FG_Made","FG_Att","THREES_Made","THREES_Att","FT_Made","FT_Att","OREB","DREB","REB","AST","STL","BLK","TO","PF","PLUS_MINUS","PTS","Position","Reason_For_Benching","Played","Player_Id","Player_Id_Str","Team","Opponent","Game_Id","Date","Home","Neutral","OT_Rounds","Season","Season_Type","Result","Playoff_Round"
"M. Bolden","6","0","1","0","0","0","0","0","1","1","0","1","0","0","0","4","0","C","Played",TRUE,"4065652","marques-bolden","CLE","ORL","401267253",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Garland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-RIGHT SHOULDER",FALSE,"4396907","darius-garland","CLE","ORL","401267253",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Harris","30","10","16","2","5","0","0","1","4","5","2","0","0","1","1","24","22","F","Played",TRUE,"6440","tobias-harris","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Green","23","5","10","3","8","0","0","2","4","6","3","1","0","1","1","21","13","F","Played",TRUE,"3988","danny-green","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Embiid","25","4","10","0","3","6","8","1","10","11","4","2","3","1","1","18","14","C","Played",TRUE,"3059318","joel-embiid","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Simmons","35","6","13","0","0","0","0","1","9","10","6","0","1","2","2","7","12","G","Played",TRUE,"3907387","ben-simmons","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Curry","26","4","7","2","2","1","1","0","1","1","2","0","1","2","2","20","11","G","Played",TRUE,"2326307","seth-curry","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Ferguson","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4","0","F","Played",TRUE,"4230546","terrance-ferguson","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Reed","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","2","F","Played",TRUE,"4278562","paul-reed","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Howard","18","4","6","0","0","1","4","6","7","13","1","0","0","3","4","6","9","C","Played",TRUE,"2384","dwight-howard","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"V. Poirier","6","0","1","0","0","2","4","1","0","1","1","0","0","0","1","-7","2","C","Played",TRUE,"4237215","vincent-poirier","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Maxey","21","4","10","2","3","1","1","0","2","2","2","1","0","0","2","-3","11","G","Played",TRUE,"4431678","tyrese-maxey","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Thybulle","16","2","5","0","3","0","0","0","2","2","4","2","0","0","0","-1","4","G","Played",TRUE,"3907498","matisse-thybulle","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Milton","27","3","11","1","6","3","3","1","1","2","6","1","0","0","2","15","10","G","Played",TRUE,"3915195","shake-milton","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Joe","6","0","2","0","1","0","0","1","1","2","3","0","0","0","3","-7","0","G","Played",TRUE,"4395702","isaiah-joe","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Mathias","4","3","3","1","1","1","2","0","0","0","0","0","0","0","1","-5","8","G","Played",TRUE,"3136991","dakota-mathias","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Bradley","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"4065673","tony-bradley","PHI","CHA","401267254",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P.J. Washington","27","4","10","2","5","2","2","1","7","8","5","0","0","1","5","-3","12","F","Played",TRUE,"4278078","pj-washington","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Hayward","33","7","14","2","7","2","2","0","8","8","2","1","1","2","4","-7","18","F","Played",TRUE,"4249","gordon-hayward","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Biyombo","23","2","7","0","0","0","0","1","3","4","4","0","1","3","3","-20","4","C","Played",TRUE,"6427","bismack-biyombo","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Graham","24","5","13","5","11","0","0","0","2","2","1","0","0","0","0","-13","15","G","Played",TRUE,"3133601","devonte-graham","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Rozier","29","3","8","2","5","4","4","1","2","3","4","0","1","1","2","-16","12","G","Played",TRUE,"3074752","terry-rozier","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. McDaniels","16","4","6","1","2","1","2","0","4","4","0","1","0","0","4","11","10","F","Played",TRUE,"4066731","jalen-mcdaniels","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Martin","17","2","4","0","2","3","5","2","1","3","2","0","1","3","0","0","7","F","Played",TRUE,"3138160","caleb-martin","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Bridges","24","3","6","1","1","0","0","0","5","5","0","0","0","3","3","-31","7","F","Played",TRUE,"4066383","miles-bridges","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Richards","6","1","1","0","0","1","2","1","2","3","0","0","0","0","1","9","3","C","Played",TRUE,"4278076","nick-richards","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"L. Ball","30","5","16","0","5","2","3","2","5","7","9","2","0","2","2","-9","12","G","Played",TRUE,"4432816","lamelo-ball","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Monk","10","0","1","0","1","1","2","0","0","0","3","0","0","1","0","-6","1","G","Played",TRUE,"4066262","malik-monk","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Martin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3138161","cody-martin","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"V. Carey Jr.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"4431669","vernon-carey-jr","CHA","PHI","401267254",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Collins","33","8","15","2","4","0","0","3","5","8","1","2","0","1","3","11","18","F","Played",TRUE,"3908845","john-collins","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Hunter","37","9","15","3","6","2","3","1","7","8","1","0","1","0","2","-3","23","F","Played",TRUE,"4065732","deandre-hunter","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Capela","31","5","7","0","0","2","2","2","10","12","0","0","1","0","3","-1","12","C","Played",TRUE,"3102529","clint-capela","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Young","40","9","22","1","6","12","15","1","1","2","14","1","0","8","3","7","31","G","Played",TRUE,"4277905","trae-young","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Reddish","30","4","11","2","6","0","1","0","4","4","1","0","0","2","4","-5","10","G","Played",TRUE,"4395627","cam-reddish","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Hill","11","0","1","0","0","2","2","2","0","2","0","0","0","0","0","-1","2","F","Played",TRUE,"2488958","solomon-hill","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Goodwin","8","0","1","0","0","0","0","0","0","0","1","0","0","0","0","-12","0","G","Played",TRUE,"3057198","brandon-goodwin","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Bogdanovic","19","1","3","1","3","0","0","0","2","2","3","0","0","1","4","-13","3","G","Played",TRUE,"3037789","bogdan-bogdanovic","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Huerter","31","4","12","1","6","0","0","1","1","2","3","1","0","0","2","-8","9","G","Played",TRUE,"4066372","kevin-huerter","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Knight","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4067325","nathan-knight","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Fernando","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4277952","bruno-fernando","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Rondo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3026","rajon-rondo","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Mays","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4066269","skylar-mays","ATL","NY","401267255",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Randle","43","11","19","0","5","6","8","4","13","17","9","1","0","7","2","5","28","F","Played",TRUE,"3064514","julius-randle","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Bullock","26","3","6","0","2","1","2","0","3","3","3","0","0","2","1","-2","7","F","Played",TRUE,"2528779","reggie-bullock","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Robinson","28","4","7","0","0","0","0","4","3","7","0","4","2","1","3","-5","8","C","Played",TRUE,"4351852","mitchell-robinson","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"E. Payton","29","6","18","0","0","2","2","2","1","3","5","0","2","2","3","-11","14","G","Played",TRUE,"2583639","elfrid-payton","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Barrett","44","10","19","1","5","5","7","1","10","11","5","2","0","0","2","13","26","G","Played",TRUE,"4395625","rj-barrett","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Knox II","18","2","3","2","3","0","0","0","0","0","2","0","1","1","4","4","6","F","Played",TRUE,"4278075","kevin-knox-ii","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Rivers","33","3","6","2","3","0","0","0","2","2","1","1","0","1","4","4","8","G","Played",TRUE,"6617","austin-rivers","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Quickley","19","4","7","2","3","6","6","0","2","2","1","1","1","1","2","17","16","G","Played",TRUE,"4395724","immanuel-quickley","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Brazdeikis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4397205","ignas-brazdeikis","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"N. Noel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-SPRAINED LEFT ANKLE",FALSE,"2991280","nerlens-noel","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Harper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4066248","jared-harper","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Pinson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3138154","theo-pinson","NY","ATL","401267255",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Olynyk","28","7","9","5","7","0","0","0","8","8","1","0","0","2","2","18","19","F","Played",TRUE,"2489663","kelly-olynyk","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Butler","26","6","12","0","2","6","6","0","3","3","6","1","0","0","1","17","18","F","Played",TRUE,"6430","jimmy-butler","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Adebayo","28","9","10","0","0","2","3","1","7","8","4","0","0","1","2","25","20","C","Played",TRUE,"4066261","bam-adebayo","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Herro","29","3","9","1","5","0","0","0","9","9","8","1","0","2","2","17","7","G","Played",TRUE,"4395725","tyler-herro","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Robinson","33","4","11","4","10","0","0","0","4","4","3","1","0","2","2","21","12","G","Played",TRUE,"3157465","duncan-robinson","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Silva","5","1","1","0","0","0","0","1","4","5","1","0","0","3","1","-2","2","F","Played",TRUE,"3923253","chris-silva","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Achiuwa","20","2","5","0","0","2","5","2","5","7","0","1","0","1","3","3","6","F","Played",TRUE,"4431679","precious-achiuwa","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Iguodala","15","3","5","3","4","0","0","0","0","0","1","1","0","0","1","11","9","F","Played",TRUE,"2386","andre-iguodala","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Harkless","6","0","0","0","0","0","2","0","0","0","0","0","0","0","1","-1","0","F","Played",TRUE,"6591","maurice-harkless","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Okpala","6","1","2","0","0","0","2","0","2","2","0","1","0","1","1","-1","2","F","Played",TRUE,"4278521","kz-okpala","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Dragic","22","3","7","1","2","0","0","0","0","0","7","0","0","2","1","20","7","G","Played",TRUE,"3423","goran-dragic","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Bradley","17","3","4","2","2","0","0","0","1","1","1","1","0","0","2","13","8","G","Played",TRUE,"4240","avery-bradley","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Nunn","6","4","6","0","2","0","0","0","0","0","2","0","0","0","1","-1","8","G","Played",TRUE,"3056247","kendrick-nunn","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"U. Haslem","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"2184","udonis-haslem","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Leonard","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"6605","meyers-leonard","MIA","OKC","401267256",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Bazley","26","5","10","3","5","3","3","0","8","8","2","2","1","2","1","-17","16","F","Played",TRUE,"4423545","darius-bazley","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"L. Dort","24","4","8","2","4","2","3","0","1","1","2","0","0","0","1","-12","12","F","Played",TRUE,"4397020","luguentz-dort","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Horford","21","1","6","0","4","0","0","1","4","5","1","0","0","0","1","-5","2","C","Played",TRUE,"3213","al-horford","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Hill","21","1","5","1","3","0","0","0","0","0","2","0","1","0","0","-5","3","G","Played",TRUE,"3438","george-hill","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Gilgeous-Alexander","28","7","15","2","6","2","2","0","2","2","4","0","0","2","2","-21","18","G","Played",TRUE,"4278073","shai-gilgeous-alexander","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Miller","7","1","3","1","3","0","0","0","0","0","0","0","0","1","1","1","3","F","Played",TRUE,"6610","darius-miller","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Jackson","19","2","7","0","5","2","2","1","6","7","0","1","0","1","3","-19","6","F","Played",TRUE,"3138156","justin-jackson","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Hall","7","0","2","0","1","0","0","1","2","3","2","0","0","1","2","1","0","F","Played",TRUE,"4433157","josh-hall","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Muscala","14","1","7","1","7","1","1","0","2","2","0","0","0","0","1","-17","4","C","Played",TRUE,"2490089","mike-muscala","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"I. Roby","24","1","5","1","3","0","0","1","1","2","2","0","1","1","1","-20","3","C","Played",TRUE,"4066392","isaiah-roby","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Brown","6","1","1","0","0","3","8","1","2","3","0","1","0","0","0","1","5","C","Played",TRUE,"4397126","moses-brown","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Maledon","18","2","7","2","7","1","2","0","1","1","2","1","0","3","0","-14","7","G","Played",TRUE,"4683027","theo-maledon","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Williams","8","0","0","0","0","2","2","0","1","1","2","1","1","2","0","4","2","G","Played",TRUE,"3133626","kenrich-williams","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"H. Diallo","17","3","3","0","0","3","4","1","2","3","1","0","0","2","2","-17","9","G","Played",TRUE,"4080610","hamidou-diallo","OKC","MIA","401267256",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"P. Siakam","33","7","15","2","5","6","7","2","4","6","3","0","1","1","5","-13","22","F","Played",TRUE,"3149673","pascal-siakam","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"O. Anunoby","30","3","8","1","4","3","5","0","0","0","1","1","0","1","4","-12","10","F","Played",TRUE,"3934719","og-anunoby","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Baynes","14","0","5","0","0","0","0","3","1","4","0","0","0","0","1","-4","0","C","Played",TRUE,"2968439","aron-baynes","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Lowry","33","5","13","1","5","7","8","0","5","5","5","2","0","1","4","-5","18","G","Played",TRUE,"3012","kyle-lowry","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"F. VanVleet","33","13","20","6","9","3","4","1","7","8","3","2","0","2","2","-9","35","G","Played",TRUE,"2991230","fred-vanvleet","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Boucher","21","2","6","1","4","4","6","1","5","6","1","2","2","1","1","-4","9","F","Played",TRUE,"3948153","chris-boucher","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"Y. Watanabe","4","1","1","1","1","0","0","0","1","1","0","0","0","0","0","7","3","F","Played",TRUE,"3133838","yuta-watanabe","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Johnson","11","0","1","0","1","0","0","0","2","2","2","3","0","2","1","-3","0","F","Played",TRUE,"3134881","stanley-johnson","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Len","9","0","1","0","0","0","0","0","2","2","1","0","0","1","2","-6","0","C","Played",TRUE,"2596107","alex-len","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Flynn","16","0","6","0","4","0","0","0","0","0","1","1","0","0","1","-3","0","G","Played",TRUE,"4066668","malachi-flynn","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Powell","16","1","6","0","2","2","4","0","0","0","0","1","0","0","2","-15","4","G","Played",TRUE,"2595516","norman-powell","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"P. Watson","3","0","0","0","0","0","0","0","1","1","0","0","1","0","1","2","0","G","Played",TRUE,"3058030","paul-watson","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Davis","17","4","8","1","2","4","4","1","1","2","3","1","0","1","2","5","13","G","Played",TRUE,"3919454","terence-davis","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Bembry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3062667","deandre-bembry","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Thomas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3059311","matt-thomas","TOR","BOS","401267257",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Thompson","20","0","1","0","0","0","2","1","6","7","0","1","2","0","2","6","0","F","Played",TRUE,"6474","tristan-thompson","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Tatum","32","11","19","5","8","13","13","0","6","6","2","0","2","1","5","24","40","F","Played",TRUE,"4065648","jayson-tatum","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Theis","14","1","1","0","0","0","2","1","2","3","0","0","0","0","1","-6","2","C","Played",TRUE,"2451037","daniel-theis","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Waters","24","1","8","1","4","2","2","1","1","2","5","0","0","4","4","-17","5","G","Played",TRUE,"4278080","tremont-waters","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Brown","34","7","16","1","2","4","4","0","5","5","3","1","0","4","2","4","19","G","Played",TRUE,"3917376","jaylen-brown","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Ojeleye","30","4","9","3","5","1","2","1","7","8","1","0","0","1","3","8","12","F","Played",TRUE,"3056602","semi-ojeleye","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Williams","24","5","9","3","4","1","1","2","4","6","0","0","3","3","5","28","14","F","Played",TRUE,"4066218","grant-williams","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Nesmith","10","0","3","0","2","0","0","0","2","2","0","0","0","0","4","-4","0","F","Played",TRUE,"4396909","aaron-nesmith","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Williams III","20","4","5","0","0","3","3","6","9","15","0","1","2","3","1","-1","11","C","Played",TRUE,"4066211","robert-williams-iii","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Pritchard","32","8","13","2","4","5","5","0","2","2","8","0","0","3","2","18","23","G","Played",TRUE,"4066354","payton-pritchard","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Fall","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"3904625","tacko-fall","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Edwards","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4066407","carsen-edwards","BOS","TOR","401267257",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P.J. Tucker","35","0","1","0","1","0","0","1","3","4","0","0","0","2","3","-18","0","F","Played",TRUE,"3033","pj-tucker","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Wood","33","8","15","0","5","7","8","1","6","7","0","1","1","3","3","-18","23","C","Played",TRUE,"3058254","christian-wood","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Wall","33","4","10","1","3","5","5","1","3","4","4","0","0","2","2","-13","14","G","Played",TRUE,"4237","john-wall","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Harden","38","5","17","3","11","8","10","0","3","3","10","2","0","2","1","-24","21","G","Played",TRUE,"3992","james-harden","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Nwaba","29","2","6","1","3","0","4","0","2","2","1","1","0","0","3","-17","5","G","Played",TRUE,"3062744","david-nwaba","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Caboclo","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","F","Played",TRUE,"3113297","bruno-caboclo","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Tate","25","3","6","1","1","1","1","2","4","6","0","0","0","1","3","5","8","F","Played",TRUE,"3136777","jaesean-tate","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Cousins","3","2","4","0","1","0","0","1","2","3","0","0","2","1","1","5","4","C","Played",TRUE,"4258","demarcus-cousins","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
