"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"6635","chris-copeland","Chris Copeland","SF","MIL","milwaukee-bucks","Milwaukee Bucks","1150000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309097","damjan-rudez","Damjan Rudez","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","1149500",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983727","rj-hunter","RJ Hunter","G","BOS","boston-celtics","Boston Celtics","1148640",2020,NA,NA,NA,NA,NA,2015,1,28,"BOS"
"2489716","matthew-dellavedova","Matthew Dellavedova","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","1147276",2020,6.25,6,3,204,1990-09-08,NA,NA,NA,NA
"2993874","kyle-anderson","Kyle Anderson","SF","SA","san-antonio-spurs","San Antonio Spurs","1142880",2020,6.75,6,9,230,1993-09-20,2014,1,30,"SA"
"2531364","josh-huestis","Josh Huestis","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","1140240",2020,NA,NA,NA,NA,NA,2014,1,29,"OKC"
"3153165","chris-mccullough","Chris McCullough","F","BKN","brooklyn-nets","Brooklyn Nets","1140240",2020,NA,NA,NA,NA,NA,2015,1,29,"BKN"
"3155535","kevon-looney","Kevon Looney","C","GS","golden-state-warriors","Golden State Warriors","1131960",2020,6.75,6,9,250,1996-02-06,2015,1,30,"GS"
"4247","wesley-johnson","Wesley Johnson","F","LAC","la-clippers","LA Clippers","1100602",2020,NA,NA,NA,NA,NA,2010,1,4,"MIN"
"4250","luke-babbitt","Luke Babbitt","F","NO","new-orleans-pelicans","New Orleans Pelicans","1100602",2020,NA,NA,NA,NA,NA,2010,1,16,"MIN"
"3464","henry-walker","Henry Walker","SF","MIA","miami-heat","Miami Heat","1100602",2020,NA,NA,NA,NA,NA,2008,2,47,"WSH"
"4023","garrett-temple","Garrett Temple","SG","WSH","washington-wizards","Washington Wizards","1100602",2020,6.41666666666667,6,5,195,1986-05-08,NA,NA,NA,NA
"4295","jeremy-evans","Jeremy Evans","F","DAL","dallas-mavericks","Dallas Mavericks","1100602",2020,NA,NA,NA,NA,NA,2010,2,55,"UTAH"
"4267","cole-aldrich","Cole Aldrich","C","LAC","la-clippers","LA Clippers","1100602",2020,NA,NA,NA,NA,NA,2010,1,11,"NO"
"2991039","glenn-robinson-iii","Glenn Robinson III","SF","IND","indiana-pacers","Indiana Pacers","1100000",2020,6.5,6,6,222,1994-01-08,2014,2,40,"MIN"
"2993370","richaun-holmes","Richaun Holmes","C","PHI","philadelphia-76ers","Philadelphia 76ers","1074169",2020,6.83333333333333,6,10,240,1993-10-15,2015,2,37,"PHI"
"6452","jon-leuer","Jon Leuer","F","PHX","phoenix-suns","Phoenix Suns","1035000",2020,NA,NA,NA,NA,NA,2011,2,40,"MIL"
"4242","james-anderson","James Anderson","SG","SAC","sacramento-kings","Sacramento Kings","1015421",2020,NA,NA,NA,NA,NA,2010,1,20,"SA"
"6460","e'twaun-moore","E'Twaun Moore","SG","CHI","chicago-bulls","Chicago Bulls","1015421",2020,6.25,6,3,191,1989-02-25,2011,2,55,"BOS"
"3996","lester-hudson","Lester Hudson","SG","LAC","la-clippers","LA Clippers","1015421",2020,NA,NA,NA,NA,NA,2009,2,58,"BOS"
"3421","joey-dorsey","Joey Dorsey","PF","XXX","NO ID","Barcelona FC Barcelona","1015421",2020,6.66666666666667,6,8,268,1983-12-16,2008,2,33,"POR"
"6436","jordan-hamilton","Jordan Hamilton","SG","NO","new-orleans-pelicans","New Orleans Pelicans","1015421",2020,NA,NA,NA,NA,NA,2011,1,26,"DAL"
"2596110","rakeem-christmas","Rakeem Christmas","PF","IND","indiana-pacers","Indiana Pacers","1007026",2020,NA,NA,NA,NA,NA,2015,2,36,"MIN"
"2528386","joe-young","Joe Young","G","IND","indiana-pacers","Indiana Pacers","1007026",2020,NA,NA,NA,NA,NA,2015,2,43,"IND"
"2490620","robert-covington","Robert Covington","PF","PHI","philadelphia-76ers","Philadelphia 76ers","1000000",2020,6.58333333333333,6,7,209,1990-12-14,NA,NA,NA,NA
"2433","kris-humphries","Kris Humphries","PF","WSH","washington-wizards","Washington Wizards","1000000",2020,NA,NA,NA,NA,NA,2004,1,14,"UTAH"
"2991055","montrezl-harrell","Montrezl Harrell","C","HOU","houston-rockets","Houston Rockets","1000000",2020,6.58333333333333,6,7,253,1994-01-26,2015,2,32,"HOU"
"3033031","edy-tavares","Edy Tavares","C","ATL","atlanta-hawks","Atlanta Hawks","1000000",2020,NA,NA,NA,NA,NA,2014,2,43,"ATL"
"4262","hassan-whiteside","Hassan Whiteside","C","MIA","miami-heat","Miami Heat","981348",2020,7,7,0,265,1989-06-13,2010,2,33,"SAC"
"6576","quincy-acy","Quincy Acy","F","SAC","sacramento-kings","Sacramento Kings","981348",2020,NA,NA,NA,NA,NA,2012,2,37,"TOR"
"4158","jerel-mcneal","Jerel McNeal","SG","PHX","phoenix-suns","Phoenix Suns","981348",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6594","john-jenkins","John Jenkins","G","PHX","phoenix-suns","Phoenix Suns","981348",2020,NA,NA,NA,NA,NA,2012,1,23,"ATL"
"6611","quincy-miller","Quincy Miller","F","XXX","NO ID","Melbourne Melbourne United","981348",2020,6.83333333333333,6,10,220,1992-11-18,2012,2,38,"DEN"
"2325975","chris-johnson","Chris Johnson","SG","UTAH","utah-jazz","Utah Jazz","981348",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6620","robert-sacre","Robert Sacre","C","LAL","los-angeles-lakers","Los Angeles Lakers","981348",2020,NA,NA,NA,NA,NA,2012,2,60,"LAL"
"6618","thomas-robinson","Thomas Robinson","F","BKN","brooklyn-nets","Brooklyn Nets","981348",2020,NA,NA,NA,NA,NA,2012,1,5,"SAC"
"4182","pablo-prigioni","Pablo Prigioni","PG","LAC","la-clippers","LA Clippers","947726",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3991","tyler-hansbrough","Tyler Hansbrough","PF","CHA","charlotte-hornets","Charlotte Hornets","947276",2020,6.75,6,9,250,1985-11-03,2009,1,13,"IND"
"4305","ish-smith","Ish Smith","PG","PHI","philadelphia-76ers","Philadelphia 76ers","947276",2020,6,6,0,175,1988-07-05,NA,NA,NA,NA
"6647","henry-sims","Henry Sims","C","BKN","brooklyn-nets","Brooklyn Nets","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490089","mike-muscala","Mike Muscala","C","ATL","atlanta-hawks","Atlanta Hawks","947276",2020,6.83333333333333,6,10,240,1991-07-01,2013,2,44,"DAL"
"1996","matt-bonner","Matt Bonner","C","SA","san-antonio-spurs","San Antonio Spurs","947276",2020,NA,NA,NA,NA,NA,2003,2,45,"CHI"
"6634","hollis-thompson","Hollis Thompson","F","PHI","philadelphia-76ers","Philadelphia 76ers","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991009","grant-jerrett","Grant Jerrett","PF","POR","portland-trail-blazers","Portland Trail Blazers","947276",2020,NA,NA,NA,NA,NA,2013,2,40,"POR"
"2807","ronnie-price","Ronnie Price","PG","PHX","phoenix-suns","Phoenix Suns","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326307","seth-curry","Seth Curry","SG","SAC","sacramento-kings","Sacramento Kings","947276",2020,6.16666666666667,6,2,192,1990-08-23,NA,NA,NA,NA
"2991143","ricky-ledo","Ricky Ledo","SG","NY","new-york-knicks","New York Knicks","947276",2020,NA,NA,NA,NA,NA,2013,2,43,"MIL"
"2421","sasha-vujacic","Sasha Vujacic","SG","NY","new-york-knicks","New York Knicks","947276",2020,NA,NA,NA,NA,NA,2004,1,27,"LAL"
"2531210","allen-crabbe","Allen Crabbe","G","POR","portland-trail-blazers","Portland Trail Blazers","947276",2020,NA,NA,NA,NA,NA,2013,2,31,"CLE"
"2866","john-lucas-iii","John Lucas III","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","rasual-butler","Rasual Butler","SF","SA","san-antonio-spurs","San Antonio Spurs","947276",2020,NA,NA,NA,NA,NA,2002,2,53,"MIA"
"1724","tayshaun-prince","Tayshaun Prince","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","947276",2020,NA,NA,NA,NA,NA,2002,1,23,"DET"
"2490589","isaiah-canaan","Isaiah Canaan","G","PHI","philadelphia-76ers","Philadelphia 76ers","947276",2020,NA,NA,NA,NA,NA,2013,2,34,"HOU"
"6582","jared-cunningham","Jared Cunningham","G","MIL","milwaukee-bucks","Milwaukee Bucks","947276",2020,NA,NA,NA,NA,NA,2012,1,24,"CLE"
"841","jason-terry","Jason Terry","G","HOU","houston-rockets","Houston Rockets","947276",2020,NA,NA,NA,NA,NA,1999,1,10,"ATL"
"1727","amar'e-stoudemire","Amar'e Stoudemire","C","MIA","miami-heat","Miami Heat","947276",2020,NA,NA,NA,NA,NA,2002,1,9,"PHX"
"25","metta-world-peace","Metta World Peace","SF","LAL","los-angeles-lakers","Los Angeles Lakers","947276",2020,NA,NA,NA,NA,NA,1999,1,16,"CHI"
"2284101","justin-holiday","Justin Holiday","SG","CHI","chicago-bulls","Chicago Bulls","947276",2020,6.5,6,6,181,1989-04-05,NA,NA,NA,NA
"2506","damien-wilkins","Damien Wilkins","SG","IND","indiana-pacers","Indiana Pacers","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991473","anthony-bennett","Anthony Bennett","F","TOR","toronto-raptors","Toronto Raptors","947276",2020,NA,NA,NA,NA,NA,2013,1,1,"CLE"
"3451","luc-mbah-a-moute","Luc Mbah a Moute","F","LAC","la-clippers","LA Clippers","947276",2020,NA,NA,NA,NA,NA,2008,2,37,"MIL"
"2834","chuck-hayes","Chuck Hayes","PF","HOU","houston-rockets","Houston Rockets","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761","gerald-green","Gerald Green","G","MIA","miami-heat","Miami Heat","947276",2020,NA,NA,NA,NA,NA,2005,1,18,"BOS"
"2326389","chris-babb","Chris Babb","SG","GS","golden-state-warriors","Golden State Warriors","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580913","dewayne-dedmon","Dewayne Dedmon","C","ORL","orlando-magic","Orlando Magic","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528356","jamaal-franklin","Jamaal Franklin","SG","DEN","denver-nuggets","Denver Nuggets","947276",2020,NA,NA,NA,NA,NA,2013,2,41,"MEM"
"2489530","troy-daniels","Troy Daniels","G","CHA","charlotte-hornets","Charlotte Hornets","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303","donald-sloan","Donald Sloan","G","BKN","brooklyn-nets","Brooklyn Nets","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","richard-jefferson","Richard Jefferson","F","CLE","cleveland-cavaliers","Cleveland Cavaliers","947276",2020,NA,NA,NA,NA,NA,2001,1,13,"HOU"
"558","mike-miller","Mike Miller","SG","DEN","denver-nuggets","Denver Nuggets","947276",2020,6.66666666666667,6,8,218,1980-02-19,2000,1,5,"ORL"
"2333797","jeff-withey","Jeff Withey","C","UTAH","utah-jazz","Utah Jazz","947276",2020,NA,NA,NA,NA,NA,2013,2,39,"POR"
"2792","charlie-villanueva","Charlie Villanueva","PF","DAL","dallas-mavericks","Dallas Mavericks","947276",2020,NA,NA,NA,NA,NA,2005,1,7,"TOR"
"991","samuel-dalembert","Samuel Dalembert","C","DAL","dallas-mavericks","Dallas Mavericks","947276",2020,NA,NA,NA,NA,NA,2001,1,26,"PHI"
"3976","austin-daye","Austin Daye","SF","CLE","cleveland-cavaliers","Cleveland Cavaliers","947276",2020,NA,NA,NA,NA,NA,2009,1,15,"DET"
"2018","kendrick-perkins","Kendrick Perkins","C","NO","new-orleans-pelicans","New Orleans Pelicans","947276",2020,NA,NA,NA,NA,NA,2003,1,27,"MEM"
"2009","james-jones","James Jones","SG","CLE","cleveland-cavaliers","Cleveland Cavaliers","947276",2020,NA,NA,NA,NA,NA,2003,2,49,"IND"
"2326015","willie-reed","Willie Reed","C","BKN","brooklyn-nets","Brooklyn Nets","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489785","ian-clark","Ian Clark","G","GS","golden-state-warriors","Golden State Warriors","947276",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2782","nate-robinson","Nate Robinson","PG","NO","new-orleans-pelicans","New Orleans Pelicans","947276",2020,NA,NA,NA,NA,NA,2005,1,21,"PHX"
"2411","josh-smith","Josh Smith","PF","LAC","la-clippers","LA Clippers","947276",2020,NA,NA,NA,NA,NA,2004,1,17,"ATL"
"1018","jason-richardson","Jason Richardson","SG","ATL","atlanta-hawks","Atlanta Hawks","947276",2020,NA,NA,NA,NA,NA,2001,1,5,"GS"
"2968361","raul-neto","Raul Neto","PG","UTAH","utah-jazz","Utah Jazz","900000",2020,6.08333333333333,6,1,180,1992-05-19,2013,2,47,"ATL"
"6434","jimmer-fredette","Jimmer Fredette","G","NY","new-york-knicks","New York Knicks","874837",2020,NA,NA,NA,NA,NA,2011,1,10,"MIL"
"3102534","damien-inglis","Damien Inglis","SF","MIL","milwaukee-bucks","Milwaukee Bucks","855000",2020,NA,NA,NA,NA,NA,2014,2,31,"MIL"
"2614962","jarnell-stokes","Jarnell Stokes","C","MEM","memphis-grizzlies","Memphis Grizzlies","845059",2020,NA,NA,NA,NA,NA,2014,2,35,"UTAH"
"2531038","russ-smith","Russ Smith","PG","MEM","memphis-grizzlies","Memphis Grizzlies","845059",2020,NA,NA,NA,NA,NA,2014,2,47,"PHI"
"2488945","tim-frazier","Tim Frazier","G","POR","portland-trail-blazers","Portland Trail Blazers","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528426","jordan-clarkson","Jordan Clarkson","PG","LAL","los-angeles-lakers","Los Angeles Lakers","845059",2020,6.33333333333333,6,4,192,1992-06-07,2014,2,46,"WSH"
"2531352","eric-moreland","Eric Moreland","C","SAC","sacramento-kings","Sacramento Kings","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530750","markel-brown","Markel Brown","G","BKN","brooklyn-nets","Brooklyn Nets","845059",2020,NA,NA,NA,NA,NA,2014,2,44,"MIN"
"2580589","nick-johnson","Nick Johnson","G","SA","san-antonio-spurs","San Antonio Spurs","845059",2020,NA,NA,NA,NA,NA,2014,2,42,"HOU"
"2488713","jack-cooley","Jack Cooley","F","SAC","sacramento-kings","Sacramento Kings","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530572","langston-galloway","Langston Galloway","SG","NY","new-york-knicks","New York Knicks","845059",2020,6.08333333333333,6,1,200,1991-12-09,NA,NA,NA,NA
"4245","terrico-white","Terrico White","G","XXX","NO ID","Perth Perth","845059",2020,6.41666666666667,6,5,203,1990-03-07,2010,2,36,"DET"
"2594818","james-michael-mcadoo","James Michael McAdoo","SF","GS","golden-state-warriors","Golden State Warriors","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579321","james-ennis-iii","James Ennis III","SF","MEM","memphis-grizzlies","Memphis Grizzlies","845059",2020,6.5,6,6,215,1990-07-01,2013,2,50,"ATL"
"2991227","cleanthony-early","Cleanthony Early","SF","NY","new-york-knicks","New York Knicks","845059",2020,NA,NA,NA,NA,NA,2014,2,34,"NY"
"2581084","johnny-o'bryant-iii","Johnny O'Bryant III","PF","MIL","milwaukee-bucks","Milwaukee Bucks","845059",2020,NA,NA,NA,NA,NA,2014,2,36,"MIL"
"2580782","spencer-dinwiddie","Spencer Dinwiddie","PG","DET","detroit-pistons","Detroit Pistons","845059",2020,6.41666666666667,6,5,218,1993-04-06,2014,2,38,"DET"
"2530276","tyler-johnson","Tyler Johnson","SG","MIA","miami-heat","Miami Heat","845059",2020,6.25,6,3,194,1992-05-07,NA,NA,NA,NA
"2528794","joe-harris","Joe Harris","SF","CLE","cleveland-cavaliers","Cleveland Cavaliers","845059",2020,6.5,6,6,220,1991-09-06,2014,2,33,"CLE"
"2580784","jabari-brown","Jabari Brown","SG","MIL","milwaukee-bucks","Milwaukee Bucks","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4024","marcus-landry","Marcus Landry","SF","MIL","milwaukee-bucks","Milwaukee Bucks","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6425","keith-benson","Keith Benson","PF","MIA","miami-heat","Miami Heat","845059",2020,NA,NA,NA,NA,NA,2011,2,48,"ATL"
"2489664","david-stockton","David Stockton","G","LAL","los-angeles-lakers","Los Angeles Lakers","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491063","shayne-whittington","Shayne Whittington","PF","IND","indiana-pacers","Indiana Pacers","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528393","tarik-black","Tarik Black","C","LAL","los-angeles-lakers","Los Angeles Lakers","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527968","devyn-marble","Devyn Marble","G","ORL","orlando-magic","Orlando Magic","845059",2020,NA,NA,NA,NA,NA,2014,2,56,"DEN"
"2991070","jerami-grant","Jerami Grant","SF","PHI","philadelphia-76ers","Philadelphia 76ers","845059",2020,6.66666666666667,6,8,210,1994-03-12,2014,2,39,"PHI"
"2595274","adonis-thomas","Adonis Thomas","SG","DET","detroit-pistons","Detroit Pistons","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528354","cameron-bairstow","Cameron Bairstow","PF","CHI","chicago-bulls","Chicago Bulls","845059",2020,NA,NA,NA,NA,NA,2014,2,49,"CHI"
"2327577","jamychal-green","JaMychal Green","PF","MEM","memphis-grizzlies","Memphis Grizzlies","845059",2020,6.66666666666667,6,8,227,1990-06-21,NA,NA,NA,NA
"4321","elijah-millsap","Elijah Millsap","F","UTAH","utah-jazz","Utah Jazz","845059",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531367","dwight-powell","Dwight Powell","C","DAL","dallas-mavericks","Dallas Mavericks","845059",2020,6.83333333333333,6,10,240,1991-07-20,2014,2,45,"CHA"
"4195","kostas-papanikolaou","Kostas Papanikolaou","SF","DEN","denver-nuggets","Denver Nuggets","800321",2020,NA,NA,NA,NA,NA,2012,2,48,"NY"
"2531054","bryce-cotton","Bryce Cotton","G","MEM","memphis-grizzlies","Memphis Grizzlies","700902",2020,6.08333333333333,6,1,165,1992-08-11,NA,NA,NA,NA
"2531362","anthony-brown","Anthony Brown","F","LAL","los-angeles-lakers","Los Angeles Lakers","700000",2020,6.58333333333333,6,7,224,1992-10-10,2015,2,34,"LAL"
"2595516","norman-powell","Norman Powell","SG","TOR","toronto-raptors","Toronto Raptors","650000",2020,6.25,6,3,215,1993-05-25,2015,2,46,"MIL"
"2578239","pat-connaughton","Pat Connaughton","SG","POR","portland-trail-blazers","Portland Trail Blazers","625093",2020,6.41666666666667,6,5,211,1993-01-06,2015,2,41,"BKN"
"2578259","darrun-hilliard","Darrun Hilliard","G","DET","detroit-pistons","Detroit Pistons","600000",2020,NA,NA,NA,NA,NA,2015,2,38,"DET"
"2528803","jarell-eddie","Jarell Eddie","F","WSH","washington-wizards","Washington Wizards","561716",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6486","jarrid-famous","Jarrid Famous","PF","MEM","memphis-grizzlies","Memphis Grizzlies","525093",2020,6.91666666666667,6,11,240,1988-07-16,NA,NA,NA,NA
"2530574","ronald-roberts-jr.","Ronald Roberts Jr.","PF","TOR","toronto-raptors","Toronto Raptors","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579466","jonathon-simmons","Jonathon Simmons","G","SA","san-antonio-spurs","San Antonio Spurs","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528244","duje-dukan","Duje Dukan","PF","SAC","sacramento-kings","Sacramento Kings","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530334","deonte-burton","Deonte Burton","PG","PHX","phoenix-suns","Phoenix Suns","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490117","kyle-casey","Kyle Casey","SF","PHX","phoenix-suns","Phoenix Suns","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527924","scottie-wilbekin","Scottie Wilbekin","PG","PHI","philadelphia-76ers","Philadelphia 76ers","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595211","branden-dawson","Branden Dawson","SF","LAC","la-clippers","LA Clippers","525093",2020,NA,NA,NA,NA,NA,2015,2,56,"NO"
"2530682","melvin-ejim","Melvin Ejim","SF","ORL","orlando-magic","Orlando Magic","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063982","maurice-ndour","Maurice Ndour","SF","NY","new-york-knicks","New York Knicks","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579278","shannon-scott","Shannon Scott","G","BKN","brooklyn-nets","Brooklyn Nets","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595231","treveon-graham","Treveon Graham","F","MIL","milwaukee-bucks","Milwaukee Bucks","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528374","j.j.-o'brien","J.J. O'Brien","SF","UTAH","utah-jazz","Utah Jazz","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531186","corey-hawkins","Corey Hawkins","PG","MIA","miami-heat","Miami Heat","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991454","robert-upshaw","Robert Upshaw","C","LAL","los-angeles-lakers","Los Angeles Lakers","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488977","jamil-wilson","Jamil Wilson","SF","LAL","los-angeles-lakers","Los Angeles Lakers","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530530","t.j.-mcconnell","T.J. McConnell","PG","PHI","philadelphia-76ers","Philadelphia 76ers","525093",2020,6.08333333333333,6,1,190,1992-03-25,NA,NA,NA,NA
"3058254","christian-wood","Christian Wood","C","PHI","philadelphia-76ers","Philadelphia 76ers","525093",2020,6.83333333333333,6,10,223,1995-09-27,NA,NA,NA,NA
"2991255","michael-frazier","Michael Frazier","G","HOU","houston-rockets","Houston Rockets","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968363","marcelinho-huertas","Marcelinho Huertas","PG","LAL","los-angeles-lakers","Los Angeles Lakers","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911666","luis-montero","Luis Montero","SG","POR","portland-trail-blazers","Portland Trail Blazers","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594920","greg-whittington","Greg Whittington","SF","DEN","denver-nuggets","Denver Nuggets","525093",2020,6.66666666666667,6,8,212,1993-02-07,NA,NA,NA,NA
"3064510","aaron-harrison","Aaron Harrison","G","CHA","charlotte-hornets","Charlotte Hornets","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991007","brandon-ashley","Brandon Ashley","F","XXX","NO ID","Newzealand New Zealand Breakers","525093",2020,6.75,6,9,230,1994-07-15,NA,NA,NA,NA
"2968458","salah-mejri","Salah Mejri","C","DAL","dallas-mavericks","Dallas Mavericks","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581190","josh-richardson","Josh Richardson","SG","MIA","miami-heat","Miami Heat","525093",2020,6.41666666666667,6,5,200,1993-09-15,2015,2,40,"MIA"
"2578204","pierre-jackson","Pierre Jackson","PG","DAL","dallas-mavericks","Dallas Mavericks","525093",2020,NA,NA,NA,NA,NA,2013,2,42,"PHI"
"3113587","cristiano-felicio","Cristiano Felicio","PF","CHI","chicago-bulls","Chicago Bulls","525093",2020,6.91666666666667,6,11,289,1992-07-07,NA,NA,NA,NA
"3133600","cliff-alexander","Cliff Alexander","PF","POR","portland-trail-blazers","Portland Trail Blazers","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143380","bo-mccalebb","Bo McCalebb","PG","NO","new-orleans-pelicans","New Orleans Pelicans","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594882","jonathan-holmes","Jonathan Holmes","PF","BOS","boston-celtics","Boston Celtics","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608917","terran-petteway","Terran Petteway","SG","ATL","atlanta-hawks","Atlanta Hawks","525093",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488721","lamar-patterson","Lamar Patterson","SG","ATL","atlanta-hawks","Atlanta Hawks","525093",2020,NA,NA,NA,NA,NA,2014,2,48,"MIL"
"3418","michael-beasley","Michael Beasley","F","HOU","houston-rockets","Houston Rockets","306527",2020,NA,NA,NA,NA,NA,2008,1,2,"MIA"
"3018","steve-novak","Steve Novak","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","295327",2020,NA,NA,NA,NA,NA,2006,2,32,"HOU"
"2419","anderson-varejao","Anderson Varejao","C","GS","golden-state-warriors","Golden State Warriors","289755",2020,NA,NA,NA,NA,NA,2004,2,30,"ORL"
"3437","jj-hickson","JJ Hickson","C","WSH","washington-wizards","Washington Wizards","273038",2020,NA,NA,NA,NA,NA,2008,1,19,"CLE"
"1007","joe-johnson","Joe Johnson","G","BKN","brooklyn-nets","Brooklyn Nets","261894",2020,NA,NA,NA,NA,NA,2001,1,10,"BOS"
"2608891","jakarr-sampson","JaKarr Sampson","SF","PHI","philadelphia-76ers","Philadelphia 76ers","258489",2020,6.58333333333333,6,7,214,1993-03-20,NA,NA,NA,NA
"557","andre-miller","Andre Miller","PG","SA","san-antonio-spurs","San Antonio Spurs","250750",2020,NA,NA,NA,NA,NA,1999,1,8,"CLE"
"3462","jason-thompson","Jason Thompson","PF","TOR","toronto-raptors","Toronto Raptors","245177",2020,NA,NA,NA,NA,NA,2008,1,12,"SAC"
"3008","ryan-hollins","Ryan Hollins","C","MEM","memphis-grizzlies","Memphis Grizzlies","239605",2020,NA,NA,NA,NA,NA,2006,2,50,"CHA"
"568","nazr-mohammed","Nazr Mohammed","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","222888",2020,NA,NA,NA,NA,NA,1998,1,29,"UTAH"
"4000","ty-lawson","Ty Lawson","G","IND","indiana-pacers","Indiana Pacers","211744",2020,NA,NA,NA,NA,NA,2009,1,18,"MIN"
"3968","chase-budinger","Chase Budinger","SF","PHX","phoenix-suns","Phoenix Suns","206192",2020,NA,NA,NA,NA,NA,2009,2,44,"DET"
"2394","kevin-martin","Kevin Martin","SG","SA","san-antonio-spurs","San Antonio Spurs","200600",2020,NA,NA,NA,NA,NA,2004,1,26,"SAC"
"4017","marcus-thornton","Marcus Thornton","SG","WSH","washington-wizards","Washington Wizards","200600",2020,NA,NA,NA,NA,NA,2009,2,43,"MIA"
"6435","andrew-goudelock","Andrew Goudelock","PG","HOU","houston-rockets","Houston Rockets","200600",2020,NA,NA,NA,NA,NA,2011,2,46,"LAL"
"2327449","jorge-gutierrez","Jorge Gutierrez","G","CHA","charlotte-hornets","Charlotte Hornets","189455",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991475","bryce-dejean-jones","Bryce Dejean-Jones","SG","NO","new-orleans-pelicans","New Orleans Pelicans","169883",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6630","tony-wroten","Tony Wroten","SG","PHI","philadelphia-76ers","Philadelphia 76ers","167406",2020,NA,NA,NA,NA,NA,2012,1,25,"MEM"
"2488689","sean-kilpatrick","Sean Kilpatrick","G","BKN","brooklyn-nets","Brooklyn Nets","134215",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
