"Summary","Game_Id"
"The Grizzlies' Ja Morant lands on a Nets player's foot after trying to block a shot and leaves the game in a wheelchair. (0:31) NEW YORK -- — Ja Morant could barely stand, needing a wheelchair to take him from the court area after spraining his left ankle. Having already lost their first two games, now the Memphis Grizzlies had lost the NBA Rookie of the Year and their best player. “A moment like that can really test you, but our guys just kept on fighting,"" Grizzlies coach Taylor Jenkins. And Morant was there to watch them. The Grizzlies earned their first victory of the season, outlasting the short-handed Brooklyn Nets 116-111 in overtime Monday night. Morant was hurt late in the first half when he leaped to block a shot by Timothé Luwawu-Cabarrot and landed on the Nets forward's foot. Morant immediately hopped off the floor, then laid on the floor in pain before being wheeled to the back of the arena. He rejoined his teammates on the bench in the second half with his foot in a walking boot, offering energy and support to carry them through a tense finish. “He's a team player. He loves his squad,” teammate Dillon Brooks said. Morant watched Brandon Clarke score the go-ahead basket on a follow shot with 41 seconds left in overtime before the Grizzlies put it away with free throws. Morant averaged 36 points in the two losses, scoring a career-high 44 in the season opener, but the Grizzlies found enough offense without him Monday. “Unbelievable display of resiliency by our group,” Jenkins said. Kyle Anderson scored a career-high 28 points and Brooks added 24 for the Grizzlies. Clarke had 16 points and Jonas Valanciunas finished with 14 points and 14 rebounds. “We kind of knew that this was a game that we had to win no matter what,” Clarke said. Caris LeVert had 28 points and 11 assists for the Nets, who rested Kevin Durant and Kyrie Irving while losing for the second straight night. Brooklyn is also without Spencer Dinwiddie, who will have surgery to repair a partially torn right ACL sustained Sunday. With both stars returning this season from injury, the Nets decided Sunday night they would rest Durant after he played a season-high 36 minutes in a loss to Charlotte. They listed him on the injury report Monday morning. Irving was added a few hours later. The players forced to take on bigger roles perhaps ran out of gas in overtime, when the Nets managed five points from LeVert but nothing more, shooting 2 for 10. “Early in the season I think guys are still acclimating to back-to-backs, let alone an overtime back-to-back,” Nets coach Steve Nash said. Neither team was ahead by more than seven in the second half, when there were 16 lead changes, so it wasn’t a surprise when they needed five more minutes after LeVert missed a 3-pointer on the last possession of regulation. TIP-INS Grizzlies: Memphis started a three-game road trip. ... Anderson's previous career high came in the last game, when he had 20 points against Atlanta. Nets: Luwawu-Cabarrot scored 21 points, but only two after halftime. ... The Nets opened a six-game homestand, their longest since playing six straight games at Barclays Center during the 2015-16 season. SPENCER'S SURGERY The Nets said Dinwiddie would have surgery scheduled for next week and further updates would be provided afterward. In an Instagram post, Dinwiddie recalled returning from a more severe knee injury in college seven months later. “Next question: Will I miss the road to a (at)brooklynnets 2021 championship? My response: As we’ve seen before. Crazier things have happened,” he wrote. BACK IN BROOKLYN The Grizzlies were the last visiting team to win in Brooklyn — nine months ago. They crushed the Nets 118-79 on March 4, a week before the season was suspended because of the coronavirus.","401267202"
"Donovan Mitchell attacks the basket and banks in a tough shot as the Jazz hang on to defeat the Thunder 110-109. (0:33) OKLAHOMA CITY -- — Donovan Mitchell hit a go-ahead layup with 7 seconds left and finished with 20 points, lifting the Utah Jazz over the Oklahoma City Thunder 110-109 on Monday night. Bogan Bogdanovich scored 23 points and Mike Conley added 20 points, 10 rebounds and nine assists for the Jazz, who ended a 17-game losing streak in regular season road games against the Thunder, including games in the NBA's Orlando bubble last season. Utah’s last win in Oklahoma City came on Oct. 31, 2010. “We tightened it up down the stretch,” Utah coach Quin Snyder said. “You have to get stops to win. They played hard. I don’t feel like we played our best, but that’s the challenge, to figure out how to win when you don’t have your best game. We hope we can take this and build on it and keep getting better.” Shai Gilgeous-Alexander, who hit a game-winning shot in the Thunder’s season-opening win in Charlotte, missed a driving layup in heavy traffic at the buzzer. He had 23 points and seven assists, while Luguentz Dort led the Thunder with a career-high 26 points. “We had a shot there at the end, which is all you can ask for,” said the Thunder’s Al Horford, who scored 11 points. “There was a lot of positive. It was just too bad we couldn’t finish the game.” An 8-0 run by Oklahoma City to start the fourth quarter put the Thunder up 95-86, and they led 100-93 after a drive by Darius Bazley with 7:32 left. Utah answered with 11 straight points — the final six by Mitchell — to go ahead 102-100 with 5:10 left. Dort’s 3-pointer with 1:05 left gave Oklahoma City a 109-108 lead. Both teams traded empty possessions before Mitchell’s game-winning basket. Mitchell scored the Jazz’s final 12 points. As the game progressed, “I thought Donovan did a better of job of trying to set up and get help, using screens and pick and roll and kind of take what they give you,” Snyder said. “That’s the idea, to get better as the game goes on.” The Thunder hit their first five shots — including four 3-pointers — to go ahead 17-5 and held that lead for most of the first half, taking a 52-49 advantage into halftime. Mitchell and Bogdanovic were a combined 4 of 19 from the field in the half. After eight lead changes in the third quarter, Oklahoma City led 87-84. Utah was Oklahoma City’s scheduled opponent on March 11, when the Jazz’s Rudy Gobert tested positive for COVID-19. The game was postponed moments before tipoff and the NBA season was temporarily shut down. TIP-INS: Jazz: With 12 points and 10 rebounds, Gobert recorded his 250th double-double for the Jazz, a total that ranks third in franchise history behind only Karl Malone (799) and John Stockton (714). ... Bogdanovic received a technical foul after a follow dunk by teammate Jordan Clarkson in the second quarter. ... Gobert also was slapped with a technical early in the third quarter for complaining that no foul was called as he scored a basket. Thunder: Oklahoma City went with the same starters as it did in its opener — Dort, Bazley, Horford, Gilgeous-Alexander and George Hill. ... For the second straight game, first-round draft pick Aleksej Pokusevski did not score (in 14 minutes) for Oklahoma City.","401267203"
"Jamal Murray fires from the corner and splashes the 3-ball as the Nuggets extend their lead over the Rockets to 46-35. (0:17) DENVER -- — Nikola Jokic had 19 points, 18 assists and 12 rebounds for the 42nd triple-double of his career, and the Denver Nuggets beat the short-handed Houston Rockets 124-111 on Monday night for their first win of the season. Jamal Murray added 21 points before leaving with 4:05 remaining in the third quarter after a collision in traffic sent him sprawling to the floor. He held his hand to his head for a couple of minutes but got up and walked under his own power to the locker room for further examination. He was back on the bench midway through the fourth but did not re-enter the game. James Harden had 34 points to lead undermanned Houston. Christian Wood added 23. The Rockets have started the season without several key components, including John Wall, DeMarcus Cousins, Eric Gordon and Mason Jones, who remain away from the team due to COVID-19 health and safety protocols. Houston dressed nine players against the Nuggets following a two-point overtime loss at Portland in the season opener Saturday. ""This is a growing, learning experience for all of us and we have to get better, on the defensive end especially,"" Rockets coach Stephen Silas said. ""When you have nine guys, and you are kind of doing things on the fly because you don’t have practice time, it can get ugly against a good team and that’s what happened tonight.” Harden put on a show in the second quarter, scoring 21 points and connecting on three 3-pointers, but the Rockets still trailed 70-60 at halftime. Jokic and Murray combined for 36 points in the first half to help spark the Nuggets’ offense, which had struggled during an 0-2 start. Houston pulled to 87-79 on a dunk by Jae’Sean Tate with 5:33 left in the third but the Nuggets closed the period with a 19-4 run and maintained a double-digit lead the rest of the way. Paul Millsap touched off the flurry with a 3-pointer off a feed from Jokic, whose 18 assists represented a career best. “He’s a great player, a great talent,” said Millsap, who finished with 19 points. “You always know when you’re open, he’s going to hit you.” Jokic said he learned to read the floor for passing lanes early on. “I just play like that, trying to find the open guy,” he explained. “My coaches gave me the freedom to do that.” TIP-INS Rockets: On a pregame Zoom call, Silas said he was hopeful most if not all the players either quarantining or self-isolating would be able to emerge from the health protocols and rejoin the team by mid-week. “Wednesday’s practice is an important practice, getting these guys back in and getting the group on the same page,” Silas said. Nuggets: F JaMychal Green, who left the Los Angeles Clippers to join the Nuggets in free agency during the offseason, remains sidelined by a left calf strain. He missed a third straight game but is getting closer to making his Denver debut, resuming practice in a limited fashion.","401267204"
"LeBron James comes up the steal and slams home a one-handed jam against the Trail Blazers. (0:20) LOS ANGELES -- — Damian Lillard scored 21 of his 31 points in the second half, and CJ McCollum had 20 points and 11 assists in the Portland Trail Blazers' 115-107 victory over the Los Angeles Lakers on Monday night. “Hopefully we can build on it,” Portland coach Terry Stotts said. “We realize that we can be a good team. We just beat the defending champs, and they’re a great team."" Gary Trent Jr. matched his career high with seven 3-pointers while scoring 28 points in the Blazers' second straight win over the Lakers at Staples Center. “It makes us just a little bit more confident to be coming on the road and continuing to grow, continuing to build on our effort,” Lillard said. “We’re just getting more comfortable with each other, and we’re bringing our energy.” LeBron James had 29 points, nine rebounds and six assists for the NBA champions, who finished 2-2 on their season-opening homestand. Dennis Schröder added 24 points, but the Lakers' streak of 59 straight victories when taking a lead into the fourth quarter was snapped. Trent went 10 of 14 from the field while finishing two points off his career high in an impressive response after playing less than six minutes in Portland's win over Houston last Saturday. “I would assume any young player who was coming off the kind of season he had last season would expect to be in the rotation for more than six minutes,” Lillard said. “When that happened, I was like, ‘Let’s see how he responds.’ I think it says a lot about him that he came out and had this type of performance. It speaks to how tough he is mentally and how locked in he is to this season.” Los Angeles kept it close with strong games from James and Schröder, who clearly relishes his matchups with Lillard. But their teammates largely struggled on the second night of a back-to-back. “We were kind of stuck in mud a little bit,” Lakers coach Frank Vogel said. “I don’t know (why). We just had trouble sustaining that intensity.” The Lakers made a 15-0 run early in the second half and took a one-point lead into the fourth, but Lillard and McCollum traded big shots down the stretch. Portland finished on a 12-6 surge. TIP-INS Blazers: Carmelo Anthony and Nassir Little missed the game under the NBA's health protocols. ... Zach Collins sat out with a left ankle injury. Lakers: Alex Caruso missed the game under the NBA's health protocols. ... Los Angeles got just 23 bench points, led by Montrezl Harrell's nine. AD QUIET Anthony Davis had 13 points and 10 rebounds in a tentative return from a one-game absence due to a bruised calf. He managed just two points in 17 minutes in the first half, and went 1 for 4 in the second half. “We just weren’t moving the ball that well,” Vogel said. “I’ve got to make sure I get (Davis) the ball in opportunities where he can be aggressive.”","401267205"
"Julius Randle posts a triple-double of 28 points, 12 rebounds and 11 assists in the Knicks second straight win. (2:13) CLEVELAND -- — Julius Randle had 28 points, 12 rebounds and 11 assists for his first triple-double in two years, leading the New York Knicks to a 95-86 victory over the Cleveland Cavaliers on Tuesday night. Randle, who scored 18 in the first half as New York built a 16-point lead, completed his seventh career triple-double with an assist on Elfrid Payton’s 3-pointer in the fourth quarter. It was the power forward’s first triple-double since Nov. 19, 2018, with New Orleans. “I just tried to take what the defense gave me while playing the game the right way,” Randle said. “We’ve got great spacing and when the defense collapses, I know I can make the right play. When you get wide-open shots, it makes it easier for everybody.” Reggie Bullock scored 17 points and Payton had 14 points, eight boards and seven assists for the Knicks (2-2), who won their second in a row and earned their first road victory of the season. New York made 14 of 25 3-pointers, increasing its NBA-best percentage to .459, with Randle making all four of his tries. The Knicks never allowed Cleveland to get closer than seven points in the fourth. “Julius came into camp in great shape, which is the biggest thing,” Knicks coach Tom Thibodeau said. “He’s playing really well and he now knows his teammates’ strengths, which makes everyone better.” Andre Drummond notched his fourth double-double for the Cavaliers (3-1) with 18 points, 17 rebounds and a season-high six blocked shots. Cleveland started the season 3-0 for the first time since winning six in a row to begin 2016-17. The Cavaliers, who finished with the second-worst record in the NBA at 19-46 last season, missed their first 10 3-pointers and finished 7 of 32. Collin Sexton scored 20 points and Darius Garland had 17, but the starting guards were 12 of 35 from the field. “There were moments when guys tried to take it on themselves, individually,” Cleveland coach J.B. Bickerstaff said. “I felt like we were desperate and tried to make the home run play, instead of just playing good defense.” Randle had 18 points, eight rebounds and eight assists in the first half, powering New York to a 53-46 advantage. Bullock made four of the Knicks’ 10 3-pointers, including a 31-footer at the buzzer in the second quarter. New York built a 29-15 lead in the first when Randle made all five of his shots in racking up 14 points, six boards and five assists. “I think we’ve got the right people in place from top to bottom in this organization now,” Randle said. “They challenged me going into the offseason and I challenged myself, as well, to come back a better player.” Larry Nance Jr. added nine points for the Cavaliers, who will be without Kevin Love (right calf strain) for at least three weeks. The five-time All-Star aggravated the lingering injury Sunday against Philadelphia. WHERE IS THE LOVE Love, who sat out the opener with the same calf strain, will not be re-evaluated until late January. He has missed 116 regular-season games since helping the Cavaliers win the 2016 NBA championship. “Predicting injuries is hard to do, but I feel bad for Kevin,” Bickerstaff said. “He’s been working his tail off, trying to get right for this season.” TIP-INS Knicks: G Alec Burks (left ankle sprain) did not play after being injured Sunday against Milwaukee. Thibodeau said Burks is day-to-day … G Dennis Smith Jr. (left quadriceps) could rejoin the team during its ongoing four-game trip. … Rookie F Obi Toppin (right calf) and G Immanuel Quickley (left hip) were inactive, along with G Austin Rivers (groin) and F Omari Spellman (right knee). Cavaliers: Rookie forwards Isaac Okoro (left foot sprain) and Dylan Windler (left hand fracture), G Matthew Dellavedova (concussion) and G Kevin Porter Jr. (personal) were not in uniform. … The Ohio Department of Health will allow 1,944 fans at upcoming home games, which is 10% of arena capacity. The Cavaliers have been limited to 300 spectators due to COVID-19 restrictions.","401267206"
"Kelly Oubre Jr. dials in a 3-pointer for the first time this season and the Warriors' bench is beside itself. (0:26) DETROIT -- — Stephen Curry scored 31 points and Andrew Wiggins added 27 to lift the Golden State Warriors to a 116-106 victory over the winless Detroit Pistons on Tuesday night. The injury-plagued Warriors have won two in a row after dropping their first two games by a combined 65 points. The decisive stretch Tuesday came with Curry on the bench. Rookie big man James Wiseman had a dunk and Wiggins followed with a 3-pointer to cap a 12-0 run that put Golden State up 98-89 in the fourth quarter. “Just a great feeling to turn what was a mess of a road trip into a really good one,"" Warriors coach Steve Kerr said. Jerami Grant led the Pistons with 27 points. The Warriors are without stars Klay Thompson (right Achilles tendon) and Draymond Green (right foot), but now Detroit has injury problems of its own. Blake Griffin ended up in the concussion protocol and did not play in the second half, and rookie guard Killian Hayes left with a sprained right ankle. The Pistons led 89-86 in the fourth before a 3-pointer by Wiggins tied it. Wiseman's dunk came after the 7-footer blocked a shot at the other end and dribbled most of the length of the court. That put the Warriors up by six and sent several Golden State players spilling from the bench area in excitement. Curry tossed a towel in the air after Wiggins' 3 moments later. The Pistons, who led by as many as 12 points in the first half, were up 51-48 after two quarters. Golden State went on a 17-3 run early in the third, but Detroit stayed close well into the fourth. Wiggins scored 17 points in the final quarter, and three of his five 3-pointers came in the fourth. “He was phenomenal,"" Kerr said. ""He just took over the game, knocking down 3s, getting to the rim, getting to the foul line. Andrew was fantastic, just that whole fourth quarter.” Wiggins has shot better the past two games after going 10 of 34 from the field to open the season against Brooklyn and Milwaukee. “Just keep shooting, it’s going to fall,"" he said. ""You’ve just got to believe in yourself.” TIP-INS Warriors: Announced after the game they exercised the third-year contract option for next season on G Jordan Poole. ... Golden State improved to 9-22 in regular-season games without both Green and Thompson in the lineup since 2012-13. Pistons: Griffin did not play in Monday night's loss at Atlanta because of left knee issues. He finished with eight points Tuesday. Derrick Rose, who did not play either on Monday, had 15 points against the Warriors. TOUGH START The Pistons have lost all four of their games, although none by more than 10 points. “We’re playing excellent basketball through stretches, but now that next step is to continue to close the deal,"" coach Dwane Casey said. ""Some good things, but again, close only counts in horseshoes and hand grenades.”","401267207"
"Malcolm Brogdon throws a slick bounce pass to a cutting Victor Oladipo, who elevates to the rim to flush a reverse dunk for the Pacers. (0:17) INDIANAPOLIS -- — Boston Celtics coach Brad Stevens suspected history was repeating itself for the second time in three nights in his hometown. His team was “knocked all over the place” by the physical Indiana Pacers in a one-sided third quarter. But much to the satisfaction of Stevens, who played high school basketball in the Indianapolis suburb of Zionsville and coached Butler University to back-to-back NCAA championship games, his Celtics regrouped in a hurry to erase a 17-point deficit for a 116-111 road win on Tuesday. “We’re not where we want to be,” Stevens said, “but sometimes you’ve got to find a way to win. We’ve got a long way to go to get to as good as we need to be.” What changed? More defensive aggression, for starters. And Jayson Tatum stepped up with 14 of his 27 points in the final quarter, when the Celtics had a 33-18 advantage. “We knew we had to pick up the intensity,” Tatum said. “And we knew we had to get some defensive stops. We got on a roll and kept on going.” Tatum atoned for missing a 3-pointer with 1.8 seconds remaining that could have provided the Celtics with a win over the Pacers two nights ago on the same floor. In that game, the Pacers also had a huge third quarter before the Celtics rallied to take the lead. However, the Pacers won 108-107 on Domantas Sabonis’ layup with 8.4 seconds remaining. “We felt like we let the last game get away,” Jaylen Brown said. “We didn't want this one to get away, too.” Victor Oladipo, who sat out the previous game after scoring 22 points in each of his other starts, had 20 of his 24 through three quarters for the Pacers. T.J. Warren scored 15 of his 17 points in the third quarter. “Every game isn't going to be perfect,” Oladipo said. “We're still trying to figure things out. But the ceiling for this team is very scary. We can be a very good team.” The Celtics had four scorers with nine or more points for a 58-57 halftime lead. TIP-INS Celtics: Reserve guard Jeff Teague sank a 3-pointer in the second quarter to snap a streak of 15 consecutive missed shots dating back to the season opener. The Indianapolis native played one season for his hometown Pacers in 2016-17. Pacers: The last time this team started 4-0 was in 2013-14, when Indiana opened 9-0. ... Sabonis was named Eastern Conference Player of the Week for Week 1 after he averaged 24.3 points, 11 rebounds, and seven assists in three victories. THEY SAID IT “He won’t be back any time soon, certainly, you know we’re hopeful to get him back as soon as possible, but we want to make sure when we do it’s for good,” Celtics coach Brad Stevens said of the timetable for Kemba Walker to make his season debut as he recovers from a knee injury that required a stem cell injection in October.","401267208"
"Seth Curry knocks down a 3-pointer in crunch time as the 76ers hang on to defeat the Raptors 100-93. (0:18) PHILADELPHIA -- — Joel Embiid had all of Philadelphia holding its breath when he grabbed the back of his right leg and needed a trip to the locker room. Coach Doc Rivers did not check on the 76ers big man because usually the health update is “bad news.” The bad news did, indeed, come — for Toronto once Embiid returned to the game. Embiid shook off the injury scare to score 29 points, grab 16 rebounds and lead Philadelphia past the winless Toronto Raptors 100-93 on Tuesday night. “He was terrific, dominant,” Rivers said. Embiid, who missed Sunday’s loss against Cleveland with back stiffness, walked gingerly to the locker room early in the third quarter with the leg injury. Team president Daryl Morey and general manager Elton Brand hopped up from their courtside seats and immediately hit the locker room to check on their All-Star center. Rivers, in his first season as coach, remained outwardly calm as he waited out Embiid. Embiid checked back into the game several minutes later with the Sixers down 11. He sank 14 of 16 free throws — as many makes as Toronto shot (12 of 14) to keep the Sixers in this one. Embiid dismissed the injury and smiled as he said “everything's fine” without elaboration. “I just did my job,” Embiid said. Tobias Harris had 26 points and 11 rebounds to help Embiid on a night the Sixers shot only 38% from the floor. Kyle Lowry scored 24 points for the Raptors. Pascal Siakam and OG Anunoby each had 20. “We’ve got to stretch out our good moments,” coach Nick Nurse said. “We’ve played some great moments in all the games.” Lowry, the Philly native and former Villanova standout, had said the Raptors “gotta figure this out” after an 0-2 start, and a 14-point lead in the second half should have been enough to solve their early woes. Instead, they lost the lead in one of the weirdest ways possible. Aron Baynes appeared to hit a pump-fake 3 with the shot clock about to expire for a 90-87 lead. Embiid missed a free throw when officials stopped the game and ruled the shot clock had, in fact, expired and Baynes’ points were wiped off the board. Embiid made a second free throw and the Sixers suddenly led by one. Seth Curry swished a 3 from the top of the arc that pushed the 76ers’ lead to 96-91 and helped them move to 3-1. “We didn’t play well for long stretches of the game but we stuck it out,” Curry said. Ben Simmons, who had 11 points and 13 rebounds, joked before the restart last season that he hoped boos would get piped into the bubble if the Sixers played poorly to truly reflect the Philly atmosphere. Simmons and the Sixers would have been booed off the court had fans been allowed to watch a disaster of the first half. Simmons and Embiid were awful from the floor, a combined 2 of 11 start that let Toronto grab an 11-point lead. Embiid had made all nine free throws to at least keep Philly competitive. The Sixers are loaded with one-dimensional players who struggle to get their own bucket. In year three, Simmons continues to infuriate the faithful with his massive talent overshadowed by his desire to shoot beyond 15 feet. Simmons has been floated in trade rumors — Morey has said Simmons is off the table — but another dominant shooter would surely help the 76ers. “We can't do it without our teammates,” Embiid said. “Everybody that plays, we all come in with the same purpose, we all have the same goal.” TIP-INS Raptors: Nurse said the hardest part of adjusting to life in Tampa, Florida, is finding “where the snacks are” inside the arena. But so far, so good for the Toronto-turned-Tampa Raptors. “There’s a lot of bright side,” Nurse said. “Everybody loves the weather. That seems to put a smile on everyone’s faces around the organization.” ... C Chris Boucher scored 22 points, had 10 rebounds and seven blocked shots Saturday against San Antonio. He played 5 minutes against the Sixers. 76ers: Shake Milton missed five of his six 3-point attempts. ... Curry finished with 17 points. ... The bench had just 10 points.","401267209"
"Zach LaVine gets bumped then knocks down a nice fadeaway jumper. (0:25) WASHINGTON -- — Zach LaVine scored 23 points, including nine straight in the third quarter, and Coby White added 18 to lead the Chicago Bulls to their first victory of the season, 115-107 over the winless Washington Wizards on Tuesday night. Chicago improved to 1-4 while Washington fell to 0-4, its worst start since beginning the 2012-13 season with 12 straight losses. Russell Westbrook, who sat out Sunday’s game, had his third straight triple-double with 21 points, 15 rebounds and 11 assists for Washington. Bradley Beal scored 29 points and Davis Bertans added 20 for the Wizards, who shot just 10 for 37 (27%) from 3-point range. They missed 10 of 11 in the second quarter, when Chicago took the lead. “The only way we can get out of this as a team is if we stick together,” Bertans said. “Being negative about the four losses isn’t going to help us come back and win games."" Chicago players presented a game ball to coach Billy Donovan, who earned his first victory with the Bulls. He coached Oklahoma City for the previous five seasons. “I thought it was important that we showed those two guys a crowd,” Donovan said about Beal and Westbrook. “Especially Russell in transition, if he sees creases and seams he takes advantage of it.” The Bulls had seven players in double figures. Otto Porter scored 16 points, Garrett Temple and Patrick Williams had 12 apiece, and Tomas Satoransky and Wendell Carter each added 10. FAMILIAR FACES Donovan coached Beal at Florida and Westbrook with the Oklahoma City Thunder. Donovan said Beal was a pre-med major during his one year in college, and wavered before deciding to leave school after a single season. “He obviously made the right decision,” Donovan said. In his four years coaching Westbrook, Donovan said he was never disappointed. “When you have your best player when you walk in there as a coach, and you’re never worried about whether this guy is going to show up and compete, it’s an incredible luxury,” Donovan explained. Washington coach Scott Brooks preceded Donovan as coach of the Thunder, and said Westbrook is teaching important lessons with the Wizards. “We haven’t won a game,” Brooks said. “But he’s teaching these young players how important our job is and that’s priceless."" TIP-INS Bulls: F Thaddeus Young, who missed the first three games of the season with an infection of his lower left leg, said after Tuesday’s shootaround he was ready to play. But he sat out again. ... The Bulls avoided their first 0-4 start since 2007-08. … F Lauri Makkenen reinjured his left calf and played just 19 minutes. “I wanted to be available and be there for my teammates, but it’s frustrating,” he said. Wizards: Exercised the fourth-year option on G/F Troy Brown Jr. and the third-year option on F Rui Hachimura. … Brooks said Hachimura, yet to play this season due to an eye injury, is nearing a return. He played 3-on-3 on Tuesday and could play 5-on-5 on Wednesday. … G Garrison Mathews, a two-way player, was active for the first time this season.","401267210"
"Brook Lopez heads to the line for a 4-point play after getting fouled on the triple. (0:18) MIAMI -- — On Sunday, the Milwaukee Bucks endured their worst 3-point effort in just over a year. On Tuesday, they set the NBA record for 3's in a game. Go figure. The Bucks made a record 29 3-pointers in their 144-97 romp past the reigning Eastern Conference champion Miami Heat on Tuesday night. They shot 29 for 51 from deep, two nights after going 7 for 38 in a loss to New York. “Some nights, the basketball gods are with you a little bit,” Bucks coach Mike Budenholzer said. “It's probably one of those nights.” Milwaukee used 13 players and 12 made at least one 3-pointer — the only exception being two-time reigning MVP Giannis Antetokounmpo. Khris Middleton had four 3's and scored 25 points, Jrue Holiday made six 3's in his 24-point night and Donte DiVincenzo was 5-for-6 from deep to finish with 17 points. Antetokounmpo had only nine points. But his brother, Thanasis Antetokounmpo — who was 0 for 11 from 3-point range in his career entering the night — got into the act and made one from deep. “I knew we were shooting well,” said Bucks center Brook Lopez, who made three 3's. “I didn't know we were anything close to that.” The record-breaker was made by Sam Merrill, who got the 28th 3-pointer with 6:07 remaining, giving the Bucks a 131-86 lead. The previous record for 3’s in a game was 27, set by the Houston Rockets against the Phoenix Suns on April 7, 2019. Milwaukee’s previous most was 22, against Sacramento on Nov. 4, 2018. The most previously allowed in a game by Miami was 24, on Feb. 5 against the Los Angeles Clippers. Milwaukee was up 10-0 after 78 seconds, 21-3 after about four minutes, and the tone was set in the first meeting between the teams since last season's playoffs, when the Heat eliminated the Bucks in five games. “It looked like they have been thinking about this game for 80 days,” Heat coach Erik Spoelstra said. Milwaukee led 46-26 after one quarter, 83-51 at the half. Tyler Herro scored 23 points for the Heat. Miami’s Jimmy Butler missed the game with a sprained right ankle; it's unknown if he'll play Wednesday when the Heat and Bucks meet again. “Tomorrow, we're going to have to come out with a lot more energy or we're going to get embarrassed again,” Herro said. It was the biggest road win in Bucks history, topping the 39-point margin at New York on April 10, 1987. The 47-point margin matched the second-worst loss in Heat history; they lost 138-91 to Pat Riley and the Los Angeles Lakers in the eighth game of Miami’s first season. TIP-INS Bucks: Milwaukee had 16 3’s by halftime, the most of any half in team history. ... The Bucks’ last three games have all been decided long before the final buzzer, with them beating Golden State by 39 on Christmas, then losing by 20 in New York on Sunday and leading by as many as 51 on Tuesday. Heat: The worst Heat loss was 148-80 against Cleveland in 1991. ... Tuesday's 32-point halftime deficit was second worst in team history, topped by a 33-point hole on March 8, 1989 when Riley and the Lakers led 76-43 at the break. ... Herro had 20 points by halftime, the first time he’s done that in his career. WELCOME BACK The Heat had about 100 fans at the game, all family and friends of players and employees. “I think it is a boost for the family, just to be able to have some normalcy and have a real opportunity to support their loved ones,” said Spoelstra, whose wife Nikki attended. STREAK ENDS Giannis Antetokounmpo’s streak of 108 consecutive regular-season games — and 132 overall — with at least 10 points ended. It was the first time since Feb. 13, 2017 that he played, scored less than 10 points and the Bucks won anyway.","401267211"
"Hamidou Diallo drives down the lane and somehow gets the shot to go while being fouled by Aaron Gordon. (0:19) OKLAHOMA CITY -- — Nikola Vucevic had a season-high 28 points and 10 rebounds, and the Orlando Magic beat the Oklahoma City Thunder 118-107 Tuesday night. Orlando, 4-0 for the first time in the franchise’s 31-season history, is one of only two remaining unbeaten teams in the NBA, along with Atlanta. The Magic started 3-0 only three previous times before this season. “We’re happy where we are, to start the season 4-0, but we also at the same time are aware that there are so many things we can do better, especially on the defensive end,” Vucevic said. “The positive is knowing that we were able to win, so now we can work on those things and get better and take a step forward.” Shai Gilgeous-Alexander had 23 points, seven rebounds and seven assists for Oklahoma City, which lost its second home game in two nights after winning its opener at Charlotte. The Thunder had won their last five games (and 15 of their last 18) against the Magic and now are 10-3 at home all-time against Orlando. Dwayne Bacon went 9 of 10 from the field and scored 18 points to go with eight rebounds for Orlando, which surpassed the 110-point mark for the fourth straight game. After the Thunder tied the score at 87-87 early in the fourth, Bacon scored six points in a 10-4 spurt that gave Orlando the lead for good. Oklahoma City made only 4 of 13 free throws in the fourth, thwarting the Thunder’s hopes to rally. Isaiah Roby, who hadn’t scored a point in a NBA game before Tuesday, had 19 points and seven rebounds for Oklahoma City, while Luguentz Dort added 15 and Mike Muscala had 14. “I thought we scrapped pretty hard tonight,” Thunder coach Mark Daigneault said. “I thought our competitiveness and engagement, in the first three quarters especially, was pretty good. There were a couple of times where the game could have gotten away from us and we made a play or made a stop. Obviously, (we) just didn’t get enough in the fourth, or throughout the game.” Orlando led 36-27 early in the second quarter before a 12-2 run — fueled by nine points from Hamidou Diallo — put the Thunder back ahead 39-38. The Magic again pushed its lead out, this time to 53-43, but Oklahoma City pulled within 60-56 by halftime. The Thunder briefly pulled even at 80-80 on a 3-pointer by Gilgeous-Alexander but Orlando led 87-85 entering the fourth quarter. TIP-INS: Magic: Vucevic became Orlando’s franchise leader in field goals by making 12 against the Thunder. He now has 4,083 with the Magic, passing Nick Anderson (4,075) in that statistical category … Aaron Gordon started but coach Steve Clifford said Gordon remains on a minutes restriction as the player recovers from a hamstring injury he suffered last season. He scored 12 points in 22 minutes. Thunder: Center Al Horford didn’t play, resting on the second day of a back-to-back, while veteran guard George Hill missed the game with neck spasms … Roby and Justin Jackson both started for the first time this season for Oklahoma City. It was Roby’s first career start and he scored nine first-quarter points … The shooting woes continued for first-round draft pick Aleksej Pokusevski, who went 1 of 8 from the field, although he did score his first career points in the third quarter of his third NBA game. QUOTABLE: Clifford, on Vucevic setting the franchise’s record for field goals: “He’s such a professional and such a committed, conscientious player. … He gives me a lot of credit for him playing well since I got here. There’s no guy here that I’ve done less to help than him. The way he works, the amount of time he puts in, two years ago he was an All-Star and last year he was our best player. He is in a great place right now and he’s ready to have a terrific, terrific year.”","401267212"
