"Summary","Game_Id"
"After grabbing his own missed shot, CJ McCollum sneaks a no-look pass to Enes Kanter for an easy bucket. (0:21) SACRAMENTO, Calif. -- — Damian Lillard scored eight of his season-high 40 points in the final four minutes, and the Portland Trail Blazers tied a franchise record with 23 3-pointers to beat the Sacramento Kings 132-126 on Wednesday night for their fourth straight victory. Lillard and CJ McCollum led Portland’s shooting barrage from behind the arc with six 3s apiece. Lillard added 13 assists without a turnover, while McCollum had 28 points, 10 assists and seven rebounds. Jusuf Nurkic had a season-best 18 points and 13 rebounds. “I liked the way we kept our focus,” Blazers coach Terry Stotts said. “Sacramento was hot all night. More than anything else, I like how we fought back after things weren’t going our way in the third quarter.” The Blazers trailed by 20 midway through the second and were down 105-100 going into the fourth before rallying to win their second consecutive game against the Kings in five days. Portland won 125-99 on Saturday. Nurkic had 10 points in the fourth period but it was Lillard who came up big down the stretch. He made four free throws and a pair of driving layups as the Blazers outscored the Kings 16-9. De’Aaron Fox had 29 points, six assists and six rebounds for Sacramento. Buddy Hield scored 26, and first-round draft pick Tyrese Haliburton added 17 points and nine assists. The Kings have lost six of eight. This one was particularly painful after they blew big leads of 58-38 and 94-75. “That’s the NBA. The elite teams find ways to finish those off and that’s what we’re building toward. We’re not there yet,"" Kings coach Luke Walton said. ""Down the stretch Dame and CJ hit some big shots.” Portland tied a team record for 3s set last year in the bubble. The Blazers shot 23 for 48 from deep but missed their final four attempts at breaking the mark. “Coach has been emphasizing we need to get more 3s up,” Lillard said. “We continued to penetrate and pitch and take those open shots. It really helped us that we were getting high-quality looks. We didn’t pass any of them up. We took them and kept firing.” The Kings led by 20 early in the second quarter following back-to-back buckets from Marvin Bagley III. Portland responded with a flurry of 3s, making four straight as part of a 20-4 run. After Derrick Jones Jr. dunked off an offensive rebound and Fox missed one of two free throws, McCollum made another 3 to pull Portland to 68-65. BLAME CJ It was the first time Lillard and McCollum both had 10 or more assists in the same game as teammates. “A lot of guys made shots tonight, too, so that helped,” McCollum said. “I don’t get 10 assists very often so that’s probably why we both haven’t done it.” DIFFERENCE MAKER Richaun Holmes sat out with left ankle soreness when Sacramento lost to Portland last Saturday, the only game the 6-foot-10 center has missed this season. Holmes was back in the lineup Wednesday and gave the Kings a big lift inside with 17 points, nine rebounds and six assists. TIP-INS Trail Blazers: Lillard is seven field goals shy of becoming the third player in franchise history to reach 5,000 for his career. Clyde Drexler (6,889) and LaMarcus Aldridge (5,121) are the others. … Nurkic was questionable before the game with a quad injury. Kings: Walton won his fourth coach’s challenge in five tries this season. … Several players locked arms during the national anthem, something they’ve done since the violence at the U.S. Capitol last week.","401267333"
"Joel Embiid trolls the Heat with fake timeout calls after Tobias Harris throws down a dunk on the fast break. (0:18) PHILADELPHIA -- — Ben Simmons called trade rumors part of the NBA. With another triple-double, he showed why he's coveted around the league — and needed in Philly. Simmons had 10 points, 10 assists and 12 rebounds and Shake Milton returned from COVID-related issues and scored 31 points and lead the Philadelphia 76ers to a 125-108 win over the Miami Heat on Thursday night. “There’s far worse things going on in the world,” Simmons said of recent trade talk. ""If you tell me I’ll never play the game again, that would be a different story.” The Sixers swept the two-game home set against a Heat team that continues to play with a depleted roster because of issues related to the virus outbreak. Jimmy Butler, Bam Adebayo and Goran Dragic sat out, and the Heat were roughed up early by Milton, Tyrese Maxey and Tobias Harris. Consider, the 76ers led 73-58 at the break — with only nine combined points from All-Stars Joel Embiid and Simmons. Embiid has emerged early as one of the top players in the NBA, and a 45-point, 16-rebound game Tuesday against the Heat was one of his best. He had only nine points on Thursday, but was barely needed. Duncan Robinson led the Heat with 22 points and Gabe Vincent had 21. “I don’t want to hear anything about fatigue,"" Heat coach Erik Spoelstra said. ""Philly just outplayed us.” Simmons had his 30th career triple-double a day after he was dangled as trade bait to Houston in a potential deal for James Harden. Harden landed in Brooklyn in a trade that not only made the Nets the new favorites to win the Eastern Conference, it could ruffle the relationship between Simmons and the franchise that made him the No. 1 pick of the 2016 draft. Coach Doc Rivers talked it out with Simmons after trade rumors swirled earlier this season. Rivers and Simmons had a brief chat at shootaround, leaving the new Sixers coach to say everything was fine. “This is a business. Things like that happen,” Simmons said. ""The only thing I can control is how I approach my workouts, the games, and my day to day things. I’m just trying to be professional and do the right thing and help my team get wins.” The Sixers rolled early with the best record in the NBA until COVID issues sent them on a three-game losing streak -- including a loss last week when they had just seven players against Denver -- but have returned to form as more players returned to the active roster. Milton and Matisse Thybulle returned off the bench after a three-game break and Harris, who had 18 points, was back in the starting lineup. Only starting guard Seth Curry, who tested positive last week for coronavirus, remained sidelined against the Heat. The combination is good enough for Rivers. “I said it before, I like our team,” he said. “I like today after the trade that we are the same team.” Milton sank all three 3s and scored 19 points in the half and Maxey, a first-round pick out of Kentucky, continues to shine with his enthusiasm and floaters that made him an instant fan favorite. Sixers fans on social media were seemingly more outraged when Maxey, who scored 15 points, was rumored as part of a Harden deal more than how they felt about Simmons possibly leaving town. “As long as I’m here, I’m going to try to make Ben a better player,” Rivers said. “And to me, that is the most important part of our relationship.” EMBIID AND SIMMONS Embiid had a brief scare when he went up for a basket and slammed his head on the court when he was fouled by Chris Silva. Embiid came up holding the back of his head after the non-shooting foul. Sixers were yelling “He shot the ball! He shot it!” at the refs, to no avail. No worries, the Sixers kept possession and Maxey connected on an alley-oop to Simmons for a 61-47 lead. TIP-INS Heat: F/C Meyers Leonard sat out with a strained left shoulder. ... G Tyler Herro left the game early with back spasms. 76ers: F Mike Scott left in the first half with a sore right knee. ... Milton was 11 of 15 from the floor with seven assists. ... G Isaiah Joe hit four 3s and scored 12 points. HE SAID IT “This is who we are and we have to develop those competitive habits.” — Spoelstra, on his undermanned team.","401267334"
"No Recap Available","401267335"
"Rockets head coach Stephen Silas laughs as he explains how strange it is that James Harden and Russell Westbrook both vouched for him to be head coach and now they are gone. (1:09) SAN ANTONIO -- — Houston’s first game without James Harden went better than anyone could have expected. Christian Wood had 27 points and 15 rebounds, and the Rockets rallied to beat the San Antonio Spurs 109-105 on Thursday night in their first game since trading away the franchise cornerstone. “It was fun. It was really cool stuff,” Houston’s first-year coach Stephen Silas said. Sterling Brown, who took Harden’s spot in the starting lineup, had 23 points, seven rebounds and three assists in 36 minutes. Jae’Sean Tate added 13 points, 10 assists and five rebounds. San Antonio forward Keldon Johnson had a career-high 29 points and Lonnie Walker IV added 16 points while tying a career-high with four 3-pointers. Houston sent Harden to the Brooklyn Nets in a four-team blockbuster trade on Wednesday. Victor Oladipo, Dante Exum and Rodions Kurucs, who the Rockets acquired along with numerous draft picks and draft swaps for Harden, are not with the team yet. It was Houston’s first game without Harden since 2012, when Oklahoma City traded its young guard to the Rockets primarily due to salary cap constraints. Harden remained publicly quiet through months of rumors about his unhappiness with the Rockets, but he broke that silence following a second blowout loss to the Lakers on Tuesday. He bluntly said the Rockets were “just not good enough” and that he did not believe the situation could be fixed. Houston showed otherwise, at least in their first opportunity to do so. “We had a team meeting after that last game against the Lakers and we drew the line there,” Tate said. “Everybody has so much to prove.” The Rockets were also without John Wall and Eric Gordon due to injuries. The upheaval led to more minutes for the remaining roster, and they took advantage of it. “Spirit is something I believe a lot in and talk a lot about,” Silas said. “We had spirit tonight.” Seven players scored at least nine points, with Mason Jones scoring a career-high nine points. The Rockets staged a 15-2 run to lead 105-101 with 1:46 left. “It’s got nothing to do with defense (or) offense,” Spurs coach Gregg Popovich said of the late swoon. “It has to do with between the ears and being ready to play. And we had four or five guys who were out to lunch.” Brown had a wild, overhead shot land on the top of the backboard for an out-of-bounds call with 9.5 seconds remaining. San Antonio veteran DeMar DeRozan missed a 15-footer with 0.4 seconds left, and the Spurs fouled P.J. Tucker, who made two free throws to seal it. DeRozan had 13 points, seven assists and six rebounds in his return from a two-game absence due to personal reasons. The teams meet again Saturday at the AT&amp;T Center in the finale of a two-game set in San Antonio. TIP-INS Rockets: Wall missed the game with a sore left knee. ... Gordon was running and shooting 3-pointers prior to game but was ruled out due to tightness in his lower left leg. ... Wood was held to five points in the second quarter, shooting 2 for 7, after collecting 10 points in the opening quarter. Spurs: San Antonio is 6-3 with LaMarcus Aldridge in the lineup. The Spurs lost all three games Aldridge sat out with a sore left knee. He had 11 points Thursday. ... Walker has made 25 of 48 3-pointers in 12 games this season after going 41 of 101 to set career highs last season. He is shooting 40% on 3s in his career. ... Johnson has scored at 25 points twice this season, which is the fourth most through first 30 career games in Spurs’ history. David Robinson leads the list with 12.","401267336"
"Steph Curry scores 35 points on 14-of-23 shooting and grabs 11 rebounds as the Warriors face off against the Nuggets. (2:15) DENVER -- — Nikola Jokic scored 18 of his 23 points in the second half to help Denver overcome Stephen Curry's sharp shooting as the Nuggets held off the Golden State Warriors 114-104 on Thursday night. Jokic also had 14 rebounds and 10 assists for his 46th career triple-double. The big man entered averaging a triple-double and leading the NBA in assists. “I think he’d definitely be in the MVP conversation, which is entirely too early to talk about,” Denver coach Michael Malone said. “That’s the kind of impact he’s had on the game every single night."" Will Barton and Jamal Murray each added 17 points on a night when seven Nuggets scored in double figures. Curry finished with 35 points on 14-of-23 shooting. He hit five 3-pointers to give him 2,545 for his career. Curry is 15 from tying Reggie Miller for second place on the league's all-time list. Miller eagerly counted down Curry’s made 3s throughout the TNT broadcast. Ray Allen is first with 2,973. “Even though he had 35, we made some things tough for him,"" Malone said. ""We were able to get some stops.” Limited to four shots in the first half, a more aggressive Jokic took over in the third quarter and helped the Nuggets amass a 14-point advantage. But no lead is safe with Curry &amp; Co. around. The Warriors kept things interesting down the stretch. One of Jokic's biggest plays was a steal and assist on Monte Morris' basket with 5:11 remaining that allowed Denver to extend the lead back to 14. “It’s just a matter of our team connecting and figuring out who we are and what we are,” Warriors coach Steve Kerr said. “We’re not really in sync yet. That’s going to take time.” There was a little bit of everything in the first half, when Denver led by as many as 17. Leading the list were a flying dunk by Bol Bol, Jokic's reverse slam on Warriors rookie James Wiseman and a four-point play from Curry. “We’ve got to be better,” Curry said of the defensive effort. “It doesn’t matter what the adjective is. We’ve got to be better.” TIP-INS Warriors: Curry played in his 711th regular-season game, tying him with Al Attles for No. 5 on Golden State’s career list. ... Curry had 11 rebounds and seven turnovers. ... Wiseman had 18 points and Andrew Wiggins added 16. Nuggets: G Gary Harris missed a second straight game for personal reasons. ... F Michael Porter Jr. remains out because of COVID-19 health and safety protocols. ... Denver reserve JaMychal Green had 15 points. MURRAY'S BOARDS Murray had nine rebounds against Golden State. He had just one total rebound on Denver's recent three-game trip. “I told Jamal that can’t be,” Malone said. “He responded in a big way.” PRACTICE, PRACTICE Kerr definitely can’t wait for this — back-to-back practice sessions. The Warriors haven’t had that since training camp. The extra training days opened up after their scheduled game with Phoenix on Friday was postponed because of contact-tracing issues with the Suns. Now, the plan is for the Warriors to fly home, rest and then hold two straight workouts. “This should be a good stretch for us,” Kerr said. PASCHALL RETURNS Warriors forward Eric Paschall returned following a one-game absence necessitated by a false positive coronavirus test and had eight points. He quarantined for 24 hours and missed a 104-95 loss Tuesday night to Indiana that wrapped up the Warriors’ 4-3 homestand, their longest of the season. Paschall’s next test was negative. “I’m good now,” he said. QUOATBLE Malone on defending Curry's deep shots: “I told them, ‘Guys, listen, when he makes his shots, don’t look over at me and say I played good defense when you didn’t,’” Malone said. “This guy is other-worldly, in terms of his talent and shooting ability. You have to guard him with that in mind.”","401267337"
"Myles Turner meets Jusuf Nurkic at the rim and denies him entry. (0:22) PORTLAND, Ore. -- — The Indiana Pacers figured if they slowed down Damian Lillard and CJ McCollum, they'd have a good chance against the Portland Trail Blazers. The tactic worked. Domantas Sabonis had 23 points and 15 rebounds, and Indiana held Portland's dynamic backcourt duo in check for a 111-87 victory Thursday night. Malcolm Brogdon added 25 points and seven assists for the Pacers, who improved to 4-1 on the road this season and snapped an 11-game losing streak in Portland. Indiana led by 25 in the second quarter and maintained a double-digit advantage the rest of the way. McCollum and Lillard each scored 22 for the Blazers, playing the second of a back-to-back. “We talked about it as a team before the game — we've got to keep the ball out of Lillard and McCollum’s hands as much as we can and try to make them really work for everything they get,” Indiana's Doug McDermott said. The loss was costly for Portland: During the third quarter, center Jusuf Nurkic left the court holding his right wrist and the Blazers later announced he had sustained a fracture. The Trail Blazers (7-5) won in Sacramento 132-126 on Wednesday night. Lillard had a season-high 40 points in that one and Portland tied a franchise record with 23 3-pointers. The Blazers lead the NBA in 3s but they were off against the Pacers, making just 13 of 43 (30.2%). The Pacers (8-4) were coming off a 104-95 road victory over the Warriors on Tuesday night, when Myles Turner had a season-best 22 points. He finished with 11 points and 10 rebounds against the Blazers, along with four blocks. The Pacers traded Victor Oladipo to the Rockets as part of the four-team blockbuster Thursday that sent James Harden from Houston to Brooklyn. Indiana got guard Caris LeVert from the Nets and a draft pick in the deal. “We lost a very good player, but this team is going to play very good ball,” Brogdon said. Indiana led by six in the opening quarter, but the score was tied at 26 going into the second. A 12-0 run capped by McDermott's layup put the Pacers up 40-28. Indiana extended its lead to 25 before going into halftime up 59-36. The Pacers outscored the Blazers 33-10 in the second period. Portland was hurt in the third when Nurkic headed to the locker room after appearing to injure his right hand. The Blazers announced he fractured his wrist, but additional details were not available. Lillard was asked how Nurkic was doing after the game. “Frustrated. Disappointed. A little sad,” Lillard said. “Like anybody would be in that situation.” But the Blazers chipped away at Indiana's lead, pulling to 82-71 late in the third on Carmelo Anthony's 3-pointer. “I thought Myles and Domas — their aggressive mentality in all the actions, ball screens and pin downs — our guys did a great job of communicating and backing each other up,” Pacers coach Nate Bjorkgren said. TIP-INS Pacers: Sabonis has 107 double-doubles with the Pacers, one shy of tying Roy Hibbert for seventh in team history. ... The Pacers hadn't won in Portland since 2007. ... T.J. McConnell returned after missing three games because of the birth of his son. Trail Blazers: Portland's 10 points in the second quarter were a season low. ... McCollum, who is from Ohio, punctuated his postgame chat with reporters by exclaiming, “Go Browns!” Cleveland plays the Kansas City Chiefs in the NFL playoffs on Sunday.","401267338"
"Tacko Fall lines up with his foot on the 3-point line, banks the shot in and the Celtics bench goes berserk. (0:20) BOSTON -- — Jaylen Brown had 21 points and eight assists, Semi Ojeleye added 18 points and the Boston Celtics rolled to an 124-97 win over the Orlando Magic on Friday night in their return to action following a virus-related week-long hiatus. Jeff Teague finished with 17 points and rookie Payton Pritchard had 16 points to help Boston post its fifth straight victory. Boston returned to action after having three games postponed due to some players testing positive for the coronavirus and others being ruled out because contact tracing showed that they could have been exposed to it. “It’s hectic, A whirlwind tornado you might call it,"" Celtics guard Marcus Smart said. But the Celtics didn’t seem to be affected by the layoff, sharing the ball and turning stops into opportunities to run the floor against an Orlando team that struggled to find a rhythm at both ends. “It felt good. Obviously this COVID and this pandemic has affected not just us but every team in this league. Everyone is doing the best they can to cope with it and handle it,"" Smart said. ""The way that we played, with the pace and everything, that was the key for us."" Aaron Gordon had 17 points to lead the Magic, who have lost four straight. Nik Vucevic, Dwayne Bacon and Cole Anthony added 15 points apiece. Orlando had 13 turnovers that led to 16 Celtics' points. “The guys that are out right now, we’re very much challenged offensively,"" Magic coach Steve Clifford said. ""We can’t give possessions away.” The Celtics took an 88-72 advantage into the fourth quarter and opened the period with a 13-0 run to effectively put the game away. Jayson Tatum and Robert Williams remained in the NBA’s health and safety protocols Friday along with reserve guard Carsen Edwards. But the Celtics had 12 players available thanks to Brown, Ojeleye, Tristan Thompson, Javonte Green and Daniel Theis all being cleared to return. Magic center Mo Bamba didn’t travel with the team as a precaution while he goes through contact tracing, the latest roster hit to a team that has battled injuries throughout the season. Celtics coach Brad Stevens went deep into his bench to spread out minutes following the layoff. For the game, Boston held a 66-33 edge in bench scoring. “I thought, obviously, in one way our first wind would hit us pretty hard. But I also thought there’s the fresh advantage,"" he said. ""We were able to do that without anyone playing 28 minutes, which was good.” TIP-INS Magic: Were 3 for 12 from 3-point range in first half and finished 7 for 28 for the game. … Finished with 16 turnovers. Celtics: Went 17 of 42 from 3-point distance. … Led by as many as 14 in the first half and took a 60-48 lead into halftime. … Had no turnovers in the first quarter. NEW PROTOCOLS The NBA’s tightened safety protocols  were on display Friday with players being handed a mask along with the customary water and towel whenever they were subbed out.","401267340"
"Andre Drummond goes for 33 points and 23 rebounds in the Cavaliers' win vs. the Knicks. (2:00) CLEVELAND -- — Andre Drummond tied his career high with 33 points and grabbed 23 rebounds, and Cedi Osman scored 25 points in leading the Cleveland Cavaliers to a 106-103 win over the New York Knicks on Friday night. Drummond posted the Cavaliers’ first 30-20 game since Carlos Boozer had 32 points and 20 rebounds against Seattle on Jan. 20, 2004. He also had three assists, two blocks and two steals as Cleveland snapped a three-game losing streak. “I can’t speak enough about what Dre did, I thought he was awesome,” Cavaliers coach J.B. Bickerstaff said. “He can punish you and when he plays with that determination and that force, there aren’t many people who can stop him one-on-one.” Julius Randle had 28 points and six assists, rookie Immanuel Quigley scored a season-high 23 points and R.J. Barrett had 20 points for New York, which lost its fifth in a row. The Knicks used a 16-0 run spanning the third and fourth quarters to go in front 84-80. Drummond, a 54% career foul shooter, made 13 of 19 free throws. He will be an unrestricted free agent at the end of the season and could be on the move sooner after Cleveland added center Jarrett Allen in a trade with Brooklyn. “If I do get traded, I can’t control that,” said Drummond, who leads the NBA in rebounding for the fifth straight season. “I know that I love the guys that are here and I’m having a lot of fun. You have to play hard every night because they go all-out for 48 minutes.” Bickerstaff admitted that talk of a potential Drummond trade could be distracting to the Cavaliers. “The optics are obvious, but Dre and I have built a great relationship based on trust,” he said. “Dre knows his worth and you can obviously see what he’s capable of.” Osman and Drummond each made steals in the final 31 seconds, preventing New York from getting closer than three points at 102-99. Rookie Isaac Okoro sealed the win with two free throws, making it 105-101 with 7.3 seconds remaining. “Those turnovers were costly and we need to understand that the intensity in that part of the game is different,” Knicks coach Tom Thibodeau said. “We’ll keep evaluating and finding the best combinations to move forward. Everything is on the table.” Allen and forward Taurean Prince — acquired from Brooklyn — were inactive because all players in the three-team deal involving James Harden have not taken their physicals. The Cavaliers remain without three starters in five-time All-Star forward Kevin Love (right calf strain) and guards Collin Sexton (left ankle sprain) and Darius Garland (right shoulder sprain). Cleveland took its largest lead at 80-68 in the third, but New York immediately answered with 16 straight points, capped by back-to-back buckets by Randle. Drummond posted 20 points and 14 rebounds in the first half for the initial time in his nine-year career, helping Cleveland take a 57-55 lead into the break. Knicks forward Reggie Bullock returned after missing two games with a sore right hip, scoring four points. LONG LAYOFF The Cavaliers’ next two games were postponed by the NBA because the Wizards do not have the minimum eight available players. Cleveland was slated to play in Washington on Sunday and Monday, which was already problematic because of heightened security in the nation’s capital. “The city of D.C. logistically would have been a nightmare,” Bickerstaff said. “When you add in the COVID factor, it’s definitely the right move not to play those games.” TIP-INS Knicks: G Frank Ntilikina (right knee sprain) missed his ninth straight game and will be “out a while longer,” according to Thibodeau. Ntilikina was injured Dec. 29 in Cleveland. ... G Alec Burks (left ankle sprain), who last played Dec. 27 against Milwaukee, has been upgraded to day to day. Thibodeau said Burks has advanced to conditioning and is getting close to returning. Cavaliers: F Kevin Porter Jr. (personal reasons) joined his teammates on the bench for the first time this season. The second-year pro remains in limbo after an offseason arrest in Eastern Ohio. ... Bickerstaff is excited to have Allen on his roster. “What excites me the most is Jarrett’s ability to impact the game at both ends of the floor without the ball in his hands,” he said.","401267341"
"Giannis Antetokounmpo pours in a game-high 31 points as the Bucks beat the Mavericks 112-109. (2:03) MILWAUKEE -- — Khris Middleton made a couple of huge 3-pointers and the Milwaukee Bucks overcame poor free-throw shooting to snap the Dallas Mavericks' four-game winning streak. Middleton scored eight points of his 25 points in the final 2 1/2 minutes of the Bucks' 112-109 victory Friday night. Middleton took over after James Johnson’s corner 3-pointer with 3:09 left put Dallas ahead 104-103 — the Mavericks’ first lead since the opening five minutes. “He’s just a great decision-maker,” Bucks coach Mike Budenholzer said. “He knows to take what the defense gives him. If he’s got a shot, he’s an incredible shot-maker, but he’s an incredible playmaker. ... He’s just a great finisher.” Middleton's 3-pointer put the Bucks ahead for good at 106-105 with 2:21 left. Middleton hit another 3-pointer 34 seconds later to make it 109-105. He also hit a pair of free throws with 7.8 seconds remaining to finish with 25 points. Those free throws were particularly noteworthy on a night when nobody could connect consistently from the foul line. The Bucks were 12 of 25 on free throws, with Giannis Antetokounmpo going 1 of 10. Dallas was 6 of 13. “He's just got to keep working through the free-throw line, continue to put the time in, grow his confidence and step up and make them,” Budenholzer said. Antetokounmpo still scored 31 points as the Bucks won their fourth straight. Luka Doncic had 28 points, 13 assists and nine rebounds for Dallas, which also got 22 points from Tim Hardaway Jr. The Mavericks entered the night having won 11 of the last 14 regular-season meetings with the Bucks. Dallas also swept two preseason matchups in Milwaukee last month. Milwaukee went 0-2 against Dallas and 56-15 against the rest of the NBA during the 2019-20 regular season. Dallas had chances to win this one late as well after trailing by as many as 14 early, but Trey Burke and Kristaps Porzingis missed potential go-ahead 3-point shots in the final 21 seconds. Doncic appeared to want a timeout to be called once Dallas got the offensive rebound off Burke's miss. The Mavs instead worked the ball to Porzingis, who missed with 10.4 seconds left. “It’s very difficult to call a timeout and go against a Milwaukee set defense out of the timeout,"" Mavericks coach Rick Carlisle said. Carlisle added that he thought the Mavericks got two good shots. “It's Coach's decision,” Doncic said. “If we would have made the shot, everything would have been good.” Jrue Holiday scored 16 points, and Lopez had 11 for the Bucks, with Bobby Portis adding eight points and 13 rebounds. Dallas got 15 points from Porzingis, 13 each from Burke and Johnson, as well as 11 from William Cauley-Stein. TIP-INS Mavericks: Dallas played without Josh Richardson, Dorian Finney-Smith, Jalen Brunson, Dwight Powell and Maxi Kleber due to health and safety protocols amid the pandemic. This was the third straight games that Brunson, Finney-Smith and Richardson have missed. Powell and Kleber have been out for two games. Bucks: Reserve forward Torrey Craig was cleared to return to action, though he didn't enter Friday's game. Craig hasn't played since fracturing his nose Dec. 27. Craig said he’s suffered a similar injury twice before, the difference this time being that he underwent surgery for it. Craig doesn’t like wearing a mask because it reduces his peripheral vision and makes him feel hot but added that “I guess I’ll tolerate it for the next few weeks and see what happens.”","401267342"
"After trailing by 10 with two minutes to play in regulation, the Thunder rally late to beat the Bulls in overtime. (1:25) OKLAHOMA CITY -- — Shai Gilgeous-Alexander had a career-high 33 points and 10 assists to help Oklahoma City beat the Chicago Bulls and former Thunder coach Billy Donovan 127-125 in overtime Friday night. Oklahoma City rallied from 22 points down in the second half. Zach LaVine, who led the Bulls with 35 points, could have won it in overtime but he missed a deep, off-balance 3-pointer in the closing seconds. Donovan knew all too well how good Oklahoma City can be under challenging circumstances. His Thunder team made a habit of rallying and winning close games last season on the way to a surprising playoff berth. “Those guys are great competitors when they’re down,"" Donovan said. “They play all the way through. I knew even being up 18 at the half that they were going to fight their way through and have some kind of momentum push there.” First-year Thunder coach Mark Daigneault, an assistant under Donovan last season, didn't get caught up in the matchup with his mentor. “I have great respect, obviously, for him,"" Daigneault said. ""I love the guy. But I have a responsibility. It’s like when players play against guys that they were teammates with. Once the ball goes up in the air, we’ve got to do our jobs. At that point, it’s just another game. The relationship lies outside of the competition.” Lu Dort scored 21 for the Thunder, who claimed their first home win in six tries this season. Coby White had 22 points for the Bulls, who lost their fourth straight. The Bulls led 68-50 at halftime, but Daigneault could tell the Thunder hadn't given up. “Coming out of the half, the guys — I thought it came from them today,"" Daigneault said. ""They made a decision walking out of the half to not let go of the rope.” The Bulls led 78-56 early in the second half, but the Thunder responded with a 13-0 run to get back into the game. Dort scored 13 points in a span of 2:33 to help trim the deficit, and Oklahoma City got as close as two points in the period. Chicago took a 95-87 lead into the fourth quarter. Gilgeous-Alexander scored 12 points in the fourth to help force overtime. LaVine missed a contested 3 in the closing seconds that could have won it for Chicago. Lavine's 3-pointer with 6.1 seconds to play in overtime cut the Thunder lead to 126-125. Oklahoma City's George Hill was fouled with 5.2 seconds left. He missed the first free throw and made the second to set up LaVine's final attempt. “I thought our relentless spirit in the game was what stood out,"" Daigneault said. ""And even if we didn’t win it, we stood back up tonight, which is progress for us. It was a really good response from the guys, and it came from inside them.” TIP-INS Bulls: F Lauri Markkanen hadn't played since Dec. 29 because of COVID-19 protocols. He scored 16 points but shot just 5 of 14. ... Oklahoma City scored 19 points off Chicago's nine turnovers in the third quarter. Thunder: C Al Horford sat out for personal reasons. He missed Wednesday's game against the Los Angeles Lakers to rest in the second game of a back-to-back. ... Oklahoma City shot 56% in the third quarter and outscored the Bulls 37-27. ... Second-year C Isaiah Roby fouled out with 14 points. ... Reserve G/F Kenrich Williams scored 14 points. STAT LINES Dort had a career-high six steals, blowing past his previous best of three. He also grabbed eight rebounds. UNSUNG HERO Oklahoma City reserve center Mike Muscala scored six of the Thunder's nine points in overtime and finished with 11 points. He shot 1 of 6 in regulation and 2 of 3 in the extra period.","401267344"
