"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"2999409","willy-hernangomez","Willy Hernangomez","C","CHA","charlotte-hornets","1544951",2020,6.91666666666667,6,11,250,1994-05-27,2015,2,35,"PHI","Charlotte Hornets"
"2991041","mitch-mcgary","Mitch McGary","PF","OKC","oklahoma-city-thunder","1526040",2020,NA,NA,NA,NA,NA,2014,1,21,"OKC","Oklahoma City Thunder"
"2959753","joffrey-lauvergne","Joffrey Lauvergne","F","SA","san-antonio-spurs","1524305",2020,NA,NA,NA,NA,NA,2013,2,55,"MEM","San Antonio Spurs"
"2581084","johnny-o'bryant-iii","Johnny O'Bryant III","PF","CHA","charlotte-hornets","1524305",2020,NA,NA,NA,NA,NA,2014,2,36,"MIL","Charlotte Hornets"
"3059281","tyler-ennis","Tyler Ennis","G","LAL","los-angeles-lakers","1524305",2020,NA,NA,NA,NA,NA,2014,1,18,"PHX","Los Angeles Lakers"
"2991070","jerami-grant","Jerami Grant","SF","OKC","oklahoma-city-thunder","1524305",2020,6.66666666666667,6,8,210,1994-03-12,2014,2,39,"PHI","Oklahoma City Thunder"
"4321","elijah-millsap","Elijah Millsap","F","DEN","denver-nuggets","1524305",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denver Nuggets"
"2968363","marcelinho-huertas","Marcelinho Huertas","PG","HOU","houston-rockets","1500000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"3135046","tyus-jones","Tyus Jones","PG","MIN","minnesota-timberwolves","1471382",2020,6,6,0,196,1996-05-10,2015,1,24,"CLE","Minnesota Timberwolves"
"3554","omri-casspi","Omri Casspi","F","GS","golden-state-warriors","1471382",2020,NA,NA,NA,NA,NA,2009,1,23,"SAC","Golden State Warriors"
"3419","mario-chalmers","Mario Chalmers","G","MEM","memphis-grizzlies","1471382",2020,NA,NA,NA,NA,NA,2008,2,34,"MIN","Memphis Grizzlies"
"2968361","raul-neto","Raul Neto","PG","UTAH","utah-jazz","1471382",2020,6.08333333333333,6,1,180,1992-05-19,2013,2,47,"ATL","Utah Jazz"
"2566741","kj-mcdaniels","KJ McDaniels","F","OKC","oklahoma-city-thunder","1471382",2020,NA,NA,NA,NA,NA,2014,2,32,"PHI","Oklahoma City Thunder"
"2753","raymond-felton","Raymond Felton","G","OKC","oklahoma-city-thunder","1471382",2020,NA,NA,NA,NA,NA,2005,1,5,"CHA","Oklahoma City Thunder"
"1978","nick-collison","Nick Collison","F","OKC","oklahoma-city-thunder","1471382",2020,NA,NA,NA,NA,NA,2003,1,12,"SEA","Oklahoma City Thunder"
"2531364","josh-huestis","Josh Huestis","F","OKC","oklahoma-city-thunder","1471382",2020,NA,NA,NA,NA,NA,2014,1,29,"OKC","Oklahoma City Thunder"
"3474","anthony-morrow","Anthony Morrow","SG","POR","portland-trail-blazers","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portland Trail Blazers"
"2433","kris-humphries","Kris Humphries","PF","PHI","philadelphia-76ers","1471382",2020,NA,NA,NA,NA,NA,2004,1,14,"UTAH","Philadelphia 76ers"
"2309097","damjan-rudez","Damjan Rudez","SF","ORL","orlando-magic","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"3192","aaron-brooks","Aaron Brooks","G","MIN","minnesota-timberwolves","1471382",2020,NA,NA,NA,NA,NA,2007,1,26,"HOU","Minnesota Timberwolves"
"2578239","pat-connaughton","Pat Connaughton","SG","POR","portland-trail-blazers","1471382",2020,6.41666666666667,6,5,211,1993-01-06,2015,2,41,"BKN","Portland Trail Blazers"
"3247","joel-anthony","Joel Anthony","C","XXX","NO ID","1471382",2020,6.75,6,9,245,1982-08-09,NA,NA,NA,NA,"Melbourne Melbourne United"
"2991055","montrezl-harrell","Montrezl Harrell","C","LAC","la-clippers","1471382",2020,6.58333333333333,6,7,253,1994-01-26,2015,2,32,"HOU","LA Clippers"
"2596110","rakeem-christmas","Rakeem Christmas","PF","IND","indiana-pacers","1471382",2020,NA,NA,NA,NA,NA,2015,2,36,"MIN","Indiana Pacers"
"2506","damien-wilkins","Damien Wilkins","SG","IND","indiana-pacers","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indiana Pacers"
"3451","luc-mbah-a-moute","Luc Mbah a Moute","F","HOU","houston-rockets","1471382",2020,NA,NA,NA,NA,NA,2008,2,37,"MIL","Houston Rockets"
"3155535","kevon-looney","Kevon Looney","C","GS","golden-state-warriors","1471382",2020,6.75,6,9,250,1996-02-06,2015,1,30,"GS","Golden State Warriors"
"3037805","axel-toupane","Axel Toupane","F","GS","golden-state-warriors","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"2747","andrew-bogut","Andrew Bogut","C","LAL","los-angeles-lakers","1471382",2020,NA,NA,NA,NA,NA,2005,1,1,"MIL","Los Angeles Lakers"
"2177","david-west","David West","F","GS","golden-state-warriors","1471382",2020,NA,NA,NA,NA,NA,2003,1,18,"NO","Golden State Warriors"
"3153165","chris-mccullough","Chris McCullough","F","WSH","washington-wizards","1471382",2020,NA,NA,NA,NA,NA,2015,1,29,"BKN","Washington Wizards"
"2448","beno-udrih","Beno Udrih","PG","DET","detroit-pistons","1471382",2020,NA,NA,NA,NA,NA,2004,1,28,"SA","Detroit Pistons"
"3112335","nikola-jokic","Nikola Jokic","C","DEN","denver-nuggets","1471382",2020,6.91666666666667,6,11,284,1995-02-19,2014,2,41,"DEN","Denver Nuggets"
"4303","donald-sloan","Donald Sloan","G","DEN","denver-nuggets","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denver Nuggets"
"2373","josh-childress","Josh Childress","F","XXX","NO ID","1471382",2020,6.66666666666667,6,8,210,1983-06-20,2004,1,6,"ATL","Melbourne Melbourne United"
"2968458","salah-mejri","Salah Mejri","C","DAL","dallas-mavericks","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"6638","maalik-wayns","Maalik Wayns","PG","DAL","dallas-mavericks","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"3064517","jarell-martin","Jarell Martin","F","MEM","memphis-grizzlies","1471382",2020,NA,NA,NA,NA,NA,2015,1,25,"MEM","Memphis Grizzlies"
"3452","javale-mcgee","JaVale McGee","C","GS","golden-state-warriors","1471382",2020,7,7,0,270,1988-01-19,2008,1,18,"WSH","Golden State Warriors"
"2326015","willie-reed","Willie Reed","C","LAC","la-clippers","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"2367","tony-allen","Tony Allen","SG","NO","new-orleans-pelicans","1471382",2020,NA,NA,NA,NA,NA,2004,1,25,"BOS","New Orleans Pelicans"
"2489785","ian-clark","Ian Clark","G","NO","new-orleans-pelicans","1471382",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"6598","perry-jones","Perry Jones","SF","NO","new-orleans-pelicans","1471382",2020,NA,NA,NA,NA,NA,2012,1,28,"OKC","New Orleans Pelicans"
"4295","jeremy-evans","Jeremy Evans","F","ATL","atlanta-hawks","1471382",2020,NA,NA,NA,NA,NA,2010,2,55,"UTAH","Atlanta Hawks"
"3906671","caleb-swanigan","Caleb Swanigan","F","POR","portland-trail-blazers","1465920",2020,NA,NA,NA,NA,NA,2017,1,26,"POR","Portland Trail Blazers"
"2993873","jordan-adams","Jordan Adams","SG","MEM","memphis-grizzlies","1465080",2020,NA,NA,NA,NA,NA,2014,1,22,"MEM","Memphis Grizzlies"
"1006","richard-jefferson","Richard Jefferson","F","DEN","denver-nuggets","1454756",2020,NA,NA,NA,NA,NA,2001,1,13,"HOU","Denver Nuggets"
"3134907","kyle-kuzma","Kyle Kuzma","SF","LAL","los-angeles-lakers","1423560",2020,6.83333333333333,6,10,220,1995-07-24,2017,1,27,"BKN","Los Angeles Lakers"
"4065673","tony-bradley","Tony Bradley","C","UTAH","utah-jazz","1414920",2020,6.83333333333333,6,10,260,1998-01-08,2017,1,28,"LAL","Utah Jazz"
"3078576","derrick-white","Derrick White","PG","SA","san-antonio-spurs","1404600",2020,6.33333333333333,6,4,195,1994-07-02,2017,1,29,"SA","San Antonio Spurs"
"3062679","josh-hart","Josh Hart","SG","LAL","los-angeles-lakers","1394520",2020,6.41666666666667,6,5,215,1995-03-06,2017,1,30,"UTAH","Los Angeles Lakers"
"3893019","timothe-luwawu-cabarrot","Timothe Luwawu-Cabarrot","SG","PHI","philadelphia-76ers","1386600",2020,6.58333333333333,6,7,210,1995-05-09,2016,1,24,"PHI","Philadelphia 76ers"
"2411","josh-smith","Josh Smith","PF","NO","new-orleans-pelicans","1379940",2020,NA,NA,NA,NA,NA,2004,1,17,"ATL","New Orleans Pelicans"
"3915560","tyler-dorsey","Tyler Dorsey","G","ATL","atlanta-hawks","1378242",2020,NA,NA,NA,NA,NA,2017,2,41,"ATL","Atlanta Hawks"
"3064427","jordan-bell","Jordan Bell","C","GS","golden-state-warriors","1378242",2020,NA,NA,NA,NA,NA,2017,2,38,"CHI","Golden State Warriors"
"3064237","antonius-cleveland","Antonius Cleveland","G","DAL","dallas-mavericks","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"3907821","dwayne-bacon","Dwayne Bacon","SF","CHA","charlotte-hornets","1378242",2020,6.5,6,6,221,1995-08-30,2017,2,40,"NO","Charlotte Hornets"
"2578240","khem-birch","Khem Birch","C","ORL","orlando-magic","1378242",2020,6.75,6,9,230,1992-09-28,NA,NA,NA,NA,"Orlando Magic"
"3952343","jaylen-morris","Jaylen Morris","G","ATL","atlanta-hawks","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"2982332","rodney-purvis","Rodney Purvis","G","ORL","orlando-magic","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"2530923","alfonzo-mckinnie","Alfonzo McKinnie","SF","TOR","toronto-raptors","1378242",2020,6.58333333333333,6,7,215,1992-09-17,NA,NA,NA,NA,"Toronto Raptors"
"3057187","sterling-brown","Sterling Brown","SG","MIL","milwaukee-bucks","1378242",2020,6.41666666666667,6,5,219,1995-02-10,2017,2,46,"PHI","Milwaukee Bucks"
"3074797","wes-iwundu","Wes Iwundu","SF","ORL","orlando-magic","1378242",2020,6.5,6,6,195,1994-12-20,2017,2,33,"ORL","Orlando Magic"
"2991149","damyean-dotson","Damyean Dotson","SG","NY","new-york-knicks","1378242",2020,6.41666666666667,6,5,205,1994-05-06,2017,2,44,"NY","New York Knicks"
"4066424","ike-anigbogu","Ike Anigbogu","C","IND","indiana-pacers","1378242",2020,NA,NA,NA,NA,NA,2017,2,47,"IND","Indiana Pacers"
"2991283","alex-poythress","Alex Poythress","F","IND","indiana-pacers","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indiana Pacers"
"3934468","guillermo-hernangomez","Guillermo Hernangomez","C","NY","new-york-knicks","1350000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"3443","sasha-kaun","Sasha Kaun","C","PHI","philadelphia-76ers","1333240",2020,NA,NA,NA,NA,NA,2008,2,56,"SEA","Philadelphia 76ers"
"2982330","brice-johnson","Brice Johnson","PF","MEM","memphis-grizzlies","1331160",2020,NA,NA,NA,NA,NA,2016,1,25,"LAC","Memphis Grizzlies"
"3137730","patrick-mccaw","Patrick McCaw","SF","GS","golden-state-warriors","1312611",2020,6.58333333333333,6,7,185,1995-10-25,2016,2,38,"MIL","Golden State Warriors"
"2581029","kyle-wiltjer","Kyle Wiltjer","F","TOR","toronto-raptors","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2991050","daniel-ochefu","Daniel Ochefu","PF","WSH","washington-wizards","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Wizards"
"2531185","carrick-felix","Carrick Felix","SG","WSH","washington-wizards","1312611",2020,NA,NA,NA,NA,NA,2013,2,33,"CLE","Washington Wizards"
"6426","davis-bertans","Davis Bertans","SF","SA","san-antonio-spurs","1312611",2020,6.83333333333333,6,10,225,1992-11-12,2011,2,42,"IND","San Antonio Spurs"
"2983526","semaj-christon","Semaj Christon","PG","OKC","oklahoma-city-thunder","1312611",2020,NA,NA,NA,NA,NA,2014,2,55,"MIA","Oklahoma City Thunder"
"3907497","dejounte-murray","Dejounte Murray","PG","SA","san-antonio-spurs","1312611",2020,6.33333333333333,6,4,180,1996-09-19,2016,1,29,"SA","San Antonio Spurs"
"3136194","tyler-ulis","Tyler Ulis","G","PHX","phoenix-suns","1312611",2020,NA,NA,NA,NA,NA,2016,2,34,"PHX","Phoenix Suns"
"3147366","chinanu-onuaku","Chinanu Onuaku","C","HOU","houston-rockets","1312611",2020,NA,NA,NA,NA,NA,2016,2,37,"HOU","Houston Rockets"
"3919335","cheick-diallo","Cheick Diallo","F","NO","new-orleans-pelicans","1312611",2020,NA,NA,NA,NA,NA,2016,2,33,"LAC","New Orleans Pelicans"
"3064559","damian-jones","Damian Jones","C","GS","golden-state-warriors","1312611",2020,6.91666666666667,6,11,245,1995-06-30,2016,1,30,"GS","Golden State Warriors"
"2982506","patricio-garino","Patricio Garino","SG","ORL","orlando-magic","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"3936296","skal-labissiere","Skal Labissiere","F","SAC","sacramento-kings","1312611",2020,NA,NA,NA,NA,NA,2016,1,28,"PHX","Sacramento Kings"
"2982268","jake-layman","Jake Layman","SF","POR","portland-trail-blazers","1312611",2020,6.66666666666667,6,8,212,1994-03-07,2016,2,47,"ORL","Portland Trail Blazers"
"2994526","bryn-forbes","Bryn Forbes","SG","SA","san-antonio-spurs","1312611",2020,6.16666666666667,6,2,207,1993-07-23,NA,NA,NA,NA,"San Antonio Spurs"
"2991178","aj-hammons","AJ Hammons","C","MIA","miami-heat","1312611",2020,NA,NA,NA,NA,NA,2016,2,46,"DAL","Miami Heat"
"3936102","stephen-zimmerman","Stephen Zimmerman","C","LAL","los-angeles-lakers","1312611",2020,NA,NA,NA,NA,NA,2016,2,41,"ORL","Los Angeles Lakers"
"4017837","ivica-zubac","Ivica Zubac","C","LAL","los-angeles-lakers","1312611",2020,7,7,0,240,1997-03-18,2016,2,32,"LAL","Los Angeles Lakers"
"2325490","dequan-jones","DeQuan Jones","SF","IND","indiana-pacers","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indiana Pacers"
"3937101","deyonta-davis","Deyonta Davis","F","MEM","memphis-grizzlies","1312611",2020,NA,NA,NA,NA,NA,2016,2,31,"BOS","Memphis Grizzlies"
"2581180","shawn-long","Shawn Long","C","XXX","NO ID","1312611",2020,6.75,6,9,255,1993-01-29,NA,NA,NA,NA,"Melbourne Melbourne United"
"3064511","andrew-harrison","Andrew Harrison","G","MEM","memphis-grizzlies","1312611",2020,NA,NA,NA,NA,NA,2015,2,44,"PHX","Memphis Grizzlies"
"2580898","chasson-randle","Chasson Randle","G","GS","golden-state-warriors","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"2566747","michael-gbinije","Michael Gbinije","SG","GS","golden-state-warriors","1312611",2020,NA,NA,NA,NA,NA,2016,2,49,"DET","Golden State Warriors"
"3136477","isaiah-whitehead","Isaiah Whitehead","G","BKN","brooklyn-nets","1312611",2020,NA,NA,NA,NA,NA,2016,2,42,"UTAH","Brooklyn Nets"
"2282734","kalin-lucas","Kalin Lucas","G","DET","detroit-pistons","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"2578185","dorian-finney-smith","Dorian Finney-Smith","PF","DAL","dallas-mavericks","1312611",2020,6.58333333333333,6,7,220,1993-05-04,NA,NA,NA,NA,"Dallas Mavericks"
"3033031","edy-tavares","Edy Tavares","C","CLE","cleveland-cavaliers","1312611",2020,NA,NA,NA,NA,NA,2014,2,43,"ATL","Cleveland Cavaliers"
"2991018","yogi-ferrell","Yogi Ferrell","G","DAL","dallas-mavericks","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"2594885","sheldon-mac","Sheldon Mac","G","CLE","cleveland-cavaliers","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Cavaliers"
"3924880","diamond-stone","Diamond Stone","C","CHI","chicago-bulls","1312611",2020,NA,NA,NA,NA,NA,2016,2,40,"NO","Chicago Bulls"
"3893023","paul-zipser","Paul Zipser","F","CHI","chicago-bulls","1312611",2020,NA,NA,NA,NA,NA,2016,2,48,"CHI","Chicago Bulls"
"3059316","wayne-selden","Wayne Selden","G","MEM","memphis-grizzlies","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"2579293","jarrod-uthoff","Jarrod Uthoff","F","NO","new-orleans-pelicans","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2982261","marcus-georges-hunt","Marcus Georges-Hunt","F","MIN","minnesota-timberwolves","1312611",2020,6.41666666666667,6,5,226,1994-03-28,NA,NA,NA,NA,"Minnesota Timberwolves"
"3929314","nicolas-brussino","Nicolas Brussino","SF","ATL","atlanta-hawks","1312611",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"6609","khris-middleton","Khris Middleton","SF","MIL","milwaukee-bucks","1300000",2020,6.58333333333333,6,7,217,1991-08-12,2012,2,39,"DET","Milwaukee Bucks"
"3056602","semi-ojeleye","Semi Ojeleye","PF","BOS","boston-celtics","1291892",2020,6.5,6,6,240,1994-12-05,2017,2,37,"BOS","Boston Celtics"
"3033028","livio-jean-charles","Livio Jean-Charles","SF","SA","san-antonio-spurs","1188840",2020,NA,NA,NA,NA,NA,2013,1,28,"SA","San Antonio Spurs"
"3059315","frank-mason-iii","Frank Mason III","PG","SAC","sacramento-kings","1184385",2020,5.91666666666667,5,11,190,1994-04-03,2017,2,34,"SAC","Sacramento Kings"
"2595435","abdel-nader","Abdel Nader","SF","BOS","boston-celtics","1167333",2020,6.41666666666667,6,5,225,1993-09-25,2016,2,58,"BOS","Boston Celtics"
"6630","tony-wroten","Tony Wroten","SG","MEM","memphis-grizzlies","1050961",2020,NA,NA,NA,NA,NA,2012,1,25,"MEM","Memphis Grizzlies"
"6594","john-jenkins","John Jenkins","G","NY","new-york-knicks","1050961",2020,NA,NA,NA,NA,NA,2012,1,23,"ATL","New York Knicks"
"2325975","chris-johnson","Chris Johnson","SG","HOU","houston-rockets","1050961",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"2991473","anthony-bennett","Anthony Bennett","F","HOU","houston-rockets","1015696",2020,NA,NA,NA,NA,NA,2013,1,1,"CLE","Houston Rockets"
"6435","andrew-goudelock","Andrew Goudelock","PG","HOU","houston-rockets","1015696",2020,NA,NA,NA,NA,NA,2011,2,46,"LAL","Houston Rockets"
"2490589","isaiah-canaan","Isaiah Canaan","G","PHX","phoenix-suns","997547",2020,NA,NA,NA,NA,NA,2013,2,34,"HOU","Phoenix Suns"
"2614962","jarnell-stokes","Jarnell Stokes","C","MEM","memphis-grizzlies","980431",2020,NA,NA,NA,NA,NA,2014,2,35,"UTAH","Memphis Grizzlies"
"6647","henry-sims","Henry Sims","C","UTAH","utah-jazz","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utah Jazz"
"6501","chris-wright","Chris Wright","SF","OKC","oklahoma-city-thunder","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oklahoma City Thunder"
"3002","jordan-farmar","Jordan Farmar","PG","SAC","sacramento-kings","980431",2020,NA,NA,NA,NA,NA,2006,1,26,"LAL","Sacramento Kings"
"4235","greg-stiemsma","Greg Stiemsma","C","POR","portland-trail-blazers","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portland Trail Blazers"
"2488845","cory-jefferson","Cory Jefferson","F","PHI","philadelphia-76ers","980431",2020,NA,NA,NA,NA,NA,2014,2,60,"SA","Philadelphia 76ers"
"91","elton-brand","Elton Brand","PF","PHI","philadelphia-76ers","980431",2020,NA,NA,NA,NA,NA,1999,1,1,"CHI","Philadelphia 76ers"
"2202117","arinze-onuaku","Arinze Onuaku","PF","ORL","orlando-magic","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"3041","lou-amundson","Lou Amundson","PF","NY","new-york-knicks","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"4017","marcus-thornton","Marcus Thornton","SG","BKN","brooklyn-nets","980431",2020,NA,NA,NA,NA,NA,2009,2,43,"MIA","Brooklyn Nets"
"2327107","toure'-murry","Toure' Murry","SF","MIN","minnesota-timberwolves","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Timberwolves"
"2866","john-lucas-iii","John Lucas III","PG","MIN","minnesota-timberwolves","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Timberwolves"
"1767","rasual-butler","Rasual Butler","SF","MIN","minnesota-timberwolves","980431",2020,NA,NA,NA,NA,NA,2002,2,53,"MIA","Minnesota Timberwolves"
"6595","orlando-johnson","Orlando Johnson","SG","MIL","milwaukee-bucks","980431",2020,NA,NA,NA,NA,NA,2012,2,36,"SAC","Milwaukee Bucks"
"4241","xavier-henry","Xavier Henry","SG","MIL","milwaukee-bucks","980431",2020,NA,NA,NA,NA,NA,2010,1,12,"MEM","Milwaukee Bucks"
"3018","steve-novak","Steve Novak","SF","MIL","milwaukee-bucks","980431",2020,NA,NA,NA,NA,NA,2006,2,32,"HOU","Milwaukee Bucks"
"2423","dorell-wright","Dorell Wright","SF","LAC","la-clippers","980431",2020,NA,NA,NA,NA,NA,2004,1,19,"MIA","LA Clippers"
"2491063","shayne-whittington","Shayne Whittington","PF","IND","indiana-pacers","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indiana Pacers"
"6597","terrence-jones","Terrence Jones","PF","HOU","houston-rockets","980431",2020,NA,NA,NA,NA,NA,2012,1,18,"HOU","Houston Rockets"
"4182","pablo-prigioni","Pablo Prigioni","PG","HOU","houston-rockets","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"2530722","phil-pressey","Phil Pressey","PG","GS","golden-state-warriors","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"2527968","devyn-marble","Devyn Marble","G","GS","golden-state-warriors","980431",2020,NA,NA,NA,NA,NA,2014,2,56,"DEN","Golden State Warriors"
"4294","elliot-williams","Elliot Williams","SG","GS","golden-state-warriors","980431",2020,NA,NA,NA,NA,NA,2010,1,22,"POR","Golden State Warriors"
"2419","anderson-varejao","Anderson Varejao","C","XXX","NO ID","980431",2020,NA,NA,NA,NA,NA,2004,2,30,"ORL","Melbourne Melbourne United"
"2528354","cameron-bairstow","Cameron Bairstow","PF","DET","detroit-pistons","980431",2020,NA,NA,NA,NA,NA,2014,2,49,"CHI","Detroit Pistons"
"2327449","jorge-gutierrez","Jorge Gutierrez","G","DEN","denver-nuggets","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denver Nuggets"
"6633","robbie-hummel","Robbie Hummel","SF","DEN","denver-nuggets","980431",2020,NA,NA,NA,NA,NA,2012,2,58,"MIN","Denver Nuggets"
"1135","chris-andersen","Chris Andersen","PF","CHA","charlotte-hornets","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"6620","robert-sacre","Robert Sacre","C","NO","new-orleans-pelicans","980431",2020,NA,NA,NA,NA,NA,2012,2,60,"LAL","New Orleans Pelicans"
"2816","will-bynum","Will Bynum","PG","ATL","atlanta-hawks","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"3893060","rade-zagorac","Rade Zagorac","SF","MEM","memphis-grizzlies","950000",2020,NA,NA,NA,NA,NA,2016,2,35,"BOS","Memphis Grizzlies"
"3917378","ivan-rabb","Ivan Rabb","PF","MEM","memphis-grizzlies","950000",2020,NA,NA,NA,NA,NA,2017,2,35,"ORL","Memphis Grizzlies"
"4229","reggie-williams","Reggie Williams","SF","NO","new-orleans-pelicans","895197",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2489563","dj-stephens","DJ Stephens","G","MEM","memphis-grizzlies","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"6574","d.j.-kennedy","D.J. Kennedy","SG","MEM","memphis-grizzlies","874636",2020,6.5,6,6,215,1989-11-05,NA,NA,NA,NA,"Memphis Grizzlies"
"2326434","casper-ware","Casper Ware","G","XXX","NO ID","874636",2020,5.83333333333333,5,10,175,1990-01-07,NA,NA,NA,NA,"Melbourne Melbourne United"
"2580589","nick-johnson","Nick Johnson","G","SA","san-antonio-spurs","874636",2020,NA,NA,NA,NA,NA,2014,2,42,"HOU","San Antonio Spurs"
"2528244","duje-dukan","Duje Dukan","PF","SAC","sacramento-kings","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sacramento Kings"
"2991009","grant-jerrett","Grant Jerrett","PF","POR","portland-trail-blazers","874636",2020,NA,NA,NA,NA,NA,2013,2,40,"POR","Portland Trail Blazers"
"2595211","branden-dawson","Branden Dawson","SF","ORL","orlando-magic","874636",2020,NA,NA,NA,NA,NA,2015,2,56,"NO","Orlando Magic"
"6613","kevin-murphy","Kevin Murphy","SG","ORL","orlando-magic","874636",2020,NA,NA,NA,NA,NA,2012,2,47,"UTAH","Orlando Magic"
"2528374","j.j.-o'brien","J.J. O'Brien","SF","MIL","milwaukee-bucks","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Bucks"
"6425","keith-benson","Keith Benson","PF","MIA","miami-heat","874636",2020,NA,NA,NA,NA,NA,2011,2,48,"ATL","Miami Heat"
"3058254","christian-wood","Christian Wood","C","HOU","houston-rockets","874636",2020,6.83333333333333,6,10,223,1995-09-27,NA,NA,NA,NA,"Houston Rockets"
"2531797","jordan-mcrae","Jordan McRae","G","DET","detroit-pistons","874636",2020,NA,NA,NA,NA,NA,2014,2,58,"SA","Detroit Pistons"
"3133600","cliff-alexander","Cliff Alexander","PF","NO","new-orleans-pelicans","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2761","gerald-green","Gerald Green","G","HOU","houston-rockets","872854",2020,NA,NA,NA,NA,NA,2005,1,18,"BOS","Houston Rockets"
"3080188","luke-petrasek","Luke Petrasek","SF","CHA","charlotte-hornets","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"3062794","t.j.-williams","T.J. Williams","PG","CHA","charlotte-hornets","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"3001429","terry-henderson","Terry Henderson","SG","CHA","charlotte-hornets","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"3155526","dillon-brooks","Dillon Brooks","SG","MEM","memphis-grizzlies","815615",2020,6.58333333333333,6,7,220,1996-01-22,2017,2,45,"HOU","Memphis Grizzlies"
"3064516","dakari-johnson","Dakari Johnson","C","OKC","oklahoma-city-thunder","815615",2020,NA,NA,NA,NA,NA,2015,2,48,"OKC","Oklahoma City Thunder"
