"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"3418","michael-beasley","Michael Beasley","F","MIL","milwaukee-bucks","Milwaukee Bucks","1403611",2020,NA,NA,NA,NA,NA,"2008","1","2","MIA"
"3452","javale-mcgee","JaVale McGee","C","GS","golden-state-warriors","Golden State Warriors","1403611",2020,7,7,0,270,1988-01-19,"2008","1","18","WSH"
"3064291","rondae-hollis-jefferson","Rondae Hollis-Jefferson","F","BKN","brooklyn-nets","Brooklyn Nets","1395600",2020,NA,NA,NA,NA,NA,"2015","1","23","POR"
"3937101","deyonta-davis","Deyonta Davis","F","MEM","memphis-grizzlies","Memphis Grizzlies","1369299",2020,NA,NA,NA,NA,NA,"2016","2","31","BOS"
"3112335","nikola-jokic","Nikola Jokic","C","DEN","denver-nuggets","Denver Nuggets","1358500",2020,6.91666666666667,6,11,284,1995-02-19,"2014","2","41","DEN"
"2530780","shabazz-napier","Shabazz Napier","G","POR","portland-trail-blazers","Portland Trail Blazers","1350120",2020,NA,NA,NA,NA,NA,"2014","1","24","CHA"
"3934468","guillermo-hernangomez","Guillermo Hernangomez","C","NY","new-york-knicks","New York Knicks","1350000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999409","willy-hernangomez","Willy Hernangomez","C","NY","new-york-knicks","New York Knicks","1350000",2020,6.91666666666667,6,11,250,1994-05-27,"2015","2","35","PHI"
"3135046","tyus-jones","Tyus Jones","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","1339680",2020,6,6,0,196,1996-05-10,"2015","1","24","CLE"
"3443","sasha-kaun","Sasha Kaun","C","PHI","philadelphia-76ers","Philadelphia 76ers","1333240",2020,NA,NA,NA,NA,NA,"2008","2","56","SEA"
"3893019","timothe-luwawu-cabarrot","Timothe Luwawu-Cabarrot","SG","PHI","philadelphia-76ers","Philadelphia 76ers","1326960",2020,6.58333333333333,6,7,210,1995-05-09,"2016","1","24","PHI"
"3102529","clint-capela","Clint Capela","C","HOU","houston-rockets","Houston Rockets","1296240",2020,6.83333333333333,6,10,240,1994-05-18,"2014","1","25","HOU"
"3064517","jarell-martin","Jarell Martin","F","MEM","memphis-grizzlies","Memphis Grizzlies","1286160",2020,NA,NA,NA,NA,NA,"2015","1","25","MEM"
"2982330","brice-johnson","Brice Johnson","PF","LAC","la-clippers","LA Clippers","1273920",2020,NA,NA,NA,NA,NA,"2016","1","25","LAC"
"4250","luke-babbitt","Luke Babbitt","F","MIA","miami-heat","Miami Heat","1227286",2020,NA,NA,NA,NA,NA,"2010","1","16","MIN"
"4295","jeremy-evans","Jeremy Evans","F","ATL","atlanta-hawks","Atlanta Hawks","1227286",2020,NA,NA,NA,NA,NA,"2010","2","55","UTAH"
"3064520","jordan-mickey","Jordan Mickey","F","BOS","boston-celtics","Boston Celtics","1223653",2020,NA,NA,NA,NA,NA,"2015","2","33","BOS"
"2488999","cj-wilcox","CJ Wilcox","G","ORL","orlando-magic","Orlando Magic","1209600",2020,NA,NA,NA,NA,NA,"2014","1","28","LAC"
"2580365","larry-nance-jr.","Larry Nance Jr.","PF","LAL","los-angeles-lakers","Los Angeles Lakers","1207680",2020,6.58333333333333,6,7,245,1993-01-01,"2015","1","27","LAL"
"3149673","pascal-siakam","Pascal Siakam","PF","TOR","toronto-raptors","Toronto Raptors","1196040",2020,6.75,6,9,230,1994-04-02,"2016","1","27","TOR"
"2993874","kyle-anderson","Kyle Anderson","SF","SA","san-antonio-spurs","San Antonio Spurs","1192080",2020,6.75,6,9,230,1993-09-20,"2014","1","30","SA"
"2531364","josh-huestis","Josh Huestis","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","1191480",2020,NA,NA,NA,NA,NA,"2014","1","29","OKC"
"3153165","chris-mccullough","Chris McCullough","F","WSH","washington-wizards","Washington Wizards","1191480",2020,NA,NA,NA,NA,NA,"2015","1","29","BKN"
"3033028","livio-jean-charles","Livio Jean-Charles","SF","SA","san-antonio-spurs","San Antonio Spurs","1188840",2020,NA,NA,NA,NA,NA,"2013","1","28","SA"
"3936296","skal-labissiere","Skal Labissiere","F","SAC","sacramento-kings","Sacramento Kings","1188840",2020,NA,NA,NA,NA,NA,"2016","1","28","PHX"
"3155535","kevon-looney","Kevon Looney","PF","GS","golden-state-warriors","Golden State Warriors","1182840",2020,6.75,6,9,250,1996-02-06,"2015","1","30","GS"
"3907497","dejounte-murray","Dejounte Murray","PG","SA","san-antonio-spurs","San Antonio Spurs","1180080",2020,6.33333333333333,6,4,180,1996-09-19,"2016","1","29","SA"
"3064559","damian-jones","Damian Jones","C","GS","golden-state-warriors","Golden State Warriors","1171560",2020,6.91666666666667,6,11,245,1995-06-30,"2016","1","30","GS"
"3136477","isaiah-whitehead","Isaiah Whitehead","G","BKN","brooklyn-nets","Brooklyn Nets","1074145",2020,NA,NA,NA,NA,NA,"2016","2","42","UTAH"
"2596110","rakeem-christmas","Rakeem Christmas","PF","IND","indiana-pacers","Indiana Pacers","1052342",2020,NA,NA,NA,NA,NA,"2015","2","36","MIN"
"2528386","joe-young","Joe Young","G","IND","indiana-pacers","Indiana Pacers","1052342",2020,NA,NA,NA,NA,NA,"2015","2","43","IND"
"6630","tony-wroten","Tony Wroten","SG","MEM","memphis-grizzlies","Memphis Grizzlies","1050961",2020,NA,NA,NA,NA,NA,"2012","1","25","MEM"
"6594","john-jenkins","John Jenkins","G","PHX","phoenix-suns","Phoenix Suns","1050961",2020,NA,NA,NA,NA,NA,"2012","1","23","ATL"
"2325975","chris-johnson","Chris Johnson","SG","HOU","houston-rockets","Houston Rockets","1050961",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991039","glenn-robinson-iii","Glenn Robinson III","SF","IND","indiana-pacers","Indiana Pacers","1050500",2020,6.5,6,6,222,1994-01-08,"2014","2","40","MIN"
"2991055","montrezl-harrell","Montrezl Harrell","C","HOU","houston-rockets","Houston Rockets","1045000",2020,6.58333333333333,6,7,253,1994-01-26,"2015","2","32","HOU"
"4017837","ivica-zubac","Ivica Zubac","C","LAL","los-angeles-lakers","Los Angeles Lakers","1034956",2020,7,7,0,240,1997-03-18,"2016","2","32","LAL"
"2993370","richaun-holmes","Richaun Holmes","C","PHI","philadelphia-76ers","Philadelphia 76ers","1025831",2020,6.83333333333333,6,10,240,1993-10-15,"2015","2","37","PHI"
"2528787","lorenzo-brown","Lorenzo Brown","G","XXX","NO ID","Guangzhou Guangzhou Long-Lions","1015696",2020,6.41666666666667,6,5,189,1990-08-26,"2013","2","52","MIN"
"2490089","mike-muscala","Mike Muscala","C","ATL","atlanta-hawks","Atlanta Hawks","1015696",2020,6.83333333333333,6,10,240,1991-07-01,"2013","2","44","DAL"
"2490620","robert-covington","Robert Covington","PF","PHI","philadelphia-76ers","Philadelphia 76ers","1015696",2020,6.58333333333333,6,7,209,1990-12-14,NA,NA,NA,NA
"2490589","isaiah-canaan","Isaiah Canaan","G","CHI","chicago-bulls","Chicago Bulls","1015696",2020,NA,NA,NA,NA,NA,"2013","2","34","HOU"
"6453","deandre-liggins","DeAndre Liggins","G","DAL","dallas-mavericks","Dallas Mavericks","1015696",2020,NA,NA,NA,NA,NA,"2011","2","53","ORL"
"2284101","justin-holiday","Justin Holiday","SG","NY","new-york-knicks","New York Knicks","1015696",2020,6.5,6,6,181,1989-04-05,NA,NA,NA,NA
"2991473","anthony-bennett","Anthony Bennett","F","BKN","brooklyn-nets","Brooklyn Nets","1015696",2020,NA,NA,NA,NA,NA,"2013","1","1","CLE"
"6435","andrew-goudelock","Andrew Goudelock","PG","HOU","houston-rockets","Houston Rockets","1015696",2020,NA,NA,NA,NA,NA,"2011","2","46","LAL"
"2333797","jeff-withey","Jeff Withey","C","UTAH","utah-jazz","Utah Jazz","1015696",2020,NA,NA,NA,NA,NA,"2013","2","39","POR"
"2326015","willie-reed","Willie Reed","C","MIA","miami-heat","Miami Heat","1015696",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033031","edy-tavares","Edy Tavares","C","CLE","cleveland-cavaliers","Cleveland Cavaliers","1000000",2020,NA,NA,NA,NA,NA,"2014","2","43","ATL"
"6641","brian-roberts","Brian Roberts","PG","CHA","charlotte-hornets","Charlotte Hornets","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614962","jarnell-stokes","Jarnell Stokes","C","DEN","denver-nuggets","Denver Nuggets","980431",2020,NA,NA,NA,NA,NA,"2014","2","35","UTAH"
"4000","ty-lawson","Ty Lawson","G","SAC","sacramento-kings","Sacramento Kings","980431",2020,NA,NA,NA,NA,NA,"2009","1","18","MIN"
"2491079","nate-wolters","Nate Wolters","PG","UTAH","utah-jazz","Utah Jazz","980431",2020,NA,NA,NA,NA,NA,"2013","2","38","WSH"
"6647","henry-sims","Henry Sims","C","UTAH","utah-jazz","Utah Jazz","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531352","eric-moreland","Eric Moreland","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530750","markel-brown","Markel Brown","G","OKC","oklahoma-city-thunder","Oklahoma City Thunder","980431",2020,NA,NA,NA,NA,NA,"2014","2","44","MIN"
"6501","chris-wright","Chris Wright","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2753","raymond-felton","Raymond Felton","G","LAC","la-clippers","LA Clippers","980431",2020,NA,NA,NA,NA,NA,"2005","1","5","CHA"
"3002","jordan-farmar","Jordan Farmar","PG","SAC","sacramento-kings","Sacramento Kings","980431",2020,NA,NA,NA,NA,NA,"2006","1","26","LAL"
"4235","greg-stiemsma","Greg Stiemsma","C","POR","portland-trail-blazers","Portland Trail Blazers","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594818","james-michael-mcadoo","James Michael McAdoo","SF","GS","golden-state-warriors","Golden State Warriors","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488845","cory-jefferson","Cory Jefferson","F","PHI","philadelphia-76ers","Philadelphia 76ers","980431",2020,NA,NA,NA,NA,NA,"2014","2","60","SA"
"91","elton-brand","Elton Brand","PF","PHI","philadelphia-76ers","Philadelphia 76ers","980431",2020,NA,NA,NA,NA,NA,"1999","1","1","CHI"
"2309097","damjan-rudez","Damjan Rudez","SF","ORL","orlando-magic","Orlando Magic","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202117","arinze-onuaku","Arinze Onuaku","PF","ORL","orlando-magic","Orlando Magic","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041","lou-amundson","Lou Amundson","PF","NY","new-york-knicks","New York Knicks","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421","sasha-vujacic","Sasha Vujacic","SG","NY","new-york-knicks","New York Knicks","980431",2020,NA,NA,NA,NA,NA,"2004","1","27","LAL"
"2528794","joe-harris","Joe Harris","SF","BKN","brooklyn-nets","Brooklyn Nets","980431",2020,6.5,6,6,220,1991-09-06,"2014","2","33","CLE"
"4017","marcus-thornton","Marcus Thornton","SG","WSH","washington-wizards","Washington Wizards","980431",2020,NA,NA,NA,NA,NA,"2009","2","43","MIA"
"2327107","toure'-murry","Toure' Murry","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","john-lucas-iii","John Lucas III","PG","MIN","minnesota-timberwolves","Minnesota Timberwolves","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","rasual-butler","Rasual Butler","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","980431",2020,NA,NA,NA,NA,NA,"2002","2","53","MIA"
"6595","orlando-johnson","Orlando Johnson","SG","MIL","milwaukee-bucks","Milwaukee Bucks","980431",2020,NA,NA,NA,NA,NA,"2012","2","36","SAC"
"4241","xavier-henry","Xavier Henry","SG","MIL","milwaukee-bucks","Milwaukee Bucks","980431",2020,NA,NA,NA,NA,NA,"2010","1","12","MEM"
"3018","steve-novak","Steve Novak","SF","MIL","milwaukee-bucks","Milwaukee Bucks","980431",2020,NA,NA,NA,NA,NA,"2006","2","32","HOU"
"841","jason-terry","Jason Terry","G","MIL","milwaukee-bucks","Milwaukee Bucks","980431",2020,NA,NA,NA,NA,NA,"1999","1","10","ATL"
"25","metta-world-peace","Metta World Peace","SF","LAL","los-angeles-lakers","Los Angeles Lakers","980431",2020,NA,NA,NA,NA,NA,"1999","1","16","CHI"
"6569","alan-anderson","Alan Anderson","SG","LAC","la-clippers","LA Clippers","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745","brandon-bass","Brandon Bass","PF","LAC","la-clippers","LA Clippers","980431",2020,NA,NA,NA,NA,NA,"2005","2","33","NO"
"2423","dorell-wright","Dorell Wright","SF","LAC","la-clippers","LA Clippers","980431",2020,NA,NA,NA,NA,NA,"2004","1","19","MIA"
"2608891","jakarr-sampson","JaKarr Sampson","SF","IND","indiana-pacers","Indiana Pacers","980431",2020,6.58333333333333,6,7,214,1993-03-20,NA,NA,NA,NA
"2491063","shayne-whittington","Shayne Whittington","PF","IND","indiana-pacers","Indiana Pacers","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6597","terrence-jones","Terrence Jones","PF","MIL","milwaukee-bucks","Milwaukee Bucks","980431",2020,NA,NA,NA,NA,NA,"2012","1","18","HOU"
"4182","pablo-prigioni","Pablo Prigioni","PG","HOU","houston-rockets","Houston Rockets","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761","gerald-green","Gerald Green","G","BOS","boston-celtics","Boston Celtics","980431",2020,NA,NA,NA,NA,NA,"2005","1","18","BOS"
"2530722","phil-pressey","Phil Pressey","PG","GS","golden-state-warriors","Golden State Warriors","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527968","devyn-marble","Devyn Marble","G","GS","golden-state-warriors","Golden State Warriors","980431",2020,NA,NA,NA,NA,NA,"2014","2","56","DEN"
"4294","elliot-williams","Elliot Williams","SG","GS","golden-state-warriors","Golden State Warriors","980431",2020,NA,NA,NA,NA,NA,"2010","1","22","POR"
"2419","anderson-varejao","Anderson Varejao","C","GS","golden-state-warriors","Golden State Warriors","980431",2020,NA,NA,NA,NA,NA,"2004","2","30","ORL"
"2177","david-west","David West","F","GS","golden-state-warriors","Golden State Warriors","980431",2020,NA,NA,NA,NA,NA,"2003","1","18","NO"
"2991070","jerami-grant","Jerami Grant","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","980431",2020,6.66666666666667,6,8,210,1994-03-12,"2014","2","39","PHI"
"2528354","cameron-bairstow","Cameron Bairstow","PF","DET","detroit-pistons","Detroit Pistons","980431",2020,NA,NA,NA,NA,NA,"2014","2","49","CHI"
"2448","beno-udrih","Beno Udrih","PG","DET","detroit-pistons","Detroit Pistons","980431",2020,NA,NA,NA,NA,NA,"2004","1","28","SA"
"2327577","jamychal-green","JaMychal Green","PF","MEM","memphis-grizzlies","Memphis Grizzlies","980431",2020,6.66666666666667,6,8,227,1990-06-21,NA,NA,NA,NA
"2327449","jorge-gutierrez","Jorge Gutierrez","G","DEN","denver-nuggets","Denver Nuggets","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6633","robbie-hummel","Robbie Hummel","SF","DEN","denver-nuggets","Denver Nuggets","980431",2020,NA,NA,NA,NA,NA,"2012","2","58","MIN"
"2009","james-jones","James Jones","SG","CLE","cleveland-cavaliers","Cleveland Cavaliers","980431",2020,NA,NA,NA,NA,NA,"2003","2","49","IND"
"1135","chris-andersen","Chris Andersen","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488689","sean-kilpatrick","Sean Kilpatrick","G","BKN","brooklyn-nets","Brooklyn Nets","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489785","ian-clark","Ian Clark","G","GS","golden-state-warriors","Golden State Warriors","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6620","robert-sacre","Robert Sacre","C","NO","new-orleans-pelicans","New Orleans Pelicans","980431",2020,NA,NA,NA,NA,NA,"2012","2","60","LAL"
"6618","thomas-robinson","Thomas Robinson","F","LAL","los-angeles-lakers","Los Angeles Lakers","980431",2020,NA,NA,NA,NA,NA,"2012","1","5","SAC"
"2816","will-bynum","Will Bynum","PG","ATL","atlanta-hawks","Atlanta Hawks","980431",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936102","stephen-zimmerman","Stephen Zimmerman","C","ORL","orlando-magic","Orlando Magic","950000",2020,NA,NA,NA,NA,NA,"2016","2","41","ORL"
"3064511","andrew-harrison","Andrew Harrison","G","MEM","memphis-grizzlies","Memphis Grizzlies","945000",2020,NA,NA,NA,NA,NA,"2015","2","44","PHX"
"2968361","raul-neto","Raul Neto","PG","UTAH","utah-jazz","Utah Jazz","937800",2020,6.08333333333333,6,1,180,1992-05-19,"2013","2","47","ATL"
"2566769","malcolm-brogdon","Malcolm Brogdon","PG","MIL","milwaukee-bucks","Milwaukee Bucks","925000",2020,6.41666666666667,6,5,229,1992-12-11,"2016","2","36","MIL"
"3136194","tyler-ulis","Tyler Ulis","G","PHX","phoenix-suns","Phoenix Suns","918369",2020,NA,NA,NA,NA,NA,"2016","2","34","PHX"
"4229","reggie-williams","Reggie Williams","SF","NO","new-orleans-pelicans","New Orleans Pelicans","895197",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489563","dj-stephens","DJ Stephens","G","MEM","memphis-grizzlies","Memphis Grizzlies","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6574","d.j.-kennedy","D.J. Kennedy","SG","MEM","memphis-grizzlies","Memphis Grizzlies","874636",2020,6.5,6,6,215,1989-11-05,NA,NA,NA,NA
"2595516","norman-powell","Norman Powell","SG","TOR","toronto-raptors","Toronto Raptors","874636",2020,6.25,6,3,215,1993-05-25,"2015","2","46","MIL"
"2579466","jonathon-simmons","Jonathon Simmons","G","SA","san-antonio-spurs","San Antonio Spurs","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326434","casper-ware","Casper Ware","G","XXX","NO ID","Melbourne Melbourne United","874636",2020,5.83333333333333,5,10,175,1990-01-07,NA,NA,NA,NA
"2580589","nick-johnson","Nick Johnson","G","SA","san-antonio-spurs","San Antonio Spurs","874636",2020,NA,NA,NA,NA,NA,"2014","2","42","HOU"
"2578259","darrun-hilliard","Darrun Hilliard","G","DET","detroit-pistons","Detroit Pistons","874636",2020,NA,NA,NA,NA,NA,"2015","2","38","DET"
"2528244","duje-dukan","Duje Dukan","PF","SAC","sacramento-kings","Sacramento Kings","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991009","grant-jerrett","Grant Jerrett","PF","POR","portland-trail-blazers","Portland Trail Blazers","874636",2020,NA,NA,NA,NA,NA,"2013","2","40","POR"
"2595211","branden-dawson","Branden Dawson","SF","ORL","orlando-magic","Orlando Magic","874636",2020,NA,NA,NA,NA,NA,"2015","2","56","NO"
"6613","kevin-murphy","Kevin Murphy","SG","ORL","orlando-magic","Orlando Magic","874636",2020,NA,NA,NA,NA,NA,"2012","2","47","UTAH"
"2579326","alan-williams","Alan Williams","C","PHX","phoenix-suns","Phoenix Suns","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983512","xavier-munford","Xavier Munford","G","MIL","milwaukee-bucks","Milwaukee Bucks","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578239","pat-connaughton","Pat Connaughton","SG","POR","portland-trail-blazers","Portland Trail Blazers","874636",2020,6.41666666666667,6,5,211,1993-01-06,"2015","2","41","BKN"
"2528374","j.j.-o'brien","J.J. O'Brien","SF","MIL","milwaukee-bucks","Milwaukee Bucks","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6425","keith-benson","Keith Benson","PF","MIA","miami-heat","Miami Heat","874636",2020,NA,NA,NA,NA,NA,"2011","2","48","ATL"
"2488674","travis-wear","Travis Wear","F","LAL","los-angeles-lakers","Los Angeles Lakers","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530530","t.j.-mcconnell","T.J. McConnell","PG","PHI","philadelphia-76ers","Philadelphia 76ers","874636",2020,6.08333333333333,6,1,190,1992-03-25,NA,NA,NA,NA
"3058254","christian-wood","Christian Wood","C","CHA","charlotte-hornets","Charlotte Hornets","874636",2020,6.83333333333333,6,10,223,1995-09-27,NA,NA,NA,NA
"3911666","luis-montero","Luis Montero","SG","DET","detroit-pistons","Detroit Pistons","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531797","jordan-mcrae","Jordan McRae","G","CLE","cleveland-cavaliers","Cleveland Cavaliers","874636",2020,NA,NA,NA,NA,NA,"2014","2","58","SA"
"3064510","aaron-harrison","Aaron Harrison","G","CHA","charlotte-hornets","Charlotte Hornets","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968458","salah-mejri","Salah Mejri","C","DAL","dallas-mavericks","Dallas Mavericks","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581190","josh-richardson","Josh Richardson","SG","MIA","miami-heat","Miami Heat","874636",2020,6.41666666666667,6,5,200,1993-09-15,"2015","2","40","MIA"
"2282117","john-holland","John Holland","G","CLE","cleveland-cavaliers","Cleveland Cavaliers","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113587","cristiano-felicio","Cristiano Felicio","PF","CHI","chicago-bulls","Chicago Bulls","874636",2020,6.91666666666667,6,11,289,1992-07-07,NA,NA,NA,NA
"3133600","cliff-alexander","Cliff Alexander","PF","NO","new-orleans-pelicans","New Orleans Pelicans","874636",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983727","rj-hunter","RJ Hunter","G","CHI","chicago-bulls","Chicago Bulls","864346",2020,NA,NA,NA,NA,NA,"2015","1","28","BOS"
"3893023","paul-zipser","Paul Zipser","F","CHI","chicago-bulls","Chicago Bulls","750000",2020,NA,NA,NA,NA,NA,"2016","2","48","CHI"
"2580782","spencer-dinwiddie","Spencer Dinwiddie","PG","BKN","brooklyn-nets","Brooklyn Nets","726672",2020,6.41666666666667,6,5,218,1993-04-06,"2014","2","38","DET"
"3472","bobby-brown","Bobby Brown","PG","HOU","houston-rockets","Houston Rockets","680534",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990969","georges-niang","Georges Niang","SF","IND","indiana-pacers","Indiana Pacers","650000",2020,6.58333333333333,6,7,230,1993-06-17,"2016","2","50","IND"
"2991178","aj-hammons","AJ Hammons","C","DAL","dallas-mavericks","Dallas Mavericks","650000",2020,NA,NA,NA,NA,NA,"2016","2","46","DAL"
"2566747","michael-gbinije","Michael Gbinije","SG","DET","detroit-pistons","Detroit Pistons","650000",2020,NA,NA,NA,NA,NA,"2016","2","49","DET"
"2982268","jake-layman","Jake Layman","SF","POR","portland-trail-blazers","Portland Trail Blazers","600000",2020,6.66666666666667,6,8,212,1994-03-07,"2016","2","47","ORL"
"2983551","joel-bolomboy","Joel Bolomboy","PF","UTAH","utah-jazz","Utah Jazz","600000",2020,NA,NA,NA,NA,NA,"2016","2","52","UTAH"
"6464","donatas-motiejunas","Donatas Motiejunas","F","NO","new-orleans-pelicans","New Orleans Pelicans","576724",2020,7,7,0,220,1990-09-20,"2011","1","20","MIN"
"2982329","marcus-paige","Marcus Paige","G","CHA","charlotte-hornets","Charlotte Hornets","543471",2020,NA,NA,NA,NA,NA,"2016","2","55","BKN"
"2982248","rasheed-sulaimon","Rasheed Sulaimon","G","CHA","charlotte-hornets","Charlotte Hornets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595769","andrew-andrews","Andrew Andrews","G","CHA","charlotte-hornets","Charlotte Hornets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057304","vince-hunter","Vince Hunter","SF","MEM","memphis-grizzlies","Memphis Grizzlies","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137730","patrick-mccaw","Patrick McCaw","SF","GS","golden-state-warriors","Golden State Warriors","543471",2020,6.58333333333333,6,7,185,1995-10-25,"2016","2","38","MIL"
"3062892","kay-felder","Kay Felder","G","CLE","cleveland-cavaliers","Cleveland Cavaliers","543471",2020,NA,NA,NA,NA,NA,"2016","2","54","ATL"
"3057190","yanick-moreira","Yanick Moreira","C","TOR","toronto-raptors","Toronto Raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991230","fred-vanvleet","Fred VanVleet","SG","TOR","toronto-raptors","Toronto Raptors","543471",2020,6.08333333333333,6,1,195,1994-02-25,NA,NA,NA,NA
"2581029","kyle-wiltjer","Kyle Wiltjer","F","HOU","houston-rockets","Houston Rockets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498485","brady-heslip","Brady Heslip","SG","TOR","toronto-raptors","Toronto Raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488976","e.j.-singler","E.J. Singler","SF","TOR","toronto-raptors","Toronto Raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488937","drew-crawford","Drew Crawford","SG","TOR","toronto-raptors","Toronto Raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991050","daniel-ochefu","Daniel Ochefu","PF","WSH","washington-wizards","Washington Wizards","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580349","ron-baker","Ron Baker","G","NY","new-york-knicks","New York Knicks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579476","jalen-jones","Jalen Jones","F","WSH","washington-wizards","Washington Wizards","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6426","davis-bertans","Davis Bertans","SF","SA","san-antonio-spurs","San Antonio Spurs","543471",2020,6.83333333333333,6,10,225,1992-11-12,"2011","2","42","IND"
"2991274","shaquille-harrison","Shaquille Harrison","PG","UTAH","utah-jazz","Utah Jazz","543471",2020,6.58333333333333,6,7,190,1993-10-06,NA,NA,NA,NA
"2990983","isaiah-cousins","Isaiah Cousins","G","UTAH","utah-jazz","Utah Jazz","543471",2020,NA,NA,NA,NA,NA,"2016","2","59","SAC"
"2528327","kyle-collinsworth","Kyle Collinsworth","G","UTAH","utah-jazz","Utah Jazz","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991010","kaleb-tarczewski","Kaleb Tarczewski","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983526","semaj-christon","Semaj Christon","PG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","543471",2020,NA,NA,NA,NA,NA,"2014","2","55","MIA"
"2531214","richard-solomon","Richard Solomon","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999546","matt-costello","Matt Costello","F","SA","san-antonio-spurs","San Antonio Spurs","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968338","nicolas-laprovittola","Nicolas Laprovittola","G","SA","san-antonio-spurs","San Antonio Spurs","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488911","brandon-paul","Brandon Paul","G","SA","san-antonio-spurs","San Antonio Spurs","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287","ryan-richards","Ryan Richards","PF","SA","san-antonio-spurs","San Antonio Spurs","543471",2020,NA,NA,NA,NA,NA,"2010","2","49","SA"
