"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"2578239","pat-connaughton","Pat Connaughton","SG","MIL","milwaukee-bucks","1641000",2020,6.41666666666667,6,5,211,1993-01-06,2015,2,41,"BKN","Milwaukee Bucks"
"3062667","deandre'-bembry","DeAndre' Bembry","SF","ATL","atlanta-hawks","1634640",2020,6.41666666666667,6,5,210,1994-07-04,2016,1,21,"ATL","Atlanta Hawks"
"4348696","dzanan-musa","Dzanan Musa","F","BKN","brooklyn-nets","1632240",2020,NA,NA,NA,NA,NA,2018,1,29,"BKN","Brooklyn Nets"
"2579321","james-ennis-iii","James Ennis III","SF","PHI","philadelphia-76ers","1621415",2020,6.5,6,6,215,1990-07-01,2013,2,50,"ATL","Philadelphia 76ers"
"4065836","omari-spellman","Omari Spellman","F","ATL","atlanta-hawks","1620480",2020,NA,NA,NA,NA,NA,2018,1,30,"ATL","Atlanta Hawks"
"3064560","luke-kornet","Luke Kornet","C","NY","new-york-knicks","1619260",2020,7.16666666666667,7,2,250,1995-07-15,NA,NA,NA,NA,"New York Knicks"
"4230548","rodions-kurucs","Rodions Kurucs","SF","BKN","brooklyn-nets","1618320",2020,6.75,6,9,230,1998-02-05,2018,2,40,"BKN","Brooklyn Nets"
"2993370","richaun-holmes","Richaun Holmes","C","PHX","phoenix-suns","1600520",2020,6.83333333333333,6,10,240,1993-10-15,2015,2,37,"PHI","Phoenix Suns"
"2530530","t.j.-mcconnell","T.J. McConnell","PG","PHI","philadelphia-76ers","1600520",2020,6.08333333333333,6,1,190,1992-03-25,NA,NA,NA,NA,"Philadelphia 76ers"
"6503","dwight-buycks","Dwight Buycks","G","DET","detroit-pistons","1600520",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"3934663","malachi-richardson","Malachi Richardson","G","TOR","toronto-raptors","1569360",2020,NA,NA,NA,NA,NA,2016,1,22,"CHA","Toronto Raptors"
"3135048","jahlil-okafor","Jahlil Okafor","C","NO","new-orleans-pelicans","1567707",2020,6.83333333333333,6,10,275,1995-12-15,2015,1,3,"PHI","New Orleans Pelicans"
"3149673","pascal-siakam","Pascal Siakam","PF","TOR","toronto-raptors","1544951",2020,6.75,6,9,230,1994-04-02,2016,1,27,"TOR","Toronto Raptors"
"3907497","dejounte-murray","Dejounte Murray","PG","SA","san-antonio-spurs","1544951",2020,6.33333333333333,6,4,180,1996-09-19,2016,1,29,"SA","San Antonio Spurs"
"4017846","georgios-papagiannis","Georgios Papagiannis","C","POR","portland-trail-blazers","1544951",2020,NA,NA,NA,NA,NA,2016,1,13,"PHX","Portland Trail Blazers"
"3147366","chinanu-onuaku","Chinanu Onuaku","C","POR","portland-trail-blazers","1544951",2020,NA,NA,NA,NA,NA,2016,2,37,"HOU","Portland Trail Blazers"
"3919335","cheick-diallo","Cheick Diallo","F","NO","new-orleans-pelicans","1544951",2020,NA,NA,NA,NA,NA,2016,2,33,"LAC","New Orleans Pelicans"
"3064559","damian-jones","Damian Jones","C","GS","golden-state-warriors","1544951",2020,6.91666666666667,6,11,245,1995-06-30,2016,1,30,"GS","Golden State Warriors"
"3936296","skal-labissiere","Skal Labissiere","F","SAC","sacramento-kings","1544951",2020,NA,NA,NA,NA,NA,2016,1,28,"PHX","Sacramento Kings"
"3893019","timothe-luwawu-cabarrot","Timothe Luwawu-Cabarrot","SG","OKC","oklahoma-city-thunder","1544951",2020,6.58333333333333,6,7,210,1995-05-09,2016,1,24,"PHI","Oklahoma City Thunder"
"2982268","jake-layman","Jake Layman","SF","POR","portland-trail-blazers","1544951",2020,6.66666666666667,6,8,212,1994-03-07,2016,2,47,"ORL","Portland Trail Blazers"
"2566745","quinn-cook","Quinn Cook","PG","GS","golden-state-warriors","1544951",2020,6.08333333333333,6,1,180,1993-03-23,NA,NA,NA,NA,"Golden State Warriors"
"4017837","ivica-zubac","Ivica Zubac","C","LAL","los-angeles-lakers","1544951",2020,7,7,0,240,1997-03-18,2016,2,32,"LAL","Los Angeles Lakers"
"3136696","wade-baldwin-iv","Wade Baldwin IV","G","POR","portland-trail-blazers","1544951",2020,NA,NA,NA,NA,NA,2016,1,17,"MEM","Portland Trail Blazers"
"2566769","malcolm-brogdon","Malcolm Brogdon","PG","MIL","milwaukee-bucks","1544951",2020,6.41666666666667,6,5,229,1992-12-11,2016,2,36,"MIL","Milwaukee Bucks"
"3064511","andrew-harrison","Andrew Harrison","G","MEM","memphis-grizzlies","1544951",2020,NA,NA,NA,NA,NA,2015,2,44,"PHX","Memphis Grizzlies"
"2488826","rodney-mcgruder","Rodney McGruder","SG","MIA","miami-heat","1544951",2020,6.33333333333333,6,4,205,1991-07-29,NA,NA,NA,NA,"Miami Heat"
"2578185","dorian-finney-smith","Dorian Finney-Smith","PF","DAL","dallas-mavericks","1544951",2020,6.58333333333333,6,7,220,1993-05-04,NA,NA,NA,NA,"Dallas Mavericks"
"3893023","paul-zipser","Paul Zipser","F","CHI","chicago-bulls","1544951",2020,NA,NA,NA,NA,NA,2016,2,48,"CHI","Chicago Bulls"
"3059316","wayne-selden","Wayne Selden","G","MEM","memphis-grizzlies","1544951",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"2999409","willy-hernangomez","Willy Hernangomez","C","CHA","charlotte-hornets","1544951",2020,6.91666666666667,6,11,250,1994-05-27,2015,2,35,"PHI","Charlotte Hornets"
"2991283","alex-poythress","Alex Poythress","F","ATL","atlanta-hawks","1544951",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"6454","shelvin-mack","Shelvin Mack","G","CHA","charlotte-hornets","1512601",2020,NA,NA,NA,NA,NA,2011,2,34,"WSH","Charlotte Hornets"
"3554","omri-casspi","Omri Casspi","F","MEM","memphis-grizzlies","1512601",2020,NA,NA,NA,NA,NA,2009,1,23,"SAC","Memphis Grizzlies"
"2990969","georges-niang","Georges Niang","SF","UTAH","utah-jazz","1512601",2020,6.58333333333333,6,7,230,1993-06-17,2016,2,50,"IND","Utah Jazz"
"2753","raymond-felton","Raymond Felton","G","OKC","oklahoma-city-thunder","1512601",2020,NA,NA,NA,NA,NA,2005,1,5,"CHA","Oklahoma City Thunder"
"4253","quincy-pondexter","Quincy Pondexter","F","SA","san-antonio-spurs","1512601",2020,NA,NA,NA,NA,NA,2010,1,26,"OKC","San Antonio Spurs"
"3078286","troy-williams","Troy Williams","F","SAC","sacramento-kings","1512601",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sacramento Kings"
"3936099","derrick-jones-jr.","Derrick Jones Jr.","SF","MIA","miami-heat","1512601",2020,6.41666666666667,6,5,210,1997-02-15,NA,NA,NA,NA,"Miami Heat"
"1975","carmelo-anthony","Carmelo Anthony","PF","HOU","houston-rockets","1512601",2020,6.58333333333333,6,7,238,1984-05-29,2003,1,3,"DEN","Houston Rockets"
"2769","amir-johnson","Amir Johnson","F","PHI","philadelphia-76ers","1512601",2020,NA,NA,NA,NA,NA,2005,2,56,"DET","Philadelphia 76ers"
"3456","derrick-rose","Derrick Rose","PG","MIN","minnesota-timberwolves","1512601",2020,6.16666666666667,6,2,200,1988-10-04,2008,1,1,"CHI","Minnesota Timberwolves"
"3209","jeff-green","Jeff Green","PF","WSH","washington-wizards","1512601",2020,6.66666666666667,6,8,240,1986-08-28,2007,1,5,"BOS","Washington Wizards"
"165","jamal-crawford","Jamal Crawford","G","PHX","phoenix-suns","1512601",2020,NA,NA,NA,NA,NA,2000,1,8,"CLE","Phoenix Suns"
"2429","luol-deng","Luol Deng","F","MIN","minnesota-timberwolves","1512601",2020,NA,NA,NA,NA,NA,2004,1,7,"PHX","Minnesota Timberwolves"
"2595231","treveon-graham","Treveon Graham","F","BKN","brooklyn-nets","1512601",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"2490589","isaiah-canaan","Isaiah Canaan","G","PHX","phoenix-suns","1512601",2020,NA,NA,NA,NA,NA,2013,2,34,"HOU","Phoenix Suns"
"2184","udonis-haslem","Udonis Haslem","PF","MIA","miami-heat","1512601",2020,6.66666666666667,6,8,235,1980-06-09,NA,NA,NA,NA,"Miami Heat"
"1987","dwyane-wade","Dwyane Wade","G","MIA","miami-heat","1512601",2020,NA,NA,NA,NA,NA,2003,1,5,"MIA","Miami Heat"
"6472","isaiah-thomas","Isaiah Thomas","PG","DEN","denver-nuggets","1512601",2020,NA,NA,NA,NA,NA,2011,2,60,"SAC","Denver Nuggets"
"3062744","david-nwaba","David Nwaba","SG","CLE","cleveland-cavaliers","1512601",2020,6.41666666666667,6,5,219,1993-01-14,NA,NA,NA,NA,"Cleveland Cavaliers"
"3058254","christian-wood","Christian Wood","C","MIL","milwaukee-bucks","1512601",2020,6.83333333333333,6,10,223,1995-09-27,NA,NA,NA,NA,"Milwaukee Bucks"
"2761","gerald-green","Gerald Green","G","HOU","houston-rockets","1512601",2020,NA,NA,NA,NA,NA,2005,1,18,"BOS","Houston Rockets"
"3155535","kevon-looney","Kevon Looney","C","GS","golden-state-warriors","1512601",2020,6.75,6,9,250,1996-02-06,2015,1,30,"GS","Golden State Warriors"
"3998","jonas-jerebko","Jonas Jerebko","F","GS","golden-state-warriors","1512601",2020,NA,NA,NA,NA,NA,2009,2,39,"DET","Golden State Warriors"
"2806","jose-calderon","Jose Calderon","G","DET","detroit-pistons","1512601",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"2016","zaza-pachulia","Zaza Pachulia","C","DET","detroit-pistons","1512601",2020,NA,NA,NA,NA,NA,2003,2,42,"ORL","Detroit Pistons"
"2382","devin-harris","Devin Harris","G","DAL","dallas-mavericks","1512601",2020,NA,NA,NA,NA,NA,2004,1,5,"WSH","Dallas Mavericks"
"3452","javale-mcgee","JaVale McGee","C","LAL","los-angeles-lakers","1512601",2020,7,7,0,270,1988-01-19,2008,1,18,"WSH","Los Angeles Lakers"
"2754","channing-frye","Channing Frye","F","CLE","cleveland-cavaliers","1512601",2020,NA,NA,NA,NA,NA,2005,1,8,"NY","Cleveland Cavaliers"
"3078284","noah-vonleh","Noah Vonleh","F","NY","new-york-knicks","1512601",2020,NA,NA,NA,NA,NA,2014,1,9,"CHA","New York Knicks"
"2489785","ian-clark","Ian Clark","G","NO","new-orleans-pelicans","1512601",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"136","vince-carter","Vince Carter","G","ATL","atlanta-hawks","1512601",2020,NA,NA,NA,NA,NA,1998,1,5,"GS","Atlanta Hawks"
"3133602","svi-mykhailiuk","Svi Mykhailiuk","SG","LAL","los-angeles-lakers","1487694",2020,6.58333333333333,6,7,205,1997-06-10,2018,2,47,"LAL","Los Angeles Lakers"
"4351852","mitchell-robinson","Mitchell Robinson","C","NY","new-york-knicks","1485440",2020,7,7,0,252,1998-04-01,2018,2,36,"NY","New York Knicks"
"3915560","tyler-dorsey","Tyler Dorsey","G","MEM","memphis-grizzlies","1378242",2020,NA,NA,NA,NA,NA,2017,2,41,"ATL","Memphis Grizzlies"
"3155526","dillon-brooks","Dillon Brooks","SG","MEM","memphis-grizzlies","1378242",2020,6.58333333333333,6,7,220,1996-01-22,2017,2,45,"HOU","Memphis Grizzlies"
"3064516","dakari-johnson","Dakari Johnson","C","MEM","memphis-grizzlies","1378242",2020,NA,NA,NA,NA,NA,2015,2,48,"OKC","Memphis Grizzlies"
"3934723","thomas-bryant","Thomas Bryant","C","WSH","washington-wizards","1378242",2020,6.83333333333333,6,10,248,1997-07-31,2017,2,42,"UTAH","Washington Wizards"
"3064427","jordan-bell","Jordan Bell","C","GS","golden-state-warriors","1378242",2020,NA,NA,NA,NA,NA,2017,2,38,"CHI","Golden State Warriors"
"2583632","royce-o'neale","Royce O'Neale","PF","UTAH","utah-jazz","1378242",2020,6.33333333333333,6,4,226,1993-06-05,NA,NA,NA,NA,"Utah Jazz"
"3064237","antonius-cleveland","Antonius Cleveland","G","OKC","oklahoma-city-thunder","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oklahoma City Thunder"
"2488911","brandon-paul","Brandon Paul","G","SA","san-antonio-spurs","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio Spurs"
"3912854","jawun-evans","Jawun Evans","G","OKC","oklahoma-city-thunder","1378242",2020,NA,NA,NA,NA,NA,2017,2,39,"PHI","Oklahoma City Thunder"
"2595435","abdel-nader","Abdel Nader","SF","OKC","oklahoma-city-thunder","1378242",2020,6.41666666666667,6,5,225,1993-09-25,2016,2,58,"BOS","Oklahoma City Thunder"
"3907821","dwayne-bacon","Dwayne Bacon","SF","CHA","charlotte-hornets","1378242",2020,6.5,6,6,221,1995-08-30,2017,2,40,"NO","Charlotte Hornets"
"3059315","frank-mason-iii","Frank Mason III","PG","SAC","sacramento-kings","1378242",2020,5.91666666666667,5,11,190,1994-04-03,2017,2,34,"SAC","Sacramento Kings"
"2578240","khem-birch","Khem Birch","C","ORL","orlando-magic","1378242",2020,6.75,6,9,230,1992-09-28,NA,NA,NA,NA,"Orlando Magic"
"3917378","ivan-rabb","Ivan Rabb","PF","MEM","memphis-grizzlies","1378242",2020,NA,NA,NA,NA,NA,2017,2,35,"ORL","Memphis Grizzlies"
"3952343","jaylen-morris","Jaylen Morris","G","MIL","milwaukee-bucks","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Bucks"
"2982332","rodney-purvis","Rodney Purvis","G","MIA","miami-heat","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Heat"
"2489664","david-stockton","David Stockton","G","LAL","los-angeles-lakers","1378242",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"3892894","zhou-qi","Zhou Qi","C","HOU","houston-rockets","1378242",2020,NA,NA,NA,NA,NA,2016,2,43,"HOU","Houston Rockets"
"3057187","sterling-brown","Sterling Brown","SG","MIL","milwaukee-bucks","1378242",2020,6.41666666666667,6,5,219,1995-02-10,2017,2,46,"PHI","Milwaukee Bucks"
"4065651","frank-jackson","Frank Jackson","PG","NO","new-orleans-pelicans","1378242",2020,6.25,6,3,205,1998-05-04,2017,2,31,"CHA","New Orleans Pelicans"
"3074797","wes-iwundu","Wes Iwundu","SF","ORL","orlando-magic","1378242",2020,6.5,6,6,195,1994-12-20,2017,2,33,"ORL","Orlando Magic"
"2960236","maxi-kleber","Maxi Kleber","PF","DAL","dallas-mavericks","1378242",2020,6.83333333333333,6,10,240,1992-01-29,NA,NA,NA,NA,"Dallas Mavericks"
"2991149","damyean-dotson","Damyean Dotson","SG","NY","new-york-knicks","1378242",2020,6.41666666666667,6,5,205,1994-05-06,2017,2,44,"NY","New York Knicks"
"4066424","ike-anigbogu","Ike Anigbogu","C","IND","indiana-pacers","1378242",2020,NA,NA,NA,NA,NA,2017,2,47,"IND","Indiana Pacers"
"3064539","sindarius-thornwell","Sindarius Thornwell","SG","LAC","la-clippers","1378242",2020,6.33333333333333,6,4,215,1994-11-15,2017,2,48,"MIL","LA Clippers"
"3056602","semi-ojeleye","Semi Ojeleye","PF","BOS","boston-celtics","1378242",2020,6.5,6,6,240,1994-12-05,2017,2,37,"BOS","Boston Celtics"
"2451037","daniel-theis","Daniel Theis","C","BOS","boston-celtics","1378242",2020,6.66666666666667,6,8,245,1992-04-04,NA,NA,NA,NA,"Boston Celtics"
"3064308","jabari-bird","Jabari Bird","G","ATL","atlanta-hawks","1349464",2020,NA,NA,NA,NA,NA,2017,2,56,"BOS","Atlanta Hawks"
"3057189","ben-moore","Ben Moore","F","SA","san-antonio-spurs","1349383",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio Spurs"
"2530923","alfonzo-mckinnie","Alfonzo McKinnie","SF","GS","golden-state-warriors","1349383",2020,6.58333333333333,6,7,215,1992-09-17,NA,NA,NA,NA,"Golden State Warriors"
"3059310","monte-morris","Monte Morris","PG","DEN","denver-nuggets","1349383",2020,6.16666666666667,6,2,183,1995-06-27,2017,2,51,"DEN","Denver Nuggets"
"3147351","daniel-hamilton","Daniel Hamilton","F","ATL","atlanta-hawks","1349383",2020,NA,NA,NA,NA,NA,2016,2,56,"DEN","Atlanta Hawks"
"3907386","antonio-blakeney","Antonio Blakeney","G","CHI","chicago-bulls","1349383",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"2991047","ryan-arcidiacono","Ryan Arcidiacono","PG","CHI","chicago-bulls","1349383",2020,6.25,6,3,200,1994-03-26,NA,NA,NA,NA,"Chicago Bulls"
"3002137","tyrone-wallace","Tyrone Wallace","SG","LAC","la-clippers","1349383",2020,NA,NA,NA,NA,NA,2016,2,60,"UTAH","LA Clippers"
"984","tyson-chandler","Tyson Chandler","C","PHX","phoenix-suns","1333140",2020,NA,NA,NA,NA,NA,2001,1,2,"LAC","Phoenix Suns"
"2991274","shaquille-harrison","Shaquille Harrison","PG","CHI","chicago-bulls","1311265",2020,6.58333333333333,6,7,190,1993-10-06,NA,NA,NA,NA,"Chicago Bulls"
"4230550","elie-okobo","Elie Okobo","G","PHX","phoenix-suns","1238464",2020,NA,NA,NA,NA,NA,2018,2,31,"PHX","Phoenix Suns"
"3934672","jalen-brunson","Jalen Brunson","PG","DAL","dallas-mavericks","1230000",2020,6.08333333333333,6,1,190,1996-08-31,2018,2,33,"DAL","Dallas Mavericks"
"2528473","okaro-white","Okaro White","F","WSH","washington-wizards","1187862",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Wizards"
"3224","joakim-noah","Joakim Noah","C","MEM","memphis-grizzlies","1093858",2020,NA,NA,NA,NA,NA,2007,1,9,"CHI","Memphis Grizzlies"
"3913546","melvin-frazier-jr.","Melvin Frazier Jr.","G","ORL","orlando-magic","1050000",2020,NA,NA,NA,NA,NA,2018,2,35,"ORL","Orlando Magic"
"3243","nick-young","Nick Young","G","DEN","denver-nuggets","1042584",2020,NA,NA,NA,NA,NA,2007,1,16,"WSH","Denver Nuggets"
"4348697","isaac-bonga","Isaac Bonga","SF","LAL","los-angeles-lakers","1000000",2020,6.66666666666667,6,8,180,1999-11-08,2018,2,39,"PHI","Los Angeles Lakers"
"3133601","devonte'-graham","Devonte' Graham","G","CHA","charlotte-hornets","988464",2020,6.08333333333333,6,1,185,1995-02-22,2018,2,34,"ATL","Charlotte Hornets"
"4066436","de'anthony-melton","De'Anthony Melton","SG","PHX","phoenix-suns","949000",2020,6.16666666666667,6,2,200,1998-05-28,2018,2,46,"HOU","Phoenix Suns"
"2580349","ron-baker","Ron Baker","G","WSH","washington-wizards","948580",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Wizards"
"6617","austin-rivers","Austin Rivers","PG","WSH","washington-wizards","922943",2020,6.33333333333333,6,4,204,1992-08-01,2012,1,10,"NO","Washington Wizards"
"2580898","chasson-randle","Chasson Randle","G","WSH","washington-wizards","869094",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Wizards"
"4067045","alize-johnson","Alize Johnson","F","IND","indiana-pacers","838464",2020,NA,NA,NA,NA,NA,2018,2,50,"IND","Indiana Pacers"
"4080610","hamidou-diallo","Hamidou Diallo","SG","OKC","oklahoma-city-thunder","838464",2020,6.41666666666667,6,5,202,1998-07-31,2018,2,45,"BKN","Oklahoma City Thunder"
"3133626","kenrich-williams","Kenrich Williams","SG","NO","new-orleans-pelicans","838464",2020,6.5,6,6,210,1994-12-02,NA,NA,NA,NA,"New Orleans Pelicans"
"3912334","khyri-thomas","Khyri Thomas","G","DET","detroit-pistons","838464",2020,NA,NA,NA,NA,NA,2018,2,38,"PHI","Detroit Pistons"
"3136779","keita-bates-diop","Keita Bates-Diop","SF","MIN","minnesota-timberwolves","838464",2020,6.66666666666667,6,8,230,1996-01-23,2018,2,48,"MIN","Minnesota Timberwolves"
"3914283","chimezie-metu","Chimezie Metu","PF","SA","san-antonio-spurs","838464",2020,6.75,6,9,225,1997-03-22,2018,2,49,"SA","San Antonio Spurs"
"4277843","gary-trent-jr.","Gary Trent Jr.","SG","POR","portland-trail-blazers","838464",2020,6.41666666666667,6,5,209,1999-01-18,2018,2,37,"SAC","Portland Trail Blazers"
"3133635","jevon-carter","Jevon Carter","PG","MEM","memphis-grizzlies","838464",2020,6.08333333333333,6,1,200,1995-09-14,2018,2,32,"MEM","Memphis Grizzlies"
"2489693","ryan-broekhoff","Ryan Broekhoff","G","DAL","dallas-mavericks","838464",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"3936294","isaiah-briscoe","Isaiah Briscoe","G","ORL","orlando-magic","838464",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"4065670","bruce-brown","Bruce Brown","SG","DET","detroit-pistons","838464",2020,6.33333333333333,6,4,202,1996-08-15,2018,2,42,"DET","Detroit Pistons"
"4278077","jarred-vanderbilt","Jarred Vanderbilt","PF","DEN","denver-nuggets","838464",2020,6.75,6,9,214,1999-04-03,2018,2,41,"ORL","Denver Nuggets"
"6507","brad-wanamaker","Brad Wanamaker","PG","BOS","boston-celtics","838464",2020,6.25,6,3,222,1989-07-25,NA,NA,NA,NA,"Boston Celtics"
"4222252","isaiah-hartenstein","Isaiah Hartenstein","C","HOU","houston-rockets","838464",2020,7,7,0,249,1998-05-05,2017,2,43,"HOU","Houston Rockets"
"3137730","patrick-mccaw","Patrick McCaw","SF","TOR","toronto-raptors","777665",2020,6.58333333333333,6,7,185,1995-10-25,2016,2,38,"MIL","Toronto Raptors"
"6433","kenneth-faried","Kenneth Faried","F","BKN","brooklyn-nets","683661",2020,NA,NA,NA,NA,NA,2011,1,22,"DEN","Brooklyn Nets"
"3057198","brandon-goodwin","Brandon Goodwin","PG","DEN","denver-nuggets","630032",2020,6,6,0,180,1995-10-02,NA,NA,NA,NA,"Denver Nuggets"
"3132042","gary-clark","Gary Clark","SF","HOU","houston-rockets","596873",2020,6.5,6,6,225,1994-11-16,NA,NA,NA,NA,"Houston Rockets"
"3113297","bruno-caboclo","Bruno Caboclo","F","MEM","memphis-grizzlies","522151",2020,NA,NA,NA,NA,NA,2014,1,20,"TOR","Memphis Grizzlies"
"4032","wesley-matthews","Wesley Matthews","SG","NY","new-york-knicks","512746",2020,6.33333333333333,6,4,221,1986-10-14,NA,NA,NA,NA,"New York Knicks"
"2968458","salah-mejri","Salah Mejri","C","DAL","dallas-mavericks","512746",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"2991042","nik-stauskas","Nik Stauskas","G","POR","portland-trail-blazers","504200",2020,NA,NA,NA,NA,NA,2014,1,8,"SAC","Portland Trail Blazers"
"4299","jeremy-lin","Jeremy Lin","G","TOR","toronto-raptors","487109",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"6447","enes-kanter","Enes Kanter","C","POR","portland-trail-blazers","487109",2020,6.83333333333333,6,10,250,1992-05-20,2011,1,3,"UTAH","Portland Trail Blazers"
"6594","john-jenkins","John Jenkins","G","WSH","washington-wizards","486520",2020,NA,NA,NA,NA,NA,2012,1,23,"ATL","Washington Wizards"
"3948153","chris-boucher","Chris Boucher","PF","TOR","toronto-raptors","457418",2020,6.75,6,9,200,1993-01-11,NA,NA,NA,NA,"Toronto Raptors"
"2580980","malcolm-miller","Malcolm Miller","F","TOR","toronto-raptors","457418",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"6461","markieff-morris","Markieff Morris","PF","WSH","washington-wizards","427288",2020,6.75,6,9,245,1989-09-02,2011,1,13,"PHX","Washington Wizards"
"3906522","henry-ellenson","Henry Ellenson","C","NY","new-york-knicks","341831",2020,NA,NA,NA,NA,NA,2016,1,18,"DET","New York Knicks"
"996","pau-gasol","Pau Gasol","PF","SA","san-antonio-spurs","333285",2020,NA,NA,NA,NA,NA,2001,1,3,"ATL","San Antonio Spurs"
"2747","andrew-bogut","Andrew Bogut","C","GS","golden-state-warriors","307648",2020,NA,NA,NA,NA,NA,2005,1,1,"MIL","Golden State Warriors"
"3133874","jaylen-adams","Jaylen Adams","PG","ATL","atlanta-hawks","270014",2020,6,6,0,191,1996-05-04,NA,NA,NA,NA,"Atlanta Hawks"
"2991155","danuel-house-jr.","Danuel House Jr.","SF","HOU","houston-rockets","247827",2020,6.5,6,6,215,1993-06-07,NA,NA,NA,NA,"Houston Rockets"
"6434","jimmer-fredette","Jimmer Fredette","G","PHX","phoenix-suns","208509",2020,NA,NA,NA,NA,NA,2011,1,10,"MIL","Phoenix Suns"
"2488945","tim-frazier","Tim Frazier","G","MIL","milwaukee-bucks","196553",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Bucks"
"2585637","dairis-bertans","Dairis Bertans","G","NO","new-orleans-pelicans","194220",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"3908806","ray-spalding","Ray Spalding","F","PHX","phoenix-suns","184746",2020,NA,NA,NA,NA,NA,2018,2,56,"PHI","Phoenix Suns"
"3059358","deonte-burton","Deonte Burton","G","OKC","oklahoma-city-thunder","151587",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oklahoma City Thunder"
"3057240","cameron-reynolds","Cameron Reynolds","G","MIN","minnesota-timberwolves","108953",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Timberwolves"
"3137795","chris-chiozza","Chris Chiozza","PG","HOU","houston-rockets","90005",2020,5.91666666666667,5,11,176,1995-11-21,NA,NA,NA,NA,"Houston Rockets"
"2608891","jakarr-sampson","JaKarr Sampson","SF","CHI","chicago-bulls","85458",2020,6.58333333333333,6,7,214,1993-03-20,NA,NA,NA,NA,"Chicago Bulls"
"6464","donatas-motiejunas","Donatas Motiejunas","F","SA","san-antonio-spurs","59820",2020,7,7,0,220,1990-09-20,2011,1,20,"MIN","San Antonio Spurs"
"4260","greg-monroe","Greg Monroe","C","TOR","toronto-raptors","59820",2020,NA,NA,NA,NA,NA,2010,1,7,"DET","Toronto Raptors"
"2596108","michael-carter-williams","Michael Carter-Williams","PG","ORL","orlando-magic","59820",2020,6.41666666666667,6,5,195,1991-10-10,2013,1,11,"PHI","Orlando Magic"
"6631","tyler-zeller","Tyler Zeller","C","MEM","memphis-grizzlies","59820",2020,NA,NA,NA,NA,NA,2012,1,17,"DAL","Memphis Grizzlies"
"4067469","jemerrio-jones","Jemerrio Jones","F","LAL","los-angeles-lakers","52108",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"3926491","isaac-humphries","Isaac Humphries","C","ATL","atlanta-hawks","47371",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"4236300","mitchell-creek","Mitchell Creek","G","BKN","brooklyn-nets","47371",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"3059356","billy-garrett-jr.","Billy Garrett Jr.","G","NY","new-york-knicks","42634",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"3059280","bj-johnson","BJ Johnson","F","SAC","sacramento-kings","42634",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sacramento Kings"
"3937101","deyonta-davis","Deyonta Davis","F","ATL","atlanta-hawks","25367",2020,NA,NA,NA,NA,NA,2016,2,31,"BOS","Atlanta Hawks"
"2991255","michael-frazier","Michael Frazier","G","HOU","houston-rockets","23685",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
