"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"6469",2012-09-29,2012,"East Carolina","UTEP","W",28,18,10,"TRUE",1,FALSE,FALSE,"322730151"
"6470",2012-09-29,2012,"UTEP","East Carolina","L",28,18,10,"TRUE",0,FALSE,FALSE,"322730151"
"6471",2012-09-29,2012,"North Carolina","Idaho","W",66,0,66,"TRUE",1,FALSE,FALSE,"322730153"
"6472",2012-09-29,2012,"Idaho","North Carolina","L",66,0,66,"TRUE",0,FALSE,FALSE,"322730153"
"6473",2012-09-29,2012,"Duke","Wake Forest","W",34,27,7,"TRUE",0,FALSE,FALSE,"322730154"
"6474",2012-09-29,2012,"Wake Forest","Duke","L",27,34,-7,"TRUE",1,FALSE,FALSE,"322730154"
"6475",2012-09-29,2012,"Nebraska","Wisconsin","W",30,27,3,"TRUE",1,FALSE,FALSE,"322730158"
"6476",2012-09-29,2012,"Wisconsin","Nebraska","L",27,30,-3,"TRUE",0,FALSE,FALSE,"322730158"
"6477",2012-09-29,2012,"Oklahoma State","Texas","L",36,41,-5,"TRUE",1,FALSE,FALSE,"322730197"
"6478",2012-09-29,2012,"Texas","Oklahoma State","W",41,36,5,"TRUE",0,FALSE,FALSE,"322730197"
"6479",2012-09-29,2012,"Houston","Rice","W",35,14,21,"TRUE",0.5,TRUE,FALSE,"322730242"
"6480",2012-09-29,2012,"Rice","Houston","L",35,14,21,"TRUE",0.5,TRUE,FALSE,"322730242"
"6481",2012-09-29,2012,"Virginia","Louisiana Tech","L",38,44,-6,"TRUE",1,FALSE,FALSE,"322730258"
"6482",2012-09-29,2012,"Louisiana Tech","Virginia","W",38,44,-6,"TRUE",0,FALSE,FALSE,"322730258"
"6483",2012-09-29,2012,"Baylor","West Virginia","L",63,70,-7,"TRUE",0,FALSE,FALSE,"322730277"
"6484",2012-09-29,2012,"West Virginia","Baylor","W",70,63,7,"TRUE",1,FALSE,FALSE,"322730277"
"6485",2012-09-29,2012,"Illinois","Penn State","L",7,35,-28,"TRUE",1,FALSE,FALSE,"322730356"
"6486",2012-09-29,2012,"Penn State","Illinois","W",35,7,28,"TRUE",0,FALSE,FALSE,"322730356"
"6487",2012-09-29,2012,"Ucf","Missouri","L",16,21,-5,"TRUE",1,FALSE,FALSE,"322732116"
"6488",2012-09-29,2012,"Missouri","Ucf","W",16,21,-5,"TRUE",0,FALSE,FALSE,"322732116"
"6489",2012-09-29,2012,"Cincinnati","Virginia Tech","W",27,24,3,"TRUE",0.5,TRUE,FALSE,"322732132"
"6490",2012-09-29,2012,"Virginia Tech","Cincinnati","L",24,27,-3,"TRUE",0.5,TRUE,FALSE,"322732132"
"6491",2012-09-29,2012,"Iowa","Minnesota","W",31,13,18,"TRUE",1,FALSE,FALSE,"322732294"
"6492",2012-09-29,2012,"Minnesota","Iowa","L",13,31,-18,"TRUE",0,FALSE,FALSE,"322732294"
"6493",2012-09-29,2012,"Miami","NC State","W",44,37,7,"TRUE",1,FALSE,FALSE,"322732390"
"6494",2012-09-29,2012,"NC State","Miami","L",37,44,-7,"TRUE",0,FALSE,FALSE,"322732390"
"6495",2012-09-29,2012,"Navy","San Jose State","L",0,12,-12,"TRUE",1,FALSE,FALSE,"322732426"
"6496",2012-09-29,2012,"San Jose State","Navy","W",0,12,-12,"TRUE",0,FALSE,FALSE,"322732426"
"6497",2012-09-29,2012,"Purdue","Marshall","W",51,41,10,"TRUE",1,FALSE,FALSE,"322732509"
"6498",2012-09-29,2012,"Marshall","Purdue","L",51,41,10,"TRUE",0,FALSE,FALSE,"322732509"
"6499",2012-09-29,2012,"Smu","TCU","L",16,24,-8,"TRUE",1,FALSE,FALSE,"322732567"
"6500",2012-09-29,2012,"TCU","SMU","W",24,16,8,"TRUE",0,FALSE,FALSE,"322732567"
"6501",2012-09-29,2012,"Louisville","Southern Mississippi","W",21,17,4,"TRUE",0,FALSE,FALSE,"322732572"
"6502",2012-09-29,2012,"Southern Mississippi","Louisville","L",21,17,4,"TRUE",0,FALSE,FALSE,"322732572"
"6503",2012-09-29,2012,"Tulane","Louisiana Monroe","L",10,63,-53,"TRUE",1,FALSE,FALSE,"322732655"
"6504",2012-09-29,2012,"Louisiana Monroe","Tulane","W",10,63,-53,"TRUE",0,FALSE,FALSE,"322732655"
"6505",2012-09-22,2012,"Rutgers","Arkansas","W",35,26,9,"TRUE",0,FALSE,FALSE,"322660008"
"6506",2012-09-22,2012,"Arkansas","Rutgers","L",35,26,9,"TRUE",0,FALSE,FALSE,"322660008"
"6507",2012-09-22,2012,"Clemson","Florida State","L",37,49,-12,"TRUE",0,FALSE,FALSE,"322660052"
"6508",2012-09-22,2012,"Florida State","Clemson","W",49,37,12,"TRUE",1,FALSE,FALSE,"322660052"
"6509",2012-09-22,2012,"Georgia Tech","Miami","L",36,42,-6,"TRUE",1,FALSE,TRUE,"322660059"
"6510",2012-09-22,2012,"Miami","Georgia Tech","W",42,36,6,"TRUE",0,FALSE,TRUE,"322660059"
"6511",2012-09-22,2012,"Northwestern","South Dakota","W",38,7,31,"TRUE",1,FALSE,FALSE,"322660077"
"6512",2012-09-22,2012,"South Dakota","Northwestern","L",38,7,31,"TRUE",0,FALSE,FALSE,"322660077"
"6513",2012-09-22,2012,"Notre Dame","Michigan","W",13,6,7,"TRUE",1,FALSE,FALSE,"322660087"
"6514",2012-09-22,2012,"Michigan","Notre Dame","L",6,13,-7,"TRUE",0,FALSE,FALSE,"322660087"
"6515",2012-09-22,2012,"Michigan State","Eastern Michigan","W",23,7,16,"TRUE",1,FALSE,FALSE,"322660127"
"6516",2012-09-22,2012,"Eastern Michigan","Michigan State","L",23,7,16,"TRUE",0,FALSE,FALSE,"322660127"
"6517",2012-09-22,2012,"Syracuse","Minnesota","L",10,17,-7,"TRUE",0,FALSE,FALSE,"322660135"
"6518",2012-09-22,2012,"Minnesota","Syracuse","W",17,10,7,"TRUE",1,FALSE,FALSE,"322660135"
"6519",2012-09-22,2012,"Memphis","Duke","L",14,38,-24,"TRUE",0,FALSE,FALSE,"322660150"
"6520",2012-09-22,2012,"Duke","Memphis","W",38,14,24,"TRUE",1,FALSE,FALSE,"322660150"
"6521",2012-09-22,2012,"NC State","The Citadel","W",52,14,38,"TRUE",1,FALSE,FALSE,"322660152"
"6522",2012-09-22,2012,"The Citadel","NC State","L",52,14,38,"TRUE",0,FALSE,FALSE,"322660152"
"6523",2012-09-22,2012,"East Carolina","North Carolina","L",6,27,-21,"TRUE",0,FALSE,FALSE,"322660153"
"6524",2012-09-22,2012,"North Carolina","East Carolina","W",27,6,21,"TRUE",1,FALSE,FALSE,"322660153"
"6525",2012-09-22,2012,"Wake Forest","Army","W",49,37,12,"TRUE",1,FALSE,FALSE,"322660154"
"6526",2012-09-22,2012,"Army","Wake Forest","L",49,37,12,"TRUE",0,FALSE,FALSE,"322660154"
"6527",2012-09-22,2012,"Nebraska","Idaho State","W",73,7,66,"TRUE",1,FALSE,FALSE,"322660158"
"6528",2012-09-22,2012,"Idaho State","Nebraska","L",73,7,66,"TRUE",0,FALSE,FALSE,"322660158"
"6529",2012-09-22,2012,"Ohio State","UAB","W",29,15,14,"TRUE",1,FALSE,FALSE,"322660194"
"6530",2012-09-22,2012,"UAB","Ohio State","L",29,15,14,"TRUE",0,FALSE,FALSE,"322660194"
"6531",2012-09-22,2012,"Kansas State","Oklahoma","W",24,19,5,"TRUE",0,FALSE,FALSE,"322660201"
"6532",2012-09-22,2012,"Oklahoma","Kansas State","L",19,24,-5,"TRUE",1,FALSE,FALSE,"322660201"
"6533",2012-09-22,2012,"Tulsa","Fresno State","W",27,26,1,"TRUE",1,FALSE,FALSE,"322660202"
"6534",2012-09-22,2012,"Fresno State","Tulsa","L",27,26,1,"TRUE",0,FALSE,FALSE,"322660202"
"6535",2012-09-22,2012,"Temple","Penn State","L",13,24,-11,"TRUE",0,FALSE,FALSE,"322660213"
"6536",2012-09-22,2012,"Penn State","Temple","W",24,13,11,"TRUE",1,FALSE,FALSE,"322660213"
"6537",2012-09-22,2012,"Pittsburgh","Gardner-Webb","W",55,10,45,"TRUE",1,FALSE,FALSE,"322660221"
"6538",2012-09-22,2012,"Gardner-Webb","Pittsburgh","L",55,10,45,"TRUE",0,FALSE,FALSE,"322660221"
"6539",2012-09-22,2012,"Virginia Tech","Bowling Green","W",37,0,37,"TRUE",1,FALSE,FALSE,"322660259"
"6540",2012-09-22,2012,"Bowling Green","Virginia Tech","L",37,0,37,"TRUE",0,FALSE,FALSE,"322660259"
"6541",2012-09-22,2012,"Wisconsin","UTEP","W",37,26,11,"TRUE",1,FALSE,FALSE,"322660275"
"6542",2012-09-22,2012,"UTEP","Wisconsin","L",37,26,11,"TRUE",0,FALSE,FALSE,"322660275"
"6543",2012-09-22,2012,"West Virginia","Maryland","W",31,21,10,"TRUE",1,FALSE,FALSE,"322660277"
"6544",2012-09-22,2012,"Maryland","West Virginia","L",21,31,-10,"TRUE",0,FALSE,FALSE,"322660277"
"6545",2012-09-22,2012,"Illinois","Louisiana Tech","L",24,52,-28,"TRUE",1,FALSE,FALSE,"322660356"
"6546",2012-09-22,2012,"Louisiana Tech","Illinois","W",24,52,-28,"TRUE",0,FALSE,FALSE,"322660356"
"6547",2012-09-22,2012,"South Florida","Ball State","L",27,31,-4,"TRUE",0,FALSE,FALSE,"322662050"
"6548",2012-09-22,2012,"Ball State","South Florida","W",27,31,-4,"TRUE",0,FALSE,FALSE,"322662050"
"6549",2012-09-22,2012,"Louisville","Florida Intl","W",28,21,7,"TRUE",0,FALSE,FALSE,"322662229"
"6550",2012-09-22,2012,"Florida Intl","Louisville","L",28,21,7,"TRUE",0,FALSE,FALSE,"322662229"
"6551",2012-09-22,2012,"Iowa","Central Michigan","L",31,32,-1,"TRUE",1,FALSE,FALSE,"322662294"
"6552",2012-09-22,2012,"Central Michigan","Iowa","W",31,32,-1,"TRUE",0,FALSE,FALSE,"322662294"
"6553",2012-09-22,2012,"Navy","VMI","W",41,3,38,"TRUE",1,FALSE,FALSE,"322662426"
"6554",2012-09-22,2012,"VMI","Navy","L",41,3,38,"TRUE",0,FALSE,FALSE,"322662426"
"6555",2012-09-22,2012,"Kansas","Northern Illinois","L",23,30,-7,"TRUE",0,FALSE,FALSE,"322662459"
"6556",2012-09-22,2012,"Northern Illinois","Kansas","W",23,30,-7,"TRUE",0,FALSE,FALSE,"322662459"
"6557",2012-09-22,2012,"Virginia","TCU","L",7,27,-20,"TRUE",0,FALSE,FALSE,"322662628"
"6558",2012-09-22,2012,"TCU","Virginia","W",27,7,20,"TRUE",1,FALSE,FALSE,"322662628"
"6559",2012-09-22,2012,"Tulane","Ole Miss","L",0,39,-39,"TRUE",1,FALSE,FALSE,"322662655"
"6560",2012-09-22,2012,"Ole Miss","Tulane","W",0,39,-39,"TRUE",0,FALSE,FALSE,"322662655"
"6561",2012-09-21,2012,"Baylor","Louisiana Monroe","W",47,42,5,"TRUE",0,FALSE,FALSE,"322652433"
"6562",2012-09-21,2012,"Louisiana Monroe","Baylor","L",47,42,5,"TRUE",0,FALSE,FALSE,"322652433"
"6563",2012-09-15,2012,"Houston","UCLA","L",6,37,-31,"TRUE",0,FALSE,FALSE,"322590026"
"6564",2012-09-15,2012,"UCLA","Houston","W",6,37,-31,"TRUE",0,FALSE,FALSE,"322590026"
"6565",2012-09-15,2012,"Florida State","Wake Forest","W",52,0,52,"TRUE",1,FALSE,FALSE,"322590052"
"6566",2012-09-15,2012,"Wake Forest","Florida State","L",0,52,-52,"TRUE",0,FALSE,FALSE,"322590052"
"6567",2012-09-15,2012,"Georgia Tech","Virginia","W",56,20,36,"TRUE",1,FALSE,FALSE,"322590059"
"6568",2012-09-15,2012,"Virginia","Georgia Tech","L",20,56,-36,"TRUE",0,FALSE,FALSE,"322590059"
"6569",2012-09-15,2012,"Iowa State","Western Illinois","W",37,3,34,"TRUE",1,FALSE,FALSE,"322590066"
"6570",2012-09-15,2012,"Western Illinois","Iowa State","L",37,3,34,"TRUE",0,FALSE,FALSE,"322590066"
"6571",2012-09-15,2012,"Boston College","Northwestern","L",13,22,-9,"TRUE",0,FALSE,FALSE,"322590077"
"6572",2012-09-15,2012,"Northwestern","Boston College","W",22,13,9,"TRUE",1,FALSE,FALSE,"322590077"
"6573",2012-09-15,2012,"Indiana","Ball State","L",39,41,-2,"TRUE",1,FALSE,FALSE,"322590084"
"6574",2012-09-15,2012,"Ball State","Indiana","W",39,41,-2,"TRUE",0,FALSE,FALSE,"322590084"
"6575",2012-09-15,2012,"Louisville","North Carolina","W",39,34,5,"TRUE",1,FALSE,FALSE,"322590097"
"6576",2012-09-15,2012,"North Carolina","Louisville","L",34,39,-5,"TRUE",0,FALSE,FALSE,"322590097"
"6577",2012-09-15,2012,"Maryland","Connecticut","L",21,24,-3,"TRUE",1,FALSE,FALSE,"322590120"
"6578",2012-09-15,2012,"Connecticut","Maryland","W",21,24,-3,"TRUE",0,FALSE,FALSE,"322590120"
"6579",2012-09-15,2012,"Notre Dame","Michigan State","W",20,3,17,"TRUE",0,FALSE,FALSE,"322590127"
"6580",2012-09-15,2012,"Michigan State","Notre Dame","L",3,20,-17,"TRUE",1,FALSE,FALSE,"322590127"
"6581",2012-09-15,2012,"Michigan","UMass","W",63,13,50,"TRUE",1,FALSE,FALSE,"322590130"
"6582",2012-09-15,2012,"UMass","Michigan","L",63,13,50,"TRUE",0,FALSE,FALSE,"322590130"
"6583",2012-09-15,2012,"Minnesota","Western Michigan","W",28,23,5,"TRUE",1,FALSE,FALSE,"322590135"
"6584",2012-09-15,2012,"Western Michigan","Minnesota","L",28,23,5,"TRUE",0,FALSE,FALSE,"322590135"
"6585",2012-09-15,2012,"Texas","Ole Miss","W",66,31,35,"TRUE",0,FALSE,FALSE,"322590145"
"6586",2012-09-15,2012,"Ole Miss","Texas","L",66,31,35,"TRUE",0,FALSE,FALSE,"322590145"
"6587",2012-09-15,2012,"Duke","North Carolina Central","W",54,17,37,"TRUE",1,FALSE,FALSE,"322590150"
"6588",2012-09-15,2012,"North Carolina Central","Duke","L",54,17,37,"TRUE",0,FALSE,FALSE,"322590150"
"6589",2012-09-15,2012,"NC State","South Alabama","W",31,7,24,"TRUE",1,FALSE,FALSE,"322590152"
"6590",2012-09-15,2012,"South Alabama","NC State","L",31,7,24,"TRUE",0,FALSE,FALSE,"322590152"
"6591",2012-09-15,2012,"Nebraska","Arkansas State","W",42,13,29,"TRUE",1,FALSE,FALSE,"322590158"
"6592",2012-09-15,2012,"Arkansas State","Nebraska","L",42,13,29,"TRUE",0,FALSE,FALSE,"322590158"
"6593",2012-09-15,2012,"Syracuse","Stony Brook","W",28,17,11,"TRUE",1,FALSE,FALSE,"322590183"
"6594",2012-09-15,2012,"Stony Brook","Syracuse","L",28,17,11,"TRUE",0,FALSE,FALSE,"322590183"
"6595",2012-09-15,2012,"Ohio State","California","W",35,28,7,"TRUE",1,FALSE,FALSE,"322590194"
"6596",2012-09-15,2012,"California","Ohio State","L",35,28,7,"TRUE",0,FALSE,FALSE,"322590194"
"6597",2012-09-15,2012,"Oklahoma State","Louisiana","W",65,24,41,"TRUE",1,FALSE,FALSE,"322590197"
"6598",2012-09-15,2012,"Louisiana","Oklahoma State","L",65,24,41,"TRUE",0,FALSE,FALSE,"322590197"
"6599",2012-09-15,2012,"Tulsa","Nicholls State","W",66,16,50,"TRUE",1,FALSE,FALSE,"322590202"
"6600",2012-09-15,2012,"Nicholls State","Tulsa","L",66,16,50,"TRUE",0,FALSE,FALSE,"322590202"
"6601",2012-09-15,2012,"Navy","Penn State","L",7,34,-27,"TRUE",0,FALSE,FALSE,"322590213"
"6602",2012-09-15,2012,"Penn State","Navy","W",34,7,27,"TRUE",1,FALSE,FALSE,"322590213"
"6603",2012-09-15,2012,"Pittsburgh","Virginia Tech","W",35,17,18,"TRUE",1,FALSE,FALSE,"322590221"
"6604",2012-09-15,2012,"Virginia Tech","Pittsburgh","L",17,35,-18,"TRUE",0,FALSE,FALSE,"322590221"
"6605",2012-09-15,2012,"Clemson","Furman","W",41,7,34,"TRUE",1,FALSE,FALSE,"322590228"
"6606",2012-09-15,2012,"Furman","Clemson","L",41,7,34,"TRUE",0,FALSE,FALSE,"322590228"
"6607",2012-09-15,2012,"Memphis","Middle Tennessee","L",30,48,-18,"TRUE",1,FALSE,FALSE,"322590235"
"6608",2012-09-15,2012,"Middle Tennessee","Memphis","W",30,48,-18,"TRUE",0,FALSE,FALSE,"322590235"
"6609",2012-09-15,2012,"Baylor","Sam Houston State","W",48,23,25,"TRUE",1,FALSE,FALSE,"322590239"
"6610",2012-09-15,2012,"Sam Houston State","Baylor","L",48,23,25,"TRUE",0,FALSE,FALSE,"322590239"
"6611",2012-09-15,2012,"Wisconsin","Utah State","W",16,14,2,"TRUE",1,FALSE,FALSE,"322590275"
"6612",2012-09-15,2012,"Utah State","Wisconsin","L",16,14,2,"TRUE",0,FALSE,FALSE,"322590275"
"6613",2012-09-15,2012,"West Virginia","James Madison","W",42,12,30,"TRUE",0.5,TRUE,FALSE,"322590277"
"6614",2012-09-15,2012,"James Madison","West Virginia","L",42,12,30,"TRUE",0.5,TRUE,FALSE,"322590277"
"6615",2012-09-15,2012,"Illinois","Charleston Southern","W",44,0,44,"TRUE",1,FALSE,FALSE,"322590356"
"6616",2012-09-15,2012,"Charleston Southern","Illinois","L",44,0,44,"TRUE",0,FALSE,FALSE,"322590356"
"6617",2012-09-15,2012,"Ucf","Florida Intl","W",33,20,13,"TRUE",1,FALSE,FALSE,"322592116"
"6618",2012-09-15,2012,"Florida Intl","Ucf","L",33,20,13,"TRUE",0,FALSE,FALSE,"322592116"
"6619",2012-09-15,2012,"Cincinnati","Delaware State","W",23,7,16,"TRUE",1,FALSE,FALSE,"322592132"
"6620",2012-09-15,2012,"Delaware State","Cincinnati","L",23,7,16,"TRUE",0,FALSE,FALSE,"322592132"
"6621",2012-09-15,2012,"Iowa","Northern Iowa","W",27,16,11,"TRUE",1,FALSE,FALSE,"322592294"
"6622",2012-09-15,2012,"Northern Iowa","Iowa","L",27,16,11,"TRUE",0,FALSE,FALSE,"322592294"
"6623",2012-09-15,2012,"Kansas","TCU","L",6,20,-14,"TRUE",1,FALSE,FALSE,"322592305"
"6624",2012-09-15,2012,"TCU","Kansas","W",20,6,14,"TRUE",0,FALSE,FALSE,"322592305"
"6625",2012-09-15,2012,"Kansas State","North Texas","W",35,21,14,"TRUE",1,FALSE,FALSE,"322592306"
"6626",2012-09-15,2012,"North Texas","Kansas State","L",35,21,14,"TRUE",0,FALSE,FALSE,"322592306"
"6627",2012-09-15,2012,"Miami","Bethune-Cookman","W",38,10,28,"TRUE",1,FALSE,FALSE,"322592390"
"6628",2012-09-15,2012,"Bethune-Cookman","Miami","L",38,10,28,"TRUE",0,FALSE,FALSE,"322592390"
"6629",2012-09-15,2012,"Purdue","Eastern Michigan","W",54,16,38,"TRUE",1,FALSE,FALSE,"322592509"
"6630",2012-09-15,2012,"Eastern Michigan","Purdue","L",54,16,38,"TRUE",0,FALSE,FALSE,"322592509"
"6631",2012-09-15,2012,"Smu","Texas A&M","L",3,48,-45,"TRUE",1,FALSE,FALSE,"322592567"
"6632",2012-09-15,2012,"Texas A&M","Smu","W",3,48,-45,"TRUE",0,FALSE,FALSE,"322592567"
"6633",2012-09-15,2012,"East Carolina","Southern Mississippi","W",24,14,10,"TRUE",0,FALSE,FALSE,"322592572"
"6634",2012-09-15,2012,"Southern Mississippi","East Carolina","L",24,14,10,"TRUE",0,FALSE,FALSE,"322592572"
"6635",2012-09-15,2012,"Texas Tech","New Mexico","W",49,14,35,"TRUE",1,FALSE,FALSE,"322592641"
"6636",2012-09-15,2012,"New Mexico","Texas Tech","L",49,14,35,"TRUE",0,FALSE,FALSE,"322592641"
"6637",2012-09-13,2012,"South Florida","Rutgers","L",13,23,-10,"TRUE",1,FALSE,FALSE,"322570058"
"6638",2012-09-13,2012,"Rutgers","South Florida","W",23,13,10,"TRUE",0,FALSE,FALSE,"322570058"
"6639",2012-09-08,2012,"Illinois","Arizona State","L",14,45,-31,"TRUE",0,FALSE,FALSE,"322520009"
"6640",2012-09-08,2012,"Arizona State","Illinois","W",14,45,-31,"TRUE",0,FALSE,FALSE,"322520009"
"6641",2012-09-08,2012,"Oklahoma State","Arizona","L",38,59,-21,"TRUE",0,FALSE,FALSE,"322520012"
"6642",2012-09-08,2012,"Arizona","Oklahoma State","W",38,59,-21,"TRUE",0,FALSE,FALSE,"322520012"
"6643",2012-09-08,2012,"Duke","Stanford","L",13,50,-37,"TRUE",0,FALSE,FALSE,"322520024"
"6644",2012-09-08,2012,"Stanford","Duke","W",13,50,-37,"TRUE",0,FALSE,FALSE,"322520024"
"6645",2012-09-08,2012,"Nebraska","UCLA","L",30,36,-6,"TRUE",0,FALSE,FALSE,"322520026"
"6646",2012-09-08,2012,"UCLA","Nebraska","W",30,36,-6,"TRUE",0,FALSE,FALSE,"322520026"
"6647",2012-09-08,2012,"NC State","Connecticut","W",10,7,3,"TRUE",0,FALSE,FALSE,"322520041"
"6648",2012-09-08,2012,"Connecticut","NC State","L",10,7,3,"TRUE",0,FALSE,FALSE,"322520041"
"6649",2012-09-08,2012,"Florida State","Savannah State","W",55,0,55,"TRUE",1,FALSE,FALSE,"322520052"
"6650",2012-09-08,2012,"Savannah State","Florida State","L",55,0,55,"TRUE",0,FALSE,FALSE,"322520052"
"6651",2012-09-08,2012,"Georgia Tech","Presbyterian College","W",59,3,56,"TRUE",1,FALSE,FALSE,"322520059"
"6652",2012-09-08,2012,"Presbyterian College","Georgia Tech","L",59,3,56,"TRUE",0,FALSE,FALSE,"322520059"
"6653",2012-09-08,2012,"Northwestern","Vanderbilt","W",23,13,10,"TRUE",1,FALSE,FALSE,"322520077"
"6654",2012-09-08,2012,"Vanderbilt","Northwestern","L",23,13,10,"TRUE",0,FALSE,FALSE,"322520077"
"6655",2012-09-08,2012,"Notre Dame","Purdue","W",20,17,3,"TRUE",1,FALSE,FALSE,"322520087"
"6656",2012-09-08,2012,"Purdue","Notre Dame","L",17,20,-3,"TRUE",0,FALSE,FALSE,"322520087"
"6657",2012-09-08,2012,"Louisville","Missouri State","W",35,7,28,"TRUE",1,FALSE,FALSE,"322520097"
"6658",2012-09-08,2012,"Missouri State","Louisville","L",35,7,28,"TRUE",0,FALSE,FALSE,"322520097"
"6659",2012-09-08,2012,"Boston College","Maine","W",34,3,31,"TRUE",1,FALSE,FALSE,"322520103"
"6660",2012-09-08,2012,"Maine","Boston College","L",34,3,31,"TRUE",0,FALSE,FALSE,"322520103"
"6661",2012-09-08,2012,"Indiana","UMass","W",45,6,39,"TRUE",0,FALSE,FALSE,"322520113"
"6662",2012-09-08,2012,"UMass","Indiana","L",45,6,39,"TRUE",0,FALSE,FALSE,"322520113"
"6663",2012-09-08,2012,"Michigan","Air Force","W",31,25,6,"TRUE",1,FALSE,FALSE,"322520130"
"6664",2012-09-08,2012,"Air Force","Michigan","L",31,25,6,"TRUE",0,FALSE,FALSE,"322520130"
"6665",2012-09-08,2012,"Minnesota","New Hampshire","W",44,7,37,"TRUE",1,FALSE,FALSE,"322520135"
"6666",2012-09-08,2012,"New Hampshire","Minnesota","L",44,7,37,"TRUE",0,FALSE,FALSE,"322520135"
"6667",2012-09-08,2012,"North Carolina","Wake Forest","L",27,28,-1,"TRUE",0,FALSE,FALSE,"322520154"
"6668",2012-09-08,2012,"Wake Forest","North Carolina","W",28,27,1,"TRUE",1,FALSE,FALSE,"322520154"
"6669",2012-09-08,2012,"Rutgers","Howard","W",26,0,26,"TRUE",1,FALSE,FALSE,"322520164"
"6670",2012-09-08,2012,"Howard","Rutgers","L",26,0,26,"TRUE",0,FALSE,FALSE,"322520164"
"6671",2012-09-08,2012,"Syracuse","USC","L",29,42,-13,"TRUE",0.5,TRUE,FALSE,"322520183"
"6672",2012-09-08,2012,"USC","Syracuse","W",29,42,-13,"TRUE",0.5,TRUE,FALSE,"322520183"
"6673",2012-09-08,2012,"Ucf","Ohio State","L",16,31,-15,"TRUE",0,FALSE,FALSE,"322520194"
"6674",2012-09-08,2012,"Ohio State","UCF","W",31,16,15,"TRUE",1,FALSE,FALSE,"322520194"
"6675",2012-09-08,2012,"Oklahoma","Florida A&M","W",69,13,56,"TRUE",1,FALSE,FALSE,"322520201"
"6676",2012-09-08,2012,"Florida A&M","Oklahoma","L",69,13,56,"TRUE",0,FALSE,FALSE,"322520201"
"6677",2012-09-08,2012,"Tulane","Tulsa","L",10,45,-35,"TRUE",0,FALSE,FALSE,"322520202"
"6678",2012-09-08,2012,"Tulsa","Tulane","W",45,10,35,"TRUE",1,FALSE,FALSE,"322520202"
"6679",2012-09-08,2012,"Wisconsin","Oregon State","L",7,10,-3,"TRUE",0,FALSE,FALSE,"322520204"
"6680",2012-09-08,2012,"Oregon State","Wisconsin","W",7,10,-3,"TRUE",0,FALSE,FALSE,"322520204"
"6681",2012-09-08,2012,"Temple","Maryland","L",27,36,-9,"TRUE",1,FALSE,FALSE,"322520218"
"6682",2012-09-08,2012,"Maryland","Temple","W",36,27,9,"TRUE",0,FALSE,FALSE,"322520218"
"6683",2012-09-08,2012,"Clemson","Ball State","W",52,27,25,"TRUE",1,FALSE,FALSE,"322520228"
"6684",2012-09-08,2012,"Ball State","Clemson","L",52,27,25,"TRUE",0,FALSE,FALSE,"322520228"
"6685",2012-09-08,2012,"Houston","Louisiana Tech","L",49,56,-7,"TRUE",1,FALSE,FALSE,"322520248"
"6686",2012-09-08,2012,"Louisiana Tech","Houston","W",49,56,-7,"TRUE",0,FALSE,FALSE,"322520248"
"6687",2012-09-08,2012,"Texas","New Mexico","W",45,0,45,"TRUE",1,FALSE,FALSE,"322520251"
"6688",2012-09-08,2012,"New Mexico","Texas","L",45,0,45,"TRUE",0,FALSE,FALSE,"322520251"
"6689",2012-09-08,2012,"Virginia","Penn State","W",17,16,1,"TRUE",1,FALSE,FALSE,"322520258"
"6690",2012-09-08,2012,"Penn State","Virginia","L",16,17,-1,"TRUE",0,FALSE,FALSE,"322520258"
"6691",2012-09-08,2012,"Virginia Tech","Austin Peay","W",42,7,35,"TRUE",1,FALSE,FALSE,"322520259"
"6692",2012-09-08,2012,"Austin Peay","Virginia Tech","L",42,7,35,"TRUE",0,FALSE,FALSE,"322520259"
"6693",2012-09-08,2012,"Texas Tech","Texas State","W",58,10,48,"TRUE",0,FALSE,FALSE,"322520326"
"6694",2012-09-08,2012,"Texas State","Texas Tech","L",58,10,48,"TRUE",0,FALSE,FALSE,"322520326"
"6695",2012-09-08,2012,"Memphis","Arkansas State","L",28,33,-5,"TRUE",0,FALSE,FALSE,"322522032"
"6696",2012-09-08,2012,"Arkansas State","Memphis","W",28,33,-5,"TRUE",0,FALSE,FALSE,"322522032"
"6697",2012-09-08,2012,"Michigan State","Central Michigan","W",41,7,34,"TRUE",0,FALSE,FALSE,"322522117"
"6698",2012-09-08,2012,"Central Michigan","Michigan State","L",41,7,34,"TRUE",0,FALSE,FALSE,"322522117"
"6699",2012-09-08,2012,"Iowa State","Iowa","W",9,6,3,"TRUE",0,FALSE,FALSE,"322522294"
"6700",2012-09-08,2012,"Iowa","Iowa State","L",6,9,-3,"TRUE",1,FALSE,FALSE,"322522294"
"6701",2012-09-08,2012,"Kansas","Rice","L",24,25,-1,"TRUE",1,FALSE,FALSE,"322522305"
"6702",2012-09-08,2012,"Rice","Kansas","W",24,25,-1,"TRUE",0,FALSE,FALSE,"322522305"
"6703",2012-09-08,2012,"Miami","Kansas State","L",13,52,-39,"TRUE",0,FALSE,FALSE,"322522306"
"6704",2012-09-08,2012,"Kansas State","Miami","W",52,13,39,"TRUE",1,FALSE,FALSE,"322522306"
